SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,321.8,324.9,315.5,317.4,317.4,319.8,922704,295085825.35,16-MAY-2007,
3MINDIA,EQ,1793.8,1800.0,1750.1,1800.0,1800.0,1755.0,257,460040.4,16-MAY-2007,
AARTIDRUGS,EQ,70.85,70.85,69.1,69.45,69.5,68.95,2550,177474.1,16-MAY-2007,
AARTIIND,EQ,26.0,26.5,25.5,26.15,26.0,25.6,11564,301026.7,16-MAY-2007,
AARVEEDEN,EQ,99.5,101.0,96.05,101.0,101.0,96.15,12683,1266358.75,16-MAY-2007,
ABAN,EQ,2430.0,2449.9,2366.0,2406.0,2398.0,2416.05,141480,340646159.15,16-MAY-2007,
ABB,EQ,4245.0,4268.0,4201.65,4248.15,4250.0,4231.55,41120,174075749.2,16-MAY-2007,
ABGSHIP,EQ,393.0,398.0,391.5,395.9,398.0,394.6,69168,27231484.95,16-MAY-2007,
ABIRLANUVO,EQ,1280.0,1303.0,1255.05,1285.35,1271.2,1276.5,104456,133829213.8,16-MAY-2007,
ABSHEKINDS,EQ,19.0,19.0,18.55,18.85,18.8,18.9,79651,1498991.25,16-MAY-2007,
ACC,EQ,885.0,885.0,868.05,872.15,872.9,875.8,199434,174518694.2,16-MAY-2007,
ACE,EQ,244.65,253.95,242.5,253.95,253.95,241.85,121752,30355209.9,16-MAY-2007,
ADANIENT,EQ,229.9,231.0,227.55,229.15,229.2,227.85,72745,16667475.85,16-MAY-2007,
ADHUNIK,EQ,55.1,58.3,53.8,55.8,55.5,56.4,2107856,117267636.0,16-MAY-2007,
ADLABSFILM,EQ,514.9,531.5,498.3,518.25,518.8,504.35,1634586,846946616.3,16-MAY-2007,
ADORWELD,EQ,225.0,230.0,225.0,227.2,228.8,223.95,33707,7654056.2,16-MAY-2007,
ADVANTA,EQ,811.5,823.7,800.0,807.75,805.0,809.45,112741,91582582.3,16-MAY-2007,
AEGISCHEM,EQ,128.0,130.9,128.0,129.25,129.5,128.0,3919,506863.5,16-MAY-2007,
AFL,BE,60.0,61.0,59.0,60.0,60.0,58.4,9091,549725.05,16-MAY-2007,
AFTEK,EQ,72.0,74.4,71.0,72.85,72.8,71.95,1455796,106207391.9,16-MAY-2007,
AGRODUTCH,EQ,27.25,29.8,27.1,29.55,29.8,27.05,108770,3136097.3,16-MAY-2007,
AHMEDFORGE,EQ,240.1,245.0,235.2,240.4,240.0,237.0,9351,2231070.0,16-MAY-2007,
AIAENG,EQ,1475.0,1531.0,1430.25,1454.8,1438.0,1496.55,126739,187844929.35,16-MAY-2007,
AICHAMP,EQ,90.6,92.5,90.6,91.55,91.3,92.15,2511,230457.4,16-MAY-2007,
AIRDECCAN,EQ,119.0,121.4,117.4,118.3,118.5,116.75,443277,52852417.6,16-MAY-2007,
AJANTPHARM,EQ,87.0,87.95,85.5,86.75,87.05,86.05,12914,1122603.0,16-MAY-2007,
AKRUTI,EQ,379.0,399.9,379.0,395.1,393.5,378.75,216581,84748998.75,16-MAY-2007,
AKSHOPTFBR,EQ,47.4,51.2,46.0,48.1,47.85,46.8,66205,3188478.55,16-MAY-2007,
ALBK,EQ,82.8,84.35,82.7,83.35,83.25,82.8,242446,20265855.25,16-MAY-2007,
ALCHEMIST,EQ,9.1,9.2,8.95,9.0,8.95,9.05,93645,847031.2,16-MAY-2007,
ALEMBICLTD,EQ,57.0,57.8,56.25,56.55,56.9,57.0,16022,913989.6,16-MAY-2007,
ALFALAVAL,EQ,1200.0,1254.5,1145.0,1232.8,1215.0,1045.4,450147,540957846.45,16-MAY-2007,
ALLCARGO,EQ,1005.0,1036.3,1002.0,1019.7,1035.0,1027.8,1132,1145677.5,16-MAY-2007,
ALLSEC,EQ,278.7,290.0,278.7,284.2,284.0,278.7,7531,2144687.7,16-MAY-2007,
ALOKTEXT,EQ,65.45,65.95,64.55,64.95,65.2,64.85,501045,32592902.6,16-MAY-2007,
ALPHAGEO,EQ,273.7,284.05,273.7,284.05,284.05,270.5,2003,556798.65,16-MAY-2007,
ALPSINDUS,EQ,50.25,50.25,48.4,49.0,49.0,49.1,96886,4732474.95,16-MAY-2007,
AMAR,EQ,34.75,37.7,34.75,36.05,36.0,34.75,327475,11898113.35,16-MAY-2007,
AMARAJABAT,EQ,400.0,407.0,394.15,400.75,400.0,399.4,2285,914117.8,16-MAY-2007,
AMBICAAGAR,EQ,10.75,11.1,10.75,11.1,11.1,10.9,9977,109629.3,16-MAY-2007,
AMDMET,EQ,70.05,72.85,65.35,66.75,66.8,68.65,924286,64203832.35,16-MAY-2007,
AML,EQ,63.95,70.0,61.5,61.95,62.3,60.35,79275,5016631.1,16-MAY-2007,
AMTEKAUTO,EQ,386.0,404.0,385.0,400.3,400.0,385.05,291316,114500585.8,16-MAY-2007,
AMTEKINDIA,EQ,160.0,162.0,158.25,159.05,159.0,158.3,302208,48192990.8,16-MAY-2007,
ANANTRAJ,EQ,1107.0,1185.0,1107.0,1156.5,1165.0,1150.4,101008,119645525.95,16-MAY-2007,
