SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,42.65,42.7,41.05,41.3,41.1,43.0,65456,2733361.3,01-JUN-2018,496,INE144J01027,
21STCENMGM,EQ,38.5,38.9,37.75,37.75,37.75,38.5,2000,75964.6,01-JUN-2018,48,INE253B01015,
3IINFOTECH,EQ,4.75,4.8,4.6,4.65,4.65,4.75,1782037,8381116.25,01-JUN-2018,767,INE748C01020,
3MINDIA,EQ,19600.0,19699.85,19172.0,19353.55,19290.0,19543.6,2734,52871862.0,01-JUN-2018,568,INE470A01017,
3PLAND,EQ,13.9,14.5,12.65,14.05,14.05,13.7,12482,177619.75,01-JUN-2018,38,INE105C01023,
5PAISA,EQ,408.5,414.95,388.3,388.3,388.3,408.7,19316,7587981.55,01-JUN-2018,529,INE618L01018,
63MOONS,EQ,77.15,78.6,75.0,75.95,76.3,77.85,111237,8511314.55,01-JUN-2018,1724,INE111B01023,
8KMILES,EQ,604.0,611.95,575.2,581.0,577.0,602.2,158703,93184710.0,01-JUN-2018,7074,INE650K01021,
A2ZINFRA,EQ,23.55,24.0,23.1,23.9,23.85,23.45,353590,8330562.6,01-JUN-2018,2264,INE619I01012,
AARTIDRUGS,EQ,520.15,543.8,511.55,527.0,528.6,519.65,8998,4751745.1,01-JUN-2018,612,INE767A01016,
AARTIIND,EQ,1246.35,1246.4,1214.0,1227.6,1225.0,1244.5,46972,57509375.4,01-JUN-2018,3232,INE769A01020,
AARVEEDEN,EQ,36.3,36.75,35.55,36.05,36.6,36.65,5200,186861.5,01-JUN-2018,75,INE273D01019,
ABAN,EQ,142.0,142.25,135.05,136.05,135.35,141.3,988551,135305562.3,01-JUN-2018,12368,INE421A01028,
ABB,EQ,1232.55,1245.0,1191.15,1203.85,1199.0,1231.85,40761,49201260.7,01-JUN-2018,4119,INE117A01022,
ABBOTINDIA,EQ,6749.0,6749.0,6490.0,6664.2,6641.0,6674.35,13176,86602592.1,01-JUN-2018,1852,INE358A01014,
ABCAPITAL,EQ,147.2,147.55,143.8,144.4,144.4,146.7,1037784,150504575.6,01-JUN-2018,13250,INE674K01013,
ABFRL,EQ,148.0,148.0,144.3,145.5,145.9,148.3,232023,33764248.3,01-JUN-2018,2667,INE647O01011,
ACC,EQ,1361.0,1371.0,1316.55,1326.7,1332.0,1354.6,829344,1117085496.7,01-JUN-2018,34365,INE012A01025,
ACCELYA,EQ,1166.2,1170.0,1155.65,1162.8,1170.0,1166.2,1077,1249629.5,01-JUN-2018,122,INE793A01012,
ACE,EQ,162.05,165.2,158.0,159.25,158.7,162.05,412033,66593966.75,01-JUN-2018,7805,INE731H01025,
ADANIENT,EQ,121.0,122.2,115.55,119.55,118.5,121.0,6238346,740581251.45,01-JUN-2018,27681,INE423A01024,
ADANIPORTS,EQ,394.1,395.4,382.3,387.6,387.85,392.15,3219572,1246769707.05,01-JUN-2018,68498,INE742F01042,
ADANIPOWER,EQ,19.9,20.2,18.55,19.6,19.45,20.15,16922073,329559334.0,01-JUN-2018,17745,INE814H01011,
ADANITRANS,EQ,136.1,136.75,131.75,135.0,135.05,136.05,712165,96134551.7,01-JUN-2018,7658,INE931S01010,
ADFFOODS,EQ,263.7,274.0,258.3,264.35,265.15,263.7,149586,39615585.4,01-JUN-2018,2898,INE982B01019,
ADHUNIK,EQ,3.95,3.95,3.8,3.8,3.95,3.95,33657,129192.9,01-JUN-2018,85,INE400H01019,
ADHUNIKIND,EQ,61.6,63.5,58.6,61.55,60.0,61.6,61556,3794031.25,01-JUN-2018,200,INE452L01012,
ADLABS,EQ,40.85,40.85,38.9,39.1,39.2,40.0,46413,1831056.75,01-JUN-2018,455,INE172N01012,
ADORWELD,EQ,360.0,360.0,339.0,342.7,342.0,357.4,5375,1852485.65,01-JUN-2018,362,INE045A01017,
ADROITINFO,EQ,27.1,28.95,26.35,27.4,28.0,27.2,7944,217829.25,01-JUN-2018,91,INE737B01033,
