SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,30.0,30.0,26.85,27.7,28.0,29.65,35489,995779.65,09-MAR-2020,2974,INE144J01027,
21STCENMGM,EQ,11.85,11.85,11.85,11.85,11.85,12.05,108,1279.8,09-MAR-2020,3,INE253B01015,
3IINFOTECH,EQ,1.75,1.8,1.65,1.7,1.8,1.75,3033619,5203576.65,09-MAR-2020,1153,INE748C01020,
3MINDIA,EQ,22000.0,22749.0,20975.0,21038.45,20975.0,22601.85,20648,440940126.4,09-MAR-2020,8740,INE470A01017,
3PLAND,EQ,4.35,4.35,4.15,4.15,4.15,4.35,2499,10396.45,09-MAR-2020,13,INE105C01023,
5PAISA,EQ,159.4,159.4,136.05,145.95,144.0,152.25,6226,933478.55,09-MAR-2020,260,INE618L01018,
63MOONS,EQ,82.0,82.0,76.45,77.75,78.0,83.2,89230,6996526.2,09-MAR-2020,1802,INE111B01023,
A2ZINFRA,EQ,3.4,4.1,3.25,3.95,4.1,3.45,455848,1693694.05,09-MAR-2020,731,INE619I01012,
AARTIDRUGS,EQ,655.0,655.0,618.0,626.55,621.6,669.05,42460,26975139.5,09-MAR-2020,3089,INE767A01016,
AARTIIND,EQ,981.25,981.25,931.4,942.4,936.0,985.4,635426,598952677.65,09-MAR-2020,18431,INE769A01020,
AARVEEDEN,EQ,11.8,12.8,10.25,11.05,11.95,11.95,10233,112011.25,09-MAR-2020,150,INE273D01019,
AAVAS,EQ,1886.0,1945.55,1856.35,1901.0,1905.0,1921.8,108151,205777589.1,09-MAR-2020,11537,INE216P01012,
ABAN,EQ,17.55,17.55,15.85,15.95,15.9,17.6,172420,2811745.05,09-MAR-2020,1401,INE421A01028,
ABB,EQ,1180.0,1192.75,1096.7,1129.85,1130.0,1191.9,81699,93614556.2,09-MAR-2020,9472,INE117A01022,
ABBOTINDIA,EQ,15698.95,15877.4,14680.1,14930.85,14805.05,15589.15,23285,351296229.1,09-MAR-2020,6922,INE358A01014,
ABCAPITAL,EQ,69.05,71.2,66.0,67.55,67.6,74.2,2945950,201672624.6,09-MAR-2020,22169,INE674K01013,
ABFRL,EQ,230.0,244.7,230.0,241.8,242.0,248.95,2010035,483351933.65,09-MAR-2020,47570,INE647O01011,
ABSLBANETF,EQ,301.0,315.0,261.04,265.46,266.02,315.0,166,45788.4,09-MAR-2020,36,INF209KB1O58,
ABSLNN50ET,EQ,266.5,268.0,245.0,254.0,254.0,266.63,92,24335.76,09-MAR-2020,14,INF209KB1B87,
ACC,EQ,1276.75,1292.35,1227.55,1248.35,1235.0,1300.95,933025,1174966775.25,09-MAR-2020,34665,INE012A01025,
ACCELYA,EQ,1041.0,1041.0,1005.55,1020.6,1025.0,1041.45,10859,11119785.3,09-MAR-2020,489,INE793A01012,
ACE,EQ,64.85,64.85,58.05,59.45,59.65,63.2,187544,11200423.8,09-MAR-2020,1928,INE731H01025,
ADANIENT,EQ,207.0,208.5,197.25,199.7,198.85,214.75,2763989,562114487.55,09-MAR-2020,17488,INE423A01024,
ADANIGAS,EQ,120.85,123.85,115.5,120.2,119.4,127.2,2394235,288941401.35,09-MAR-2020,20239,INE399L01023,
ADANIGREEN,EQ,137.7,137.8,137.7,137.7,137.7,144.9,112896,15545965.1,09-MAR-2020,1379,INE364U01010,
ADANIPORTS,EQ,334.7,334.7,316.85,321.9,322.2,341.4,3230319,1054176612.9,09-MAR-2020,34510,INE742F01042,
