SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,185.95,193.5,185.2,187.35,187.65,184.75,1397724,265446051.15,13-NOV-2006,
3MINDIA,EQ,1560.25,1560.25,1445.0,1500.0,1500.0,1497.95,173,261663.8,13-NOV-2006,
AARTIDRUGS,EQ,76.0,76.0,73.75,74.4,74.9,75.0,2449,183253.6,13-NOV-2006,
AARTIIND,EQ,32.9,32.9,32.0,32.15,32.1,32.45,52707,1701719.3,13-NOV-2006,
ABAN,EQ,1149.05,1159.9,1130.0,1137.1,1140.0,1148.0,9016,10325931.5,13-NOV-2006,
ABB,EQ,3491.5,3511.0,3470.0,3495.8,3500.0,3466.6,90197,315041704.3,13-NOV-2006,
ABIRLANUVO,EQ,988.1,1024.0,988.1,1011.5,1012.0,1001.85,13745,13935955.2,13-NOV-2006,
ABSHEKINDS,EQ,24.3,24.75,24.2,24.25,24.2,24.05,97013,2363383.0,13-NOV-2006,
ACC,EQ,1016.0,1029.5,1010.0,1019.65,1017.0,1015.2,662417,677717968.2,13-NOV-2006,
ACE,EQ,252.85,256.7,246.35,250.5,249.35,252.5,1031416,260894941.15,13-NOV-2006,
ADANIENT,EQ,153.0,156.0,146.5,148.7,148.65,151.85,540017,81961104.1,13-NOV-2006,
ADHUNIK,EQ,35.75,35.75,33.8,33.9,33.8,33.5,53083,1815237.05,13-NOV-2006,
ADLABSFILM,EQ,392.0,401.3,392.0,394.5,394.25,390.7,386708,152887211.8,13-NOV-2006,
ADORWELD,EQ,288.0,291.85,282.0,283.9,283.0,286.8,7636,2185812.3,13-NOV-2006,
AEGISCHEM,EQ,169.5,169.5,164.35,165.95,164.8,167.0,6839,1133484.0,13-NOV-2006,
AFL,EQ,60.0,61.45,60.0,60.35,60.35,59.15,71432,4330826.8,13-NOV-2006,
AFTEKINFO,EQ,54.5,54.5,52.95,53.35,53.3,53.1,458243,24511547.6,13-NOV-2006,
AGRODUTCH,EQ,25.8,26.0,25.65,25.7,25.65,25.85,22270,574913.5,13-NOV-2006,
AHMEDFORGE,EQ,278.0,288.0,273.5,277.5,275.1,275.85,87884,24804977.95,13-NOV-2006,
AIAENG,EQ,1148.95,1164.7,1129.0,1133.1,1133.05,1138.25,36307,41502921.95,13-NOV-2006,
AIRDECCAN,EQ,108.4,112.0,108.0,110.6,111.9,108.1,563089,62315837.5,13-NOV-2006,
AJANTPHARM,EQ,74.0,75.8,73.35,73.8,74.9,73.65,23278,1728345.1,13-NOV-2006,
AKSHOPTFBR,EQ,46.15,46.9,43.8,46.0,46.0,45.65,42730,1966953.45,13-NOV-2006,
ALBK,EQ,93.55,95.25,90.75,94.35,94.4,93.55,1968641,184398483.55,13-NOV-2006,
ALEMBICLTD,EQ,62.5,63.2,62.1,62.3,62.15,62.5,42629,2665436.45,13-NOV-2006,
ALFALAVAL,EQ,955.0,955.0,895.0,896.75,895.0,905.0,890,804115.6,13-NOV-2006,
ALLCARGO,EQ,843.0,851.0,825.0,835.25,833.0,822.25,8105,6822550.55,13-NOV-2006,
ALLSEC,EQ,254.2,262.15,253.5,253.7,254.55,254.2,10973,2804492.0,13-NOV-2006,
ALOKTEXT,EQ,70.0,71.8,69.6,70.1,69.9,70.45,113961,8022712.1,13-NOV-2006,
