SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,57.25,59.25,56.05,56.8,56.65,57.5,84797,4801065.85,29-SEP-2010,
3IINFOTECH,EQ,62.0,62.05,60.4,60.7,60.7,61.6,726859,44361560.4,29-SEP-2010,
3MINDIA,EQ,3808.4,3830.0,3760.0,3815.3,3830.0,3793.8,966,3667871.55,29-SEP-2010,
AARTIDRUGS,EQ,136.95,138.9,134.0,134.75,135.0,135.55,16104,2187807.9,29-SEP-2010,
AARTIIND,EQ,56.0,56.0,54.15,54.5,54.4,55.8,31854,1752648.4,29-SEP-2010,
AARVEEDEN,EQ,77.55,80.7,77.55,78.4,78.0,78.85,2792,221548.45,29-SEP-2010,
ABAN,EQ,848.1,853.0,829.0,832.35,832.1,842.65,796719,670253372.4,29-SEP-2010,
ABB,EQ,954.0,976.0,930.7,939.1,936.0,948.6,576434,550291583.55,29-SEP-2010,
ABBOTINDIA,EQ,1114.95,1160.0,1105.0,1127.0,1128.0,1104.65,3981,4498160.35,29-SEP-2010,
ABCIL,EQ,119.0,120.6,117.2,118.0,117.5,120.2,10111,1199205.95,29-SEP-2010,
ABGSHIP,EQ,247.4,248.45,243.1,243.95,243.3,246.5,116548,28509365.15,29-SEP-2010,
ABHISHEK,BE,18.2,18.75,18.0,18.1,18.0,18.75,15530,285553.45,29-SEP-2010,
ABIRLANUVO,EQ,870.0,872.5,855.15,858.65,859.0,868.6,99918,86079367.25,29-SEP-2010,
ABSHEKINDS,BE,18.1,18.3,17.65,17.7,17.8,17.95,75099,1347193.0,29-SEP-2010,
ACC,EQ,1029.05,1037.95,1003.5,1005.15,1005.0,1021.3,437664,445401164.1,29-SEP-2010,
ACE,EQ,65.0,65.0,63.1,63.3,63.1,64.8,86318,5521810.95,29-SEP-2010,
ACKRUTI,EQ,514.0,517.95,501.1,504.15,504.75,509.5,18015,9172220.95,29-SEP-2010,
ADANIENT,EQ,667.55,676.0,666.5,673.2,671.85,666.9,354641,238318456.9,29-SEP-2010,
ADANIPOWER,EQ,135.9,135.9,134.3,135.05,135.0,135.0,540471,73027443.65,29-SEP-2010,
ADFFOODS,EQ,82.5,82.5,79.25,79.5,79.3,80.95,25904,2075334.65,29-SEP-2010,
ADHUNIK,EQ,114.05,114.9,113.25,113.7,114.0,114.05,111848,12760019.55,29-SEP-2010,
ADORWELD,EQ,223.0,223.85,218.25,219.25,220.0,222.25,4895,1082200.7,29-SEP-2010,
ADSL,EQ,238.6,240.85,233.2,233.85,233.95,237.3,64663,15274241.8,29-SEP-2010,
ADVANIHOTR,EQ,49.0,51.3,49.0,50.05,50.3,50.6,20676,1038598.8,29-SEP-2010,
ADVANTA,EQ,463.0,463.35,455.0,456.35,455.7,458.35,6980,3201618.2,29-SEP-2010,
AEGISCHEM,EQ,363.55,381.0,361.95,374.25,367.0,363.55,918042,341553041.85,29-SEP-2010,
AFL,EQ,50.3,50.45,49.75,50.0,49.75,50.6,3039,152405.45,29-SEP-2010,
AFTEK,EQ,16.2,16.5,15.35,15.55,15.65,16.2,989415,15834128.4,29-SEP-2010,
AGCNET,EQ,233.75,237.0,230.1,230.5,231.95,233.4,1186,274934.45,29-SEP-2010,
AGRODUTCH,EQ,24.0,24.15,23.05,23.45,23.4,23.5,45035,1068676.35,29-SEP-2010,
AHLEAST,EQ,434.25,448.7,431.0,438.8,437.1,439.45,54010,23610432.3,29-SEP-2010,
AHLUCONT,EQ,200.0,205.85,196.0,203.3,202.7,202.65,34240,6967555.95,29-SEP-2010,
AHLWEST,EQ,281.3,284.45,278.15,279.7,279.15,282.65,1962,550054.8,29-SEP-2010,
AHMEDFORGE,EQ,124.45,124.7,121.1,121.4,121.1,122.6,85770,10508922.0,29-SEP-2010,
AIAENG,EQ,400.0,403.75,398.6,400.2,398.6,399.95,22487,8996525.8,29-SEP-2010,
AICHAMP,EQ,47.3,47.3,38.0,39.6,39.6,39.55,682,27432.95,29-SEP-2010,
AJANTPHARM,EQ,240.55,245.0,234.1,235.35,235.85,240.7,64944,15612647.85,29-SEP-2010,
AJMERA,EQ,285.5,291.8,272.6,274.55,273.0,284.5,399205,113250653.85,29-SEP-2010,
AKSHOPTFBR,EQ,21.8,22.1,21.25,21.3,21.45,21.75,214719,4647352.85,29-SEP-2010,
AKZOINDIA,EQ,903.9,939.0,897.05,915.5,916.95,894.3,137768,126810870.55,29-SEP-2010,
ALBK,EQ,229.1,230.8,227.05,227.85,227.2,228.85,407024,93183426.75,29-SEP-2010,
ALCHEM,EQ,244.0,254.0,242.0,249.95,247.0,238.9,200763,49576497.85,29-SEP-2010,
ALEMBICLTD,EQ,61.9,64.3,61.5,62.8,63.0,61.9,485164,30597752.7,29-SEP-2010,
ALFALAVAL,EQ,1399.0,1410.0,1385.0,1387.15,1387.05,1384.65,760,1058477.85,29-SEP-2010,
ALKALI,EQ,102.65,103.2,101.1,101.3,101.2,102.15,28540,2907440.15,29-SEP-2010,
ALKYLAMINE,EQ,96.0,97.0,91.0,91.3,91.0,95.0,1176,109792.5,29-SEP-2010,
ALLCARGO,EQ,162.95,167.7,162.0,163.65,163.5,162.5,45754,7561850.0,29-SEP-2010,
