SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,148.45,148.45,148.45,148.45,148.45,145.55,13921,2066572.45,02-NOV-2023,70,INE144J01027,
21STCENMGM,EQ,18.25,18.3,18.0,18.15,18.0,17.95,3700,67303.9,02-NOV-2023,44,INE253B01015,
360ONE,EQ,530.05,555.0,529.8,551.55,554.0,529.45,371991,203429805.0,02-NOV-2023,16426,INE466L01038,
3IINFOLTD,EQ,37.4,37.85,36.35,37.4,37.35,37.35,592047,22069886.35,02-NOV-2023,3403,INE748C01038,
3MINDIA,EQ,30320.9,31450.0,30320.9,31325.25,31350.0,30320.9,3070,95088664.6,02-NOV-2023,1544,INE470A01017,
3PLAND,EQ,26.8,26.95,25.65,26.05,26.05,26.75,11310,297319.4,02-NOV-2023,331,INE105C01023,
5PAISA,EQ,444.9,453.45,441.45,443.8,443.05,438.3,33990,15169899.45,02-NOV-2023,3953,INE618L01018,
63MOONS,EQ,268.45,268.45,261.6,265.45,265.0,264.75,38347,10182616.5,02-NOV-2023,1330,INE111B01023,
A2ZINFRA,BE,9.55,9.8,9.5,9.6,9.6,9.45,121005,1166774.2,02-NOV-2023,178,INE619I01012,
AAATECH,EQ,66.7,67.85,62.1,63.5,64.15,66.5,101135,6501399.85,02-NOV-2023,2451,INE0D0U01013,
AAKASH,EQ,6.45,6.45,6.25,6.3,6.3,6.35,169130,1071243.7,02-NOV-2023,468,INE087Z01024,
AAREYDRUGS,BE,42.0,43.1,41.5,42.0,42.0,41.9,14502,609712.9,02-NOV-2023,69,INE198H01019,
AARON,EQ,258.05,267.0,251.25,257.45,258.0,278.7,59145,15251931.8,02-NOV-2023,2885,INE721Z01010,
AARTECH,BE,154.95,154.95,144.25,146.15,146.2,151.1,3794,558933.65,02-NOV-2023,114,INE01C001018,
AARTIDRUGS,EQ,467.0,475.95,458.6,462.2,463.5,460.45,474172,220545514.6,02-NOV-2023,22285,INE767A01016,
AARTIIND,EQ,450.05,458.05,449.3,456.55,456.55,447.8,526568,239207480.8,02-NOV-2023,12240,INE769A01020,
AARTIPHARM,EQ,392.0,399.85,389.8,396.05,397.5,390.3,37199,14648606.3,02-NOV-2023,4185,INE0LRU01027,
AARTISURF,EQ,603.05,618.2,589.95,597.25,598.0,601.95,18744,11253027.7,02-NOV-2023,1729,INE09EO01013,
AARVEEDEN,EQ,25.35,26.45,24.15,25.6,25.6,24.55,305228,7846841.65,02-NOV-2023,1313,INE273D01019,
AARVI,EQ,130.0,133.0,130.0,132.2,132.9,131.0,5541,732515.0,02-NOV-2023,217,INE754X01016,
AAVAS,EQ,1443.05,1477.0,1436.7,1460.05,1465.5,1425.45,104095,151098795.15,02-NOV-2023,12577,INE216P01012,
ABAN,BE,50.1,51.2,49.0,50.35,50.5,50.4,166184,8309777.95,02-NOV-2023,957,INE421A01028,
ABB,EQ,4089.7,4112.7,4067.55,4076.95,4080.0,4055.0,170196,695430310.9,02-NOV-2023,15116,INE117A01022,
ABBOTINDIA,EQ,22348.9,22636.25,22160.0,22382.1,22368.5,22234.95,7027,157204637.75,02-NOV-2023,3978,INE358A01014,
ABCAPITAL,EQ,171.5,173.2,171.35,172.7,172.9,170.1,995975,171873814.5,02-NOV-2023,10977,INE674K01013,
ABFRL,EQ,215.45,216.4,214.0,215.1,215.45,213.7,770708,165916022.95,02-NOV-2023,8991,INE647O01011,
ABMINTLLTD,EQ,57.65,57.65,57.65,57.65,57.65,54.95,3374,194511.1,02-NOV-2023,24,INE251C01025,
ABSLAMC,EQ,447.2,449.95,436.5,438.95,437.4,445.4,48586,21534753.55,02-NOV-2023,2665,INE404A01024,
