SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,50.5,50.5,47.9,48.3,48.0,49.35,25543,1247234.75,18-JAN-2010,
3IINFOTECH,EQ,93.7,95.3,92.4,92.85,92.9,94.35,1930967,181067659.0,18-JAN-2010,
3MINDIA,EQ,1850.0,1874.7,1850.0,1857.15,1850.05,1853.05,397,737655.6,18-JAN-2010,
AARTIDRUGS,EQ,108.5,111.0,107.15,107.65,107.65,108.05,38430,4176336.5,18-JAN-2010,
AARTIIND,EQ,50.5,51.45,50.5,50.9,50.75,50.55,109781,5593929.75,18-JAN-2010,
AARVEEDEN,EQ,71.35,73.5,68.6,68.8,68.8,71.35,1740,122985.75,18-JAN-2010,
ABAN,EQ,1495.0,1524.9,1478.25,1484.5,1481.0,1507.35,1357733,2038501310.2,18-JAN-2010,
ABB,EQ,848.2,864.9,845.2,859.15,858.0,856.3,323997,277401888.2,18-JAN-2010,
ABBOTINDIA,EQ,808.0,808.0,791.0,799.55,800.0,797.05,140,112016.75,18-JAN-2010,
ABCIL,EQ,97.5,98.5,96.05,96.7,97.0,96.8,34694,3380112.55,18-JAN-2010,
ABGSHIP,EQ,305.0,333.0,293.0,315.1,312.3,299.5,4546763,1454450744.55,18-JAN-2010,
ABHISHEK,BE,23.9,23.95,22.6,22.75,22.7,23.3,28417,650226.25,18-JAN-2010,
ABIRLANUVO,EQ,954.0,973.8,939.0,958.45,956.0,946.7,223557,214937197.75,18-JAN-2010,
ABSHEKINDS,EQ,16.7,17.35,16.5,16.8,16.8,16.85,543083,9223655.5,18-JAN-2010,
ACC,EQ,972.2,989.0,971.1,981.95,980.25,980.8,611660,598267753.75,18-JAN-2010,
ACE,EQ,44.6,45.4,42.75,43.85,43.75,44.3,213100,9465511.2,18-JAN-2010,
ACKRUTI,EQ,538.2,546.25,535.15,536.6,539.5,538.7,98054,53046140.9,18-JAN-2010,
ADANIENT,EQ,476.15,482.4,474.2,476.65,479.35,482.4,563744,269359621.75,18-JAN-2010,
ADANIPOWER,EQ,101.9,102.0,100.3,101.1,101.0,101.55,734645,74403528.45,18-JAN-2010,
ADHUNIK,EQ,124.3,126.45,122.5,124.3,124.4,124.5,675159,84299608.7,18-JAN-2010,
ADORWELD,EQ,208.0,212.9,206.0,207.65,206.0,208.6,43567,9133287.7,18-JAN-2010,
ADSL,EQ,238.0,244.7,231.0,238.9,238.3,239.85,62821,15060458.75,18-JAN-2010,
ADVANIHOTR,EQ,51.5,57.4,51.5,56.0,56.0,56.7,2935,163842.0,18-JAN-2010,
ADVANTA,EQ,550.0,555.0,547.0,548.35,548.05,548.65,5550,3057046.35,18-JAN-2010,
AEGISCHEM,EQ,219.3,220.0,212.5,213.7,213.95,216.65,13171,2845472.9,18-JAN-2010,
AFL,BE,56.0,56.9,55.15,56.0,56.0,56.15,4937,276564.75,18-JAN-2010,
AFTEK,EQ,21.95,23.2,21.95,22.35,22.4,22.5,921945,20870712.85,18-JAN-2010,
AGRODUTCH,EQ,19.0,19.3,18.2,18.95,18.95,18.8,169013,3173335.65,18-JAN-2010,
AHLUCONT,EQ,195.8,199.0,192.25,194.75,194.5,194.0,85172,16744131.8,18-JAN-2010,
AHMEDFORGE,EQ,80.5,82.25,78.0,79.15,79.4,79.95,76000,6116083.95,18-JAN-2010,
