SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,97.75,98.95,94.15,96.25,96.1,96.65,159546,15522683.85,12-JUN-2023,3385,INE144J01027,
21STCENMGM,EQ,19.0,19.0,18.95,19.0,19.0,18.65,60275,1145199.5,12-JUN-2023,147,INE253B01015,
360ONE,EQ,420.0,424.0,417.35,421.3,422.5,419.7,496823,209020494.05,12-JUN-2023,13901,INE466L01038,
3IINFOLTD,EQ,32.35,33.0,32.15,32.3,32.4,32.1,445327,14477162.25,12-JUN-2023,2842,INE748C01038,
3MINDIA,EQ,26660.3,26660.3,26329.45,26517.55,26509.95,26529.35,1935,51196468.65,12-JUN-2023,1381,INE470A01017,
3PLAND,BE,21.3,22.0,20.25,20.8,20.8,21.3,29498,631142.45,12-JUN-2023,74,INE105C01023,
4THDIM,BE,17.1,17.75,17.1,17.7,17.75,17.45,387340,6676345.05,12-JUN-2023,911,INE382T01030,
5PAISA,EQ,370.5,378.2,368.6,372.95,374.0,366.85,34109,12766675.65,12-JUN-2023,2370,INE618L01018,
63MOONS,EQ,168.25,170.95,163.45,170.1,170.0,167.4,223059,37440005.8,12-JUN-2023,3777,INE111B01023,
A2ZINFRA,EQ,8.35,8.6,8.15,8.25,8.35,8.2,357841,2994360.05,12-JUN-2023,544,INE619I01012,
AAATECH,EQ,56.95,57.3,54.6,54.95,55.0,55.4,18728,1036146.55,12-JUN-2023,329,INE0D0U01013,
AAKASH,BE,6.25,6.35,6.1,6.2,6.25,6.25,144281,897140.95,12-JUN-2023,533,INE087Z01024,
AAREYDRUGS,EQ,30.05,31.5,30.05,30.85,30.5,30.45,42068,1298176.25,12-JUN-2023,508,INE198H01019,
AARON,EQ,221.9,222.5,219.1,221.85,222.0,217.9,7230,1600146.9,12-JUN-2023,368,INE721Z01010,
AARTIDRUGS,EQ,472.0,477.15,460.55,461.25,462.0,470.6,184492,86324517.65,12-JUN-2023,7292,INE767A01016,
AARTIIND,EQ,506.7,507.65,501.2,504.95,504.85,506.5,670917,338487241.25,12-JUN-2023,19209,INE769A01020,
AARTIPHARM,EQ,398.6,400.5,384.3,386.9,387.0,394.6,120966,46984234.8,12-JUN-2023,8212,INE0LRU01027,
AARTISURF,EQ,626.9,633.8,620.0,623.45,629.0,626.9,5447,3400948.85,12-JUN-2023,950,INE09EO01013,
AARVEEDEN,EQ,21.25,21.25,20.7,20.75,20.7,20.8,3162,65755.05,12-JUN-2023,156,INE273D01019,
AARVI,EQ,139.35,143.0,137.55,139.3,139.85,137.3,56197,7904795.4,12-JUN-2023,661,INE754X01016,
AAVAS,EQ,1365.0,1367.2,1335.5,1336.95,1336.9,1354.0,231473,311043253.65,12-JUN-2023,23495,INE216P01012,
ABAN,EQ,42.0,42.15,40.45,41.45,41.35,41.4,163885,6782833.4,12-JUN-2023,1875,INE421A01028,
ABB,EQ,4157.45,4173.7,4097.15,4151.45,4155.0,4151.2,197995,818778364.6,12-JUN-2023,31741,INE117A01022,
ABBOTINDIA,EQ,21791.15,22000.0,21680.1,21960.4,21999.0,21791.15,7816,171135802.45,12-JUN-2023,3102,INE358A01014,
ABCAPITAL,EQ,175.05,178.0,173.15,177.35,177.55,173.95,3884631,684774156.55,12-JUN-2023,40075,INE674K01013,
ABFRL,EQ,201.0,201.0,197.4,200.3,201.0,199.25,1328819,265163146.6,12-JUN-2023,12287,INE647O01011,
ABMINTLLTD,BE,55.35,55.35,54.0,54.0,54.0,54.0,230,12422.7,12-JUN-2023,10,INE251C01025,
ABSLAMC,EQ,373.95,376.0,370.4,374.35,374.55,373.05,40373,15108684.35,12-JUN-2023,2034,INE404A01024,
ABSLBANETF,EQ,44.69,44.69,44.14,44.27,44.3,44.22,4441,196791.2,12-JUN-2023,350,INF209KB17D5,
ABSLLIQUID,EQ,1000.01,1000.01,1000.0,1000.0,1000.0,999.99,553,553005.28,12-JUN-2023,4,INF209KB18T9,
ABSLNN50ET,EQ,44.83,44.83,43.91,44.06,44.15,43.95,5008,220910.74,12-JUN-2023,152,INF209KB16D7,
ACC,EQ,1841.25,1847.95,1826.2,1838.55,1837.0,1837.3,213874,393575132.25,12-JUN-2023,14295,INE012A01025,
ACCELYA,EQ,1318.7,1327.35,1317.3,1320.4,1318.8,1318.7,13314,17606913.15,12-JUN-2023,2078,INE793A01012,
ACCURACY,EQ,13.3,14.2,12.35,12.65,12.65,13.0,2076373,26841145.05,12-JUN-2023,3645,INE648Z01023,
ACE,EQ,480.0,495.0,472.55,492.15,491.25,479.15,403561,196214000.7,12-JUN-2023,16159,INE731H01025,
ACEINTEG,BE,37.75,37.75,37.0,37.75,37.75,37.7,443,16663.25,12-JUN-2023,12,INE543V01017,
ACI,EQ,585.7,591.45,576.65,580.15,579.5,583.2,185913,108573888.35,12-JUN-2023,16880,INE128X01021,
ACL,EQ,118.1,118.1,118.1,118.1,118.1,124.3,10708,1264614.8,12-JUN-2023,239,INE666E01020,
ADANIENT,EQ,2460.0,2505.0,2432.6,2484.8,2492.4,2451.15,2804898,6944666332.2,12-JUN-2023,109217,INE423A01024,
ADANIGREEN,EQ,968.95,970.0,955.0,961.1,961.0,963.65,431395,414916554.65,12-JUN-2023,26144,INE364U01010,
ADANIPORTS,EQ,735.2,746.55,733.55,742.1,741.8,734.95,4571836,3395551908.05,12-JUN-2023,60465,INE742F01042,
ADANIPOWER,EQ,277.0,277.8,268.6,271.55,272.0,276.2,4056299,1105961907.8,12-JUN-2023,51265,INE814H01011,
ADANITRANS,EQ,841.0,842.0,828.05,830.4,831.55,830.7,712441,593919192.75,12-JUN-2023,23796,INE931S01010,
ADFFOODS,EQ,940.5,962.65,940.3,948.1,953.25,935.85,23363,22266990.85,12-JUN-2023,2382,INE982B01019,
ADL,BE,80.0,83.1,77.2,78.8,77.65,79.15,1188,94657.6,12-JUN-2023,21,INE0CHO01012,
ADORWELD,EQ,1195.0,1198.0,1160.2,1186.35,1182.0,1181.65,25631,30255444.95,12-JUN-2023,3637,INE045A01017,
ADROITINFO,BE,22.2,22.2,21.1,21.2,21.2,22.2,26227,557670.8,12-JUN-2023,114,INE737B01033,
