SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,237.0,238.95,233.05,234.05,233.1,232.7,220859,52062126.75,22-MAR-2007,
3MINDIA,EQ,1516.0,1536.7,1515.0,1515.1,1515.1,1516.1,38,57841.5,22-MAR-2007,
AARTIDRUGS,EQ,63.1,64.4,62.55,63.85,63.65,63.6,8466,538983.9,22-MAR-2007,
AARTIIND,EQ,24.1,24.1,23.1,23.25,23.4,23.7,34938,822292.55,22-MAR-2007,
AARVEEDEN,EQ,109.0,115.5,109.0,113.35,111.5,113.15,125791,14304201.65,22-MAR-2007,
ABAN,EQ,1830.0,1847.0,1817.0,1834.05,1825.5,1814.5,22535,41280766.5,22-MAR-2007,
ABB,EQ,3560.0,3619.9,3521.0,3594.35,3582.1,3498.35,200249,718583352.6,22-MAR-2007,
ABIRLANUVO,EQ,1057.0,1071.9,1045.0,1060.8,1060.0,1038.05,148413,156932427.7,22-MAR-2007,
ABSHEKINDS,EQ,20.6,21.0,20.25,20.7,20.9,20.15,97139,1996775.65,22-MAR-2007,
ACC,EQ,755.0,763.5,745.55,753.7,752.0,752.75,1389079,1049217598.05,22-MAR-2007,
ACE,EQ,204.0,206.0,197.05,199.85,199.0,200.65,38024,7667808.05,22-MAR-2007,
ADANIENT,EQ,201.5,205.0,199.0,203.0,204.95,197.6,343648,69107565.3,22-MAR-2007,
ADHUNIK,EQ,35.5,37.0,34.7,35.0,34.7,34.6,159189,5575512.35,22-MAR-2007,
ADLABSFILM,EQ,438.4,441.0,430.0,433.0,430.5,432.3,52316,22779773.2,22-MAR-2007,
ADORWELD,EQ,190.4,193.95,186.0,188.35,186.0,189.75,7807,1484997.6,22-MAR-2007,
AEGISCHEM,EQ,115.5,119.95,114.4,115.0,114.65,114.45,10779,1251577.0,22-MAR-2007,
AFL,BE,60.0,60.8,59.0,60.35,60.7,57.95,21203,1270532.45,22-MAR-2007,
AFTEK,EQ,72.5,72.8,71.0,71.65,71.4,71.5,707022,50711639.5,22-MAR-2007,
AGRODUTCH,EQ,26.1,26.7,26.0,26.45,26.5,26.15,24448,643832.15,22-MAR-2007,
AHMEDFORGE,EQ,239.4,249.95,235.0,242.45,240.55,235.15,80238,18955880.7,22-MAR-2007,
AIAENG,EQ,1230.0,1239.9,1216.7,1228.3,1218.75,1216.7,7398,9094162.45,22-MAR-2007,
AICHAMP,EQ,146.1,153.9,144.6,144.6,144.6,152.2,26892,3916142.75,22-MAR-2007,
AIRDECCAN,EQ,101.5,101.5,98.15,98.95,98.8,98.45,191648,19114689.1,22-MAR-2007,
AJANTPHARM,EQ,78.0,78.0,76.15,77.05,77.1,76.4,2697,208404.2,22-MAR-2007,
AKRUTI,EQ,423.1,432.0,423.1,427.25,426.05,420.9,227780,97539300.95,22-MAR-2007,
AKSHOPTFBR,EQ,48.1,49.55,47.85,49.25,49.2,48.1,84919,4174782.05,22-MAR-2007,
ALBK,EQ,77.5,78.0,76.5,77.35,77.35,75.8,461138,35524303.1,22-MAR-2007,
ALCHEMIST,EQ,9.2,9.25,8.8,9.0,8.95,9.05,188217,1699821.15,22-MAR-2007,
ALEMBICLTD,EQ,56.5,58.45,56.5,57.1,56.75,56.5,21075,1213211.35,22-MAR-2007,
ALFALAVAL,EQ,845.1,854.4,845.1,850.85,848.0,850.25,1225,1040685.55,22-MAR-2007,
ALLCARGO,EQ,1015.0,1070.0,968.5,1053.45,1055.0,1020.3,1968,2056986.05,22-MAR-2007,
ALLSEC,EQ,266.05,284.0,266.05,275.05,275.05,266.05,15314,4235073.6,22-MAR-2007,
ALOKTEXT,EQ,57.1,59.25,57.1,57.75,57.6,56.6,392256,22805532.35,22-MAR-2007,
ALPSINDUS,EQ,60.5,60.9,56.75,57.05,57.0,58.1,91531,5274498.65,22-MAR-2007,
AMAR,EQ,35.0,35.3,34.4,34.5,34.5,34.55,67054,2336646.95,22-MAR-2007,
AMARAJABAT,EQ,337.95,339.0,327.05,329.2,330.0,331.75,5640,1879920.25,22-MAR-2007,
AMBICAAGAR,EQ,9.15,9.5,9.15,9.45,9.3,9.15,17776,167438.65,22-MAR-2007,
