SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,89.9,91.95,87.4,88.25,88.35,89.65,189125,16861669.4,27-OCT-2022,3755,INE144J01027,
21STCENMGM,EQ,22.05,22.05,21.75,22.0,22.0,22.1,2454,53690.25,27-OCT-2022,52,INE253B01015,
3IINFOLTD,EQ,45.4,45.8,44.1,44.3,44.4,44.95,456091,20493802.65,27-OCT-2022,4419,INE748C01038,
3MINDIA,EQ,23171.0,23248.0,22506.6,22610.3,22550.0,22922.1,1547,35310986.8,27-OCT-2022,996,INE470A01017,
3PLAND,EQ,17.8,17.95,16.7,16.95,16.95,17.45,14782,252603.85,27-OCT-2022,184,INE105C01023,
4THDIM,EQ,85.1,85.1,85.1,85.1,85.1,86.8,1137,96758.7,27-OCT-2022,35,INE382T01022,
5PAISA,EQ,331.0,340.0,331.0,335.0,336.0,333.45,21401,7203737.3,27-OCT-2022,1230,INE618L01018,
63MOONS,EQ,165.8,168.25,160.0,162.85,163.1,166.6,44284,7265353.4,27-OCT-2022,1628,INE111B01023,
A2ZINFRA,EQ,10.05,10.8,10.05,10.3,10.2,10.35,361685,3765357.7,27-OCT-2022,530,INE619I01012,
AAKASH,EQ,12.35,13.0,11.8,12.4,12.4,12.3,386316,4744049.25,27-OCT-2022,900,INE087Z01024,
AAREYDRUGS,EQ,38.1,38.1,35.85,37.4,37.9,37.65,29024,1084854.85,27-OCT-2022,435,INE198H01019,
AARON,BE,158.95,158.95,152.0,155.9,156.0,156.3,3735,576469.15,27-OCT-2022,140,INE721Z01010,
AARTIDRUGS,EQ,462.5,468.5,462.1,466.5,467.85,460.05,53674,25002263.15,27-OCT-2022,3425,INE767A01016,
AARTIIND,EQ,691.0,698.0,689.9,691.65,695.0,687.15,472206,327367365.2,27-OCT-2022,21589,INE769A01020,
AARTISURF,EQ,757.25,757.25,733.0,736.3,738.0,748.3,4456,3298289.15,27-OCT-2022,807,INE09EO01013,
AARVEEDEN,EQ,26.3,26.3,25.3,25.55,25.55,25.85,5611,143625.15,27-OCT-2022,88,INE273D01019,
AARVI,EQ,156.1,157.65,151.5,154.0,154.05,156.1,21123,3252197.15,27-OCT-2022,563,INE754X01016,
AAVAS,EQ,1978.9,1997.7,1965.0,1988.65,1981.0,1971.9,45328,90067195.8,27-OCT-2022,11675,INE216P01012,
ABAN,EQ,49.9,50.75,49.55,49.85,49.6,49.7,90230,4521184.75,27-OCT-2022,1316,INE421A01028,
ABB,EQ,3074.0,3078.0,3006.15,3039.4,3043.15,3055.25,250705,762776882.65,27-OCT-2022,30559,INE117A01022,
ABBOTINDIA,EQ,18575.9,18950.0,18492.3,18878.05,18855.7,18478.6,15080,282977667.85,27-OCT-2022,5332,INE358A01014,
ABCAPITAL,EQ,116.2,117.6,115.35,117.35,117.35,115.9,2834659,330124409.4,27-OCT-2022,16014,INE674K01013,
ABFRL,EQ,340.0,344.4,335.65,343.4,343.65,338.45,1836351,625678877.95,27-OCT-2022,28039,INE647O01011,
ABMINTLLTD,BE,70.1,70.1,70.1,70.1,70.1,70.1,63,4416.3,27-OCT-2022,3,INE251C01025,
ABSLAMC,EQ,428.0,435.8,428.0,433.75,434.0,427.6,38033,16484162.05,27-OCT-2022,2653,INE404A01024,
ABSLBANETF,EQ,47.99,47.99,40.72,41.35,41.4,41.02,14465,597120.27,27-OCT-2022,210,INF209KB17D5,
ABSLNN50ET,EQ,46.41,46.41,42.83,43.56,43.76,42.86,6687,290707.44,27-OCT-2022,108,INF209KB16D7,
ACC,EQ,2275.0,2318.0,2250.4,2313.0,2311.0,2247.5,561435,1285764593.5,27-OCT-2022,29211,INE012A01025,
ACCELYA,EQ,1190.0,1238.7,1187.1,1220.95,1221.3,1180.2,59072,72287595.85,27-OCT-2022,6264,INE793A01012,
ACCURACY,EQ,249.9,249.9,235.1,239.85,240.1,246.2,41476,10034950.2,27-OCT-2022,1271,INE648Z01015,
ACE,EQ,290.0,294.85,284.7,286.95,288.0,287.15,254701,73785200.6,27-OCT-2022,8179,INE731H01025,
ACRYSIL,EQ,544.0,545.0,526.0,529.5,529.9,539.4,79067,42195954.25,27-OCT-2022,5466,INE482D01024,
ADANIENT,EQ,3319.85,3355.0,3297.0,3325.0,3320.0,3300.5,1106870,3677801050.2,27-OCT-2022,37985,INE423A01024,
ADANIGREEN,EQ,2097.15,2139.0,2090.4,2117.6,2115.25,2079.9,1265324,2674082169.2,27-OCT-2022,59570,INE364U01010,
ADANIPORTS,EQ,805.0,824.0,795.0,821.25,820.3,800.35,7110289,5751049370.25,27-OCT-2022,94188,INE742F01042,
ADANIPOWER,BE,334.95,339.5,331.8,337.4,337.5,332.35,1134682,380749506.95,27-OCT-2022,25649,INE814H01011,
ADANITRANS,EQ,3219.5,3300.0,3192.25,3282.45,3294.0,3188.45,596955,1937224490.65,27-OCT-2022,37069,INE931S01010,
ADFFOODS,EQ,721.95,721.95,699.95,706.0,705.0,714.9,10149,7161759.25,27-OCT-2022,677,INE982B01019,
ADL,BE,66.95,66.95,63.55,63.6,63.6,66.3,1100,71394.05,27-OCT-2022,26,INE0CHO01012,
ADORWELD,EQ,850.0,878.4,850.0,871.8,875.0,856.25,7483,6477521.8,27-OCT-2022,781,INE045A01017,
ADROITINFO,EQ,18.4,19.0,18.0,19.0,19.0,17.3,99388,1860032.85,27-OCT-2022,240,INE737B01033,
ADSL,EQ,99.75,102.75,99.75,101.4,101.05,100.1,54094,5511593.55,27-OCT-2022,1218,INE102I01027,
ADVANIHOTR,EQ,83.6,83.6,80.7,82.3,82.5,82.2,24538,2009027.3,27-OCT-2022,524,INE199C01026,
ADVENZYMES,EQ,283.5,288.5,282.0,286.65,284.55,282.3,56238,16015009.15,27-OCT-2022,2910,INE837H01020,
AEGISCHEM,EQ,301.4,303.3,297.1,300.25,299.25,299.4,755042,226285593.45,27-OCT-2022,11144,INE208C01025,
AETHER,EQ,1024.7,1024.7,958.0,961.2,959.05,1004.2,105576,102853127.45,27-OCT-2022,9253,INE0BWX01014,
AFFLE,EQ,1181.65,1187.85,1157.0,1163.2,1163.0,1181.65,135943,158545040.9,27-OCT-2022,16024,INE00WC01027,
AGARIND,EQ,691.65,700.45,678.0,682.0,679.0,690.7,29909,20612584.75,27-OCT-2022,2293,INE204E01012,
AGI,EQ,325.0,334.0,320.9,323.55,323.6,323.45,120713,39356826.3,27-OCT-2022,6482,INE415A01038,
