SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,30.8,32.35,30.5,32.05,31.7,31.55,106338,3357781.7,25-AUG-2009,
3IINFOTECH,EQ,84.5,88.4,84.1,87.65,87.6,85.1,4349960,377159918.55,25-AUG-2009,
3MINDIA,EQ,1539.0,1589.9,1524.0,1560.6,1560.0,1530.85,1387,2163822.0,25-AUG-2009,
AARTIDRUGS,EQ,68.35,77.0,67.75,73.95,73.6,68.35,125059,9209843.75,25-AUG-2009,
AARTIIND,EQ,40.6,46.7,40.2,43.85,43.5,41.1,740528,32679676.6,25-AUG-2009,
AARVEEDEN,EQ,26.75,26.75,26.5,26.5,26.5,26.0,896,23756.5,25-AUG-2009,
ABAN,EQ,1209.0,1220.0,1190.0,1210.05,1212.0,1216.45,2299305,2773646779.85,25-AUG-2009,
ABB,EQ,710.0,738.1,707.05,730.75,730.0,718.85,523296,379177192.05,25-AUG-2009,
ABCIL,EQ,70.0,70.0,63.0,67.4,66.55,66.2,20192,1364358.6,25-AUG-2009,
ABGSHIP,EQ,180.0,185.95,180.0,184.75,185.05,182.45,177787,32768635.2,25-AUG-2009,
ABHISHEK,EQ,19.8,20.25,19.4,19.7,19.95,19.95,3586,71290.7,25-AUG-2009,
ABIRLANUVO,EQ,942.2,960.0,927.0,950.2,946.0,951.15,278105,262654778.45,25-AUG-2009,
ABSHEKINDS,EQ,14.6,14.8,14.4,14.75,14.8,14.7,34353,503221.6,25-AUG-2009,
ACC,EQ,791.0,794.7,771.25,789.05,786.05,793.85,329066,258989784.6,25-AUG-2009,
ACE,EQ,41.0,41.0,37.6,41.0,41.0,37.25,730141,29342839.8,25-AUG-2009,
ACKRUTI,EQ,493.0,498.0,485.1,488.4,486.7,490.55,62049,30507302.0,25-AUG-2009,
ADANIENT,EQ,708.0,711.95,688.0,691.1,697.0,708.1,97863,68282887.85,25-AUG-2009,
ADANIPOWER,EQ,102.5,103.15,101.0,102.75,102.55,103.1,11720267,1197278478.4,25-AUG-2009,
ADHUNIK,EQ,101.25,104.5,99.5,101.55,101.0,100.25,159831,16273212.35,25-AUG-2009,
ADLABSFILM,EQ,325.0,327.75,317.35,323.2,323.0,325.7,687617,222318708.45,25-AUG-2009,
ADORWELD,EQ,137.9,143.0,133.0,139.95,140.45,135.1,7898,1092124.0,25-AUG-2009,
ADSL,EQ,431.0,450.0,431.0,443.95,446.0,437.2,125554,55519056.15,25-AUG-2009,
ADVANIHOTR,EQ,37.0,38.5,37.0,38.5,38.5,36.65,4655,177348.5,25-AUG-2009,
ADVANTA,EQ,536.0,536.0,521.55,526.5,528.0,536.75,6539,3465725.8,25-AUG-2009,
AEGISCHEM,EQ,115.05,123.8,115.05,123.1,122.85,122.2,6148,751016.15,25-AUG-2009,
AFL,EQ,54.4,55.4,53.55,53.9,53.7,55.7,24680,1337862.65,25-AUG-2009,
AFTEK,EQ,19.45,19.5,18.15,19.5,19.5,18.55,2379055,45647528.25,25-AUG-2009,
AGRODUTCH,EQ,12.2,12.75,11.75,12.1,12.15,12.1,40162,485418.25,25-AUG-2009,
AHMEDFORGE,EQ,53.5,54.85,53.0,54.5,54.3,53.4,12994,701278.45,25-AUG-2009,
