SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,119.4,119.4,114.0,115.05,114.25,118.3,167781,19478505.5,27-OCT-2005,
3MINDIA,EQ,787.95,788.0,741.1,743.4,743.5,777.25,192,146668.5,27-OCT-2005,
AARTIDRUGS,BE,116.0,116.0,110.85,111.4,110.85,111.2,1535,172159.75,27-OCT-2005,
AARTIIND,EQ,139.0,142.5,137.2,138.4,139.0,140.75,8047,1120370.95,27-OCT-2005,
ABANLOYD,EQ,509.0,510.0,495.0,496.35,499.0,503.0,8293,4139013.4,27-OCT-2005,
ABB,EQ,1692.0,1697.5,1620.0,1655.2,1645.0,1689.0,32637,54344374.5,27-OCT-2005,
ABSHEKINDS,EQ,32.6,32.6,31.15,31.4,31.15,32.1,138814,4401468.85,27-OCT-2005,
ACC,EQ,449.0,452.85,434.0,437.4,436.85,449.25,762772,335845197.5,27-OCT-2005,
ADANIEXPO,EQ,59.4,59.5,58.0,58.4,58.0,59.5,480770,28429247.65,27-OCT-2005,
ADLABSFILM,EQ,298.0,304.45,277.6,288.05,282.9,297.75,235297,70016276.5,27-OCT-2005,
ADORWELD,EQ,213.25,234.85,213.25,231.55,232.0,227.1,13119,3029038.45,27-OCT-2005,
AEGISCHEM,EQ,179.0,183.9,173.55,176.5,179.0,177.05,24695,4391631.05,27-OCT-2005,
AFTEKINFO,EQ,106.0,106.0,101.1,101.75,101.65,106.7,1541938,159817722.45,27-OCT-2005,
AGRODUTCH,EQ,60.5,60.5,57.1,57.8,57.85,59.15,23739,1381132.4,27-OCT-2005,
AHMEDFORGE,EQ,130.0,133.5,128.4,129.0,129.65,129.4,5646,733929.55,27-OCT-2005,
AJANTPHARM,EQ,67.3,69.4,66.25,67.2,67.8,68.55,8695,590526.5,27-OCT-2005,
AKSHOPTFBR,EQ,57.8,57.8,54.0,54.95,55.5,55.5,52583,2890981.45,27-OCT-2005,
ALBK,EQ,81.55,81.9,73.25,76.85,75.0,81.1,1410833,109659539.45,27-OCT-2005,
ALEMBICLTD,EQ,252.0,259.8,239.1,249.15,257.0,248.6,50814,12581508.9,27-OCT-2005,
ALFALAVAL,EQ,875.0,915.0,851.75,901.35,900.0,879.25,2183,1907840.6,27-OCT-2005,
ALLSEC,EQ,204.6,213.95,196.0,201.5,198.1,208.75,15037,3100048.75,27-OCT-2005,
ALOKTEXT,EQ,69.5,69.5,64.5,65.25,65.05,69.75,1384546,90912908.4,27-OCT-2005,
ALPSINDUS,EQ,112.5,121.75,112.5,116.2,116.0,112.6,196345,23039459.45,27-OCT-2005,
AMAR,EQ,48.2,48.2,44.7,45.1,45.5,47.75,590472,27399782.15,27-OCT-2005,
AMARAJABAT,BE,136.0,139.85,135.05,135.75,135.05,136.75,5803,790036.4,27-OCT-2005,
AMBICAAGAR,EQ,19.05,19.1,18.5,18.75,19.0,19.1,16207,306220.6,27-OCT-2005,
AMTEKAUTO,EQ,258.8,258.8,254.5,255.8,255.0,257.3,19676,5038772.05,27-OCT-2005,
AMTEKINDIA,EQ,99.0,101.45,97.25,97.7,97.5,99.2,999750,99389547.3,27-OCT-2005,
AMTREXAPPL,BE,73.15,73.5,72.55,72.55,72.55,76.35,5449,395895.4,27-OCT-2005,
ANDHRABANK,EQ,95.9,96.85,85.4,88.8,86.7,95.9,1209218,109138451.15,27-OCT-2005,
ANDHRSUGAR,EQ,145.0,147.8,142.5,144.6,144.1,144.85,43983,6386342.35,27-OCT-2005,
ANTGRAPHIC,EQ,4.6,4.8,4.45,4.5,4.65,4.45,13402,61739.25,27-OCT-2005,
APARINDS,EQ,214.0,214.0,212.0,212.0,212.0,215.9,1138,241465.0,27-OCT-2005,
APCOTEXLAT,EQ,56.1,60.0,56.1,56.25,56.25,58.95,3426,194020.85,27-OCT-2005,
APIL,EQ,172.0,172.0,168.1,169.2,169.6,170.8,78918,13360331.05,27-OCT-2005,
APOLLOHOSP,EQ,400.15,417.0,400.15,412.95,412.0,402.15,90053,37095520.25,27-OCT-2005,
APOLLOTYRE,EQ,269.7,269.7,252.25,259.05,252.25,260.7,9432,2486038.55,27-OCT-2005,
APPAPER,EQ,106.5,107.0,103.05,104.05,103.55,106.85,8410,884236.15,27-OCT-2005,
APTECHT,EQ,93.9,94.25,90.6,91.55,92.0,93.65,450841,41805257.95,27-OCT-2005,
ARCHIES,EQ,134.6,135.5,125.2,128.65,130.45,132.15,199678,25814638.3,27-OCT-2005,
ARHAMFISCL,BE,13.6,13.85,13.6,13.8,13.85,13.15,22302,307885.2,27-OCT-2005,
ARL,BE,2.25,2.3,2.2,2.2,2.2,2.3,246704,555304.5,27-OCT-2005,
ARVINDMILL,EQ,113.85,114.35,106.0,107.55,107.85,113.85,2144351,234152932.1,27-OCT-2005,
ASAHIINDIA,EQ,73.0,73.85,68.1,70.2,70.5,72.1,79538,5625351.75,27-OCT-2005,
ASAL,EQ,105.5,109.9,103.15,104.5,104.5,108.65,832,87847.65,27-OCT-2005,
ASHAPURMIN,EQ,798.4,805.2,770.0,772.5,770.0,766.85,6499,5114777.95,27-OCT-2005,
ASHIMASYN,BE,18.7,18.7,17.65,17.75,17.65,18.4,6955,124753.55,27-OCT-2005,
ASHOKLEY,EQ,28.5,28.8,27.05,27.15,27.15,28.2,6579685,180595950.0,27-OCT-2005,
ASIANELEC,BE,202.0,203.45,198.25,203.45,203.45,193.75,8180,1660775.25,27-OCT-2005,
ASIANHOTEL,EQ,435.0,435.9,430.05,432.15,431.05,430.15,2817,1216191.75,27-OCT-2005,
ASIANPAINT,EQ,548.4,548.4,425.55,489.8,486.0,494.35,18328,8987935.9,27-OCT-2005,
ASIL,EQ,7.3,7.3,6.6,7.05,6.95,7.0,22695,156043.25,27-OCT-2005,
ASTRAIDL,EQ,1820.0,1820.0,1725.0,1726.15,1725.0,1729.95,298,514870.1,27-OCT-2005,
ASTRAMICRO,EQ,186.5,193.5,178.5,180.7,183.0,186.4,41433,7750633.1,27-OCT-2005,
ATFL,EQ,102.0,102.3,96.55,97.15,97.0,101.2,68974,6841595.85,27-OCT-2005,
ATLASCYCLE,BE,137.0,137.95,132.65,133.0,133.0,134.1,696,93594.9,27-OCT-2005,
ATNINT,EQ,4.25,4.25,3.95,4.0,4.05,4.1,91168,376396.05,27-OCT-2005,
ATUL,EQ,120.05,121.0,120.0,120.05,120.8,120.15,16216,1946666.3,27-OCT-2005,
AURIONPRO,EQ,100.0,103.7,88.65,91.35,92.55,99.35,2405450,229388646.5,27-OCT-2005,
AUROPHARMA,EQ,308.0,314.25,281.5,292.7,286.0,311.95,349086,103644440.75,27-OCT-2005,
AUTOAXLES,EQ,504.0,504.0,484.0,499.7,495.0,504.6,4212,2109459.8,27-OCT-2005,
AVAYAGCL,EQ,377.0,379.95,361.6,365.6,362.0,366.35,21604,7980981.4,27-OCT-2005,
AVENTIS,EQ,1375.0,1415.1,1365.0,1385.6,1414.0,1378.55,5081,7034884.1,27-OCT-2005,
AXIS-IT&T,BE,14.6,14.85,14.3,14.85,14.8,14.1,3186,46585.2,27-OCT-2005,
AZTEC,EQ,143.2,145.0,139.2,140.2,139.9,143.35,92501,13115127.05,27-OCT-2005,
BAGFILMS,EQ,11.15,11.5,11.05,11.1,11.15,11.35,119502,1337271.2,27-OCT-2005,
BAGYAMETAL,EQ,28.0,28.15,27.75,28.0,28.0,28.4,15047,421181.7,27-OCT-2005,
BAJAJAUTO,EQ,1769.0,1772.0,1695.0,1714.25,1720.0,1765.55,262801,456910768.65,27-OCT-2005,
BAJAJHIND,EQ,205.85,205.85,195.5,198.4,200.0,203.25,96093,19295905.7,27-OCT-2005,
BAJAJPLAST,BE,6.9,7.05,6.4,7.05,7.05,6.7,1875,12812.5,27-OCT-2005,
BAJAUTOFIN,EQ,316.0,322.0,314.0,317.8,317.55,316.55,4808,1531986.95,27-OCT-2005,
BALAJITELE,EQ,124.5,126.35,121.0,123.25,122.0,123.9,28337,3523366.5,27-OCT-2005,
BALASPONGE,EQ,39.0,39.0,37.65,38.2,38.0,38.6,15285,583766.5,27-OCT-2005,
BALASTEELS,EQ,18.25,18.25,17.0,17.3,17.15,18.35,35896,626540.15,27-OCT-2005,
BALMLAWRIE,EQ,402.5,409.0,398.5,405.3,405.0,404.6,12270,4956060.15,27-OCT-2005,
BALRAMCHIN,EQ,85.5,85.5,81.6,84.55,83.75,84.8,450071,37831475.65,27-OCT-2005,
BANARISUG,EQ,688.0,708.95,670.0,672.05,670.0,680.3,552,373475.3,27-OCT-2005,
BANKBARODA,EQ,227.0,227.9,211.5,214.5,213.0,226.5,739438,160951341.2,27-OCT-2005,
BANKINDIA,EQ,108.0,108.0,97.35,100.4,101.55,107.25,1371953,140140548.2,27-OCT-2005,
BANKRAJAS,EQ,47.45,47.45,45.0,45.35,45.5,46.85,346254,15857004.35,27-OCT-2005,
BASF,EQ,222.5,224.45,217.1,217.75,217.2,220.15,8944,1975932.65,27-OCT-2005,
BATAINDIA,EQ,145.8,146.0,143.1,145.6,145.6,145.6,147318,21412323.8,27-OCT-2005,
BBTC,EQ,169.75,174.5,163.55,166.4,169.95,172.2,2286,383558.15,27-OCT-2005,
BEL,EQ,742.1,778.15,715.0,736.95,718.05,772.45,331098,249022453.5,27-OCT-2005,
BELCERAMIC,EQ,29.9,30.0,28.5,28.6,28.6,29.8,34050,987990.0,27-OCT-2005,
BEML,EQ,835.0,835.0,810.0,817.15,820.0,831.0,41684,34176455.6,27-OCT-2005,
BEPL,EQ,25.95,26.75,25.0,26.3,26.75,25.7,15303,397061.95,27-OCT-2005,
BERGEPAINT,EQ,60.0,60.4,58.5,59.15,59.0,59.9,125659,7433769.1,27-OCT-2005,
BGFL,EQ,182.05,186.45,182.05,184.55,182.3,184.5,2294,421659.75,27-OCT-2005,
BHARATFORG,EQ,319.5,319.9,296.0,299.45,301.85,317.9,816304,248163278.1,27-OCT-2005,
BHARATGEAR,EQ,93.0,93.0,81.1,82.65,82.0,86.4,16108,1406223.45,27-OCT-2005,
BHARATRAS,BE,40.6,41.8,40.35,41.2,41.0,42.0,1000,40795.0,27-OCT-2005,
BHARTI,EQ,338.65,340.45,305.15,310.55,312.5,336.75,5782454,1882479848.15,27-OCT-2005,
BHARTISHIP,EQ,306.0,306.0,290.5,294.15,294.0,301.35,41417,12272629.9,27-OCT-2005,
BHEL,EQ,1158.0,1164.0,1081.0,1102.4,1112.1,1158.0,536390,599487839.05,27-OCT-2005,
BHUSANSTL,EQ,132.65,140.9,132.65,138.0,137.55,145.15,82972,11399985.6,27-OCT-2005,
BIL,EQ,68.5,69.95,68.0,68.4,68.0,69.1,2971,204888.9,27-OCT-2005,
BILT,EQ,108.05,109.0,102.0,104.25,103.7,108.3,602463,63236317.65,27-OCT-2005,
BINDALAGRO,EQ,28.15,28.15,25.75,25.75,25.75,27.1,788021,20496788.9,27-OCT-2005,
BIOCON,EQ,491.1,492.75,473.3,476.45,474.0,491.25,63743,30724266.35,27-OCT-2005,
BIRLAERIC,EQ,28.95,29.75,28.6,29.1,29.0,28.3,73835,2154459.0,27-OCT-2005,
BIRLAJUTE,EQ,235.5,235.5,228.0,229.85,228.0,234.75,16197,3762475.3,27-OCT-2005,
BLBLIMITED,BE,10.4,10.4,10.1,10.25,10.25,10.35,1500,15420.0,27-OCT-2005,
BLOWPLAST,EQ,105.0,106.75,103.0,105.45,105.0,106.4,3923,409087.0,27-OCT-2005,
BLUECHIP,EQ,3.0,3.1,2.9,2.95,3.0,3.0,146892,439556.95,27-OCT-2005,
BLUEDART,EQ,445.0,445.0,432.0,434.5,439.9,441.65,1924,844796.5,27-OCT-2005,
BLUESTARCO,EQ,400.05,401.5,400.0,400.95,401.5,401.2,3319,1329808.3,27-OCT-2005,
BLUESTINFO,EQ,129.0,129.0,122.0,122.4,122.25,124.6,4682,576463.55,27-OCT-2005,
BOC,EQ,157.05,162.9,154.25,159.55,159.8,157.15,849029,135286727.55,27-OCT-2005,
BOMDYEING,EQ,281.0,307.7,279.8,293.1,290.2,279.9,1065758,315865991.85,27-OCT-2005,
BONGAIREFN,EQ,73.9,73.9,64.75,68.75,68.0,73.05,1714923,120179078.8,27-OCT-2005,
BPCL,EQ,400.0,403.0,380.1,385.1,384.1,402.1,848048,333302247.35,27-OCT-2005,
BPL,BE,37.5,38.0,37.0,37.2,37.4,38.0,16507,613787.8,27-OCT-2005,
BPLENGG,BE,7.8,8.15,7.6,7.9,8.0,7.8,19864,156713.35,27-OCT-2005,
BRITANNIA,EQ,1147.0,1169.0,1147.0,1160.45,1160.0,1141.85,3150,3649021.95,27-OCT-2005,
BSCFAUG08A,EQ,87.4,90.0,87.4,88.0,88.0,89.7,500,44601.0,27-OCT-2005,
BSELINFRA,EQ,37.6,38.5,36.1,36.15,36.15,36.9,64100,2351214.95,27-OCT-2005,
BSL,EQ,45.5,45.55,43.0,43.4,43.9,44.5,2488,109481.8,27-OCT-2005,
CADILAHC,EQ,463.9,465.0,452.1,455.05,452.3,453.05,4202,1921219.15,27-OCT-2005,
CALSOFT,EQ,85.5,86.35,84.0,84.85,85.0,84.45,3941,335400.75,27-OCT-2005,
CANBK,EQ,203.9,203.9,189.0,194.85,193.0,203.95,651337,128457113.25,27-OCT-2005,
CANFINHOME,EQ,46.75,48.45,46.6,47.7,48.2,46.9,72531,3459500.2,27-OCT-2005,
CARBORUNIV,EQ,113.0,113.25,110.5,111.05,111.95,112.05,66086,7407223.6,27-OCT-2005,
CAROLINFO,EQ,41.0,41.3,38.0,39.0,38.0,41.15,27863,1105462.8,27-OCT-2005,
CCL,EQ,389.0,410.0,386.0,403.65,410.0,383.35,3852,1532067.0,27-OCT-2005,
CEAT,EQ,74.0,75.5,73.1,73.45,73.3,74.75,54799,4055274.3,27-OCT-2005,
CENBNK,EQ,18.7,18.95,18.4,18.5,18.5,18.7,1146530,21276064.2,27-OCT-2005,
CENTENKA,EQ,220.0,220.85,214.1,219.6,219.7,218.05,44369,9696875.4,27-OCT-2005,
CENTEXT,EQ,4.4,4.4,4.15,4.25,4.2,4.3,13870,58636.25,27-OCT-2005,
CENTURYTEX,EQ,281.4,289.0,260.1,267.55,264.0,277.95,1332619,359601519.8,27-OCT-2005,
CESC,EQ,203.0,206.0,188.2,190.75,190.0,204.15,367043,71314919.75,27-OCT-2005,
CHAMBLFERT,EQ,33.7,34.0,33.0,33.55,33.8,33.95,754520,25223083.8,27-OCT-2005,
CHEMPLAST,EQ,80.0,83.0,78.9,79.15,80.0,83.05,27010,2167553.9,27-OCT-2005,
CHENNPETRO,EQ,242.2,245.9,232.0,237.5,237.9,243.2,263479,63068412.9,27-OCT-2005,
CHESLINTEX,BE,22.0,22.5,22.0,22.0,22.0,22.0,6425,142200.0,27-OCT-2005,
CHOLAINV,EQ,145.9,146.5,142.95,143.2,143.3,143.8,488265,69946717.1,27-OCT-2005,
CIMCOBIRLA,BE,10.0,10.1,9.15,9.15,9.15,9.6,14162,132319.0,27-OCT-2005,
CINEVISTA,EQ,35.65,37.0,35.65,36.85,36.9,36.55,7022,255476.2,27-OCT-2005,
CIPL,BE,8.6,8.6,8.1,8.1,8.1,8.25,14576,119195.65,27-OCT-2005,
