SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,136.8,154.0,130.0,134.75,134.5,133.5,248141,33390574.5,27-NOV-2007,
3MINDIA,EQ,1954.55,1994.0,1931.0,1931.15,1931.0,2000.0,80,156293.5,27-NOV-2007,
AARTIDRUGS,EQ,73.05,76.85,73.05,74.2,74.5,75.0,2209,165920.4,27-NOV-2007,
AARTIIND,EQ,30.25,30.95,29.85,30.1,30.1,30.6,23254,703183.65,27-NOV-2007,
AARVEEDEN,EQ,76.75,77.1,74.25,74.95,75.0,76.45,4800,361042.6,27-NOV-2007,
ABAN,EQ,4700.0,4780.0,4681.05,4701.05,4690.0,4798.55,79873,376752780.6,27-NOV-2007,
ABB,EQ,1550.0,1579.0,1542.0,1571.85,1578.7,1568.1,104276,162878395.15,27-NOV-2007,
ABGSHIP,EQ,758.5,832.45,758.5,814.8,828.7,811.25,190131,155302159.55,27-NOV-2007,
ABIRLANUVO,EQ,1596.9,1596.9,1567.15,1585.8,1595.0,1599.9,20943,33240289.7,27-NOV-2007,
ABSHEKINDS,EQ,21.95,21.95,21.15,21.3,21.2,21.6,102183,2188677.25,27-NOV-2007,
ACC,EQ,1130.0,1137.3,1105.0,1112.05,1111.9,1128.55,316814,352539845.3,27-NOV-2007,
ACE,EQ,495.75,502.0,484.0,486.45,486.0,488.95,9134,4502932.35,27-NOV-2007,
ADANIENT,EQ,865.0,865.0,819.6,819.6,819.6,862.7,150848,124154862.6,27-NOV-2007,
ADHUNIK,EQ,172.05,174.0,162.5,165.05,164.0,172.9,183221,30606905.65,27-NOV-2007,
ADLABSFILM,EQ,903.7,903.7,879.0,883.5,886.0,901.3,133818,118828494.05,27-NOV-2007,
ADORWELD,EQ,221.25,229.9,221.25,227.05,228.0,224.45,1955,442603.1,27-NOV-2007,
ADSL,EQ,461.0,461.0,450.0,455.3,452.8,464.95,11974,5471877.6,27-NOV-2007,
ADVANIHOTR,BE,80.0,80.0,80.0,80.0,80.0,81.95,50,4000.0,27-NOV-2007,
ADVANTA,EQ,1070.0,1089.5,1052.6,1078.15,1089.5,1092.85,734,785750.05,27-NOV-2007,
AEGISCHEM,EQ,260.15,265.0,235.25,241.5,241.0,254.6,102660,25771712.75,27-NOV-2007,
AFL,EQ,73.45,74.0,72.0,72.4,72.0,71.25,10255,747209.3,27-NOV-2007,
AFTEK,EQ,69.9,72.75,69.7,71.25,71.05,70.8,383260,27253227.1,27-NOV-2007,
AGRODUTCH,EQ,42.0,42.0,36.9,39.75,39.9,37.75,692216,27045061.8,27-NOV-2007,
AHMEDFORGE,EQ,230.0,232.2,226.75,230.3,230.0,229.85,3095,713712.25,27-NOV-2007,
AIAENG,EQ,1500.0,1520.0,1470.0,1507.25,1505.0,1511.25,9773,14651738.1,27-NOV-2007,
AICHAMP,BE,73.0,77.05,73.0,76.8,77.05,73.35,1310,98016.5,27-NOV-2007,
AIRDECCAN,EQ,221.5,254.75,215.0,248.45,247.9,210.8,13966354,3279473021.5,27-NOV-2007,
AJANTPHARM,EQ,94.85,94.85,90.8,91.7,91.55,92.2,1944,178009.5,27-NOV-2007,
AKRUTI,EQ,1159.0,1159.0,1051.25,1117.3,1110.0,1141.85,10651,11909263.6,27-NOV-2007,
AKSHOPTFBR,BE,57.9,57.9,56.0,56.95,56.95,57.3,8449,480166.8,27-NOV-2007,
ALBK,EQ,112.45,113.45,108.75,112.25,112.0,111.75,466925,52031468.8,27-NOV-2007,
ALCHEM,EQ,69.6,73.0,69.6,71.7,72.1,71.25,10691,766357.45,27-NOV-2007,
ALEMBICLTD,EQ,89.8,89.8,88.0,88.55,88.55,89.25,7095,627978.65,27-NOV-2007,
