SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,22.05,29.25,21.6,27.4,26.5,24.35,972087,24842822.0,16-OCT-2008,
3IINFOTECH,EQ,50.0,54.45,46.5,53.0,53.05,51.0,374206,18971028.4,16-OCT-2008,
3MINDIA,EQ,976.0,1015.0,975.0,1008.3,1000.0,1005.9,405,403023.8,16-OCT-2008,
AARTIDRUGS,EQ,38.0,40.5,35.0,39.9,40.5,39.8,17421,642658.75,16-OCT-2008,
AARTIIND,BE,35.0,37.5,34.25,35.65,35.6,36.05,6714,236109.4,16-OCT-2008,
ABAN,EQ,951.15,1147.0,865.0,1112.1,1125.0,1033.45,1009945,991934314.85,16-OCT-2008,
ABB,EQ,619.3,689.9,595.0,668.15,671.0,651.85,362193,235516950.45,16-OCT-2008,
ABGSHIP,EQ,199.95,199.95,186.0,188.0,189.5,199.75,24275,4591140.9,16-OCT-2008,
ABHISHEK,EQ,24.7,24.8,24.3,24.7,24.7,25.55,1812,44088.0,16-OCT-2008,
ABIRLANUVO,EQ,690.0,690.0,625.05,672.25,675.0,708.1,130497,85011701.75,16-OCT-2008,
ABSHEKINDS,EQ,9.3,9.65,8.9,9.15,9.25,9.6,60638,558388.65,16-OCT-2008,
ACC,EQ,530.0,530.0,506.8,521.25,517.0,548.45,255170,131815315.1,16-OCT-2008,
ACE,EQ,28.3,29.35,25.15,27.8,27.25,30.45,37677,1054967.3,16-OCT-2008,
ADANIENT,EQ,295.0,308.0,280.0,300.0,302.0,305.3,80620,24051523.6,16-OCT-2008,
ADHUNIK,EQ,44.6,47.8,42.1,47.45,47.4,46.5,61920,2791580.5,16-OCT-2008,
ADLABSFILM,EQ,219.0,224.85,201.0,218.55,217.0,229.1,1194828,254138508.95,16-OCT-2008,
ADORWELD,EQ,90.0,99.0,87.0,93.25,94.0,97.65,3578,326680.8,16-OCT-2008,
ADSL,EQ,431.25,497.8,422.55,452.3,460.0,496.0,9296,4192739.05,16-OCT-2008,
ADVANIHOTR,EQ,42.0,43.85,41.0,42.25,42.95,42.0,390,16414.75,16-OCT-2008,
ADVANTA,EQ,470.0,475.0,405.25,474.05,474.0,473.75,16451,7509822.65,16-OCT-2008,
AEGISCHEM,EQ,73.8,73.8,66.0,69.95,70.9,75.15,13838,970079.75,16-OCT-2008,
AFL,EQ,52.5,57.0,46.3,56.0,56.0,57.85,1640,87080.0,16-OCT-2008,
AFTEK,EQ,17.1,17.45,15.95,17.1,17.1,17.7,600476,9903982.3,16-OCT-2008,
AGRODUTCH,EQ,11.5,13.95,11.05,13.7,13.95,13.8,28457,344342.2,16-OCT-2008,
AHMEDFORGE,EQ,45.25,53.0,43.05,51.55,50.75,49.7,31156,1567677.5,16-OCT-2008,
AIAENG,EQ,200.1,210.0,200.1,203.9,204.0,208.95,16320,3351049.35,16-OCT-2008,
AICHAMP,BE,18.85,18.85,18.85,18.85,18.85,19.8,5,94.25,16-OCT-2008,
AJANTPHARM,EQ,57.0,58.0,54.3,54.85,57.95,60.0,2030,115574.25,16-OCT-2008,
AKRUTI,EQ,615.0,639.0,576.2,623.0,607.0,647.85,192588,116146583.55,16-OCT-2008,
AKSHOPTFBR,EQ,20.7,21.0,18.6,20.3,20.0,20.9,3534,70267.05,16-OCT-2008,
ALBK,EQ,57.45,62.2,57.25,61.75,61.25,60.95,450462,27227120.9,16-OCT-2008,
ALCHEM,EQ,76.2,79.9,65.1,72.55,72.85,78.25,71930,5268920.35,16-OCT-2008,
ALEMBICLTD,EQ,26.6,31.75,26.1,30.2,31.75,29.7,50371,1449973.7,16-OCT-2008,
ALFALAVAL,EQ,698.0,700.0,660.0,686.5,700.0,675.8,269,183768.5,16-OCT-2008,
