SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,295.75,300.0,293.0,295.5,297.0,294.45,104194,30903344.1,14-AUG-2007,
3MINDIA,EQ,1899.95,1899.95,1770.0,1791.0,1791.0,1804.3,695,1257355.5,14-AUG-2007,
AARTIDRUGS,EQ,70.0,73.0,69.1,71.3,71.8,69.85,4630,326723.05,14-AUG-2007,
AARTIIND,EQ,30.0,30.95,28.85,30.95,30.95,29.45,111896,3408549.6,14-AUG-2007,
AARVEEDEN,EQ,68.0,68.0,64.0,65.2,64.0,66.6,2438,160228.9,14-AUG-2007,
ABAN,EQ,2880.0,2887.0,2832.0,2846.0,2850.1,2850.3,25731,73449205.8,14-AUG-2007,
ABB,EQ,1103.0,1119.5,1096.2,1109.1,1108.05,1100.25,350900,389187776.1,14-AUG-2007,
ABGSHIP,EQ,533.6,547.0,513.45,522.7,521.5,534.5,62614,33672448.35,14-AUG-2007,
ABIRLANUVO,EQ,1468.9,1468.9,1396.15,1399.4,1404.8,1410.3,19800,27873713.95,14-AUG-2007,
ABSHEKINDS,EQ,18.15,18.9,18.1,18.5,18.5,18.2,64059,1179482.55,14-AUG-2007,
ACC,EQ,1039.8,1039.8,986.0,989.9,988.05,1011.2,547452,546238127.5,14-AUG-2007,
ACE,EQ,324.0,334.0,317.25,327.75,328.1,322.35,214412,70343871.9,14-AUG-2007,
ADANIENT,EQ,350.95,354.0,346.5,349.1,349.0,344.95,50202,17622593.3,14-AUG-2007,
ADHUNIK,BE,78.5,82.0,77.3,81.85,81.0,78.3,233539,18742648.6,14-AUG-2007,
ADLABSFILM,EQ,489.7,494.9,484.05,486.35,484.1,486.8,125764,61521460.3,14-AUG-2007,
ADORWELD,EQ,250.1,261.0,250.0,260.15,260.0,255.9,2748,709253.55,14-AUG-2007,
ADSL,EQ,309.0,322.0,305.2,315.6,316.05,307.1,514856,162609479.65,14-AUG-2007,
ADVANIHOTR,BE,270.0,270.0,270.0,270.0,270.0,270.0,272,73440.0,14-AUG-2007,
ADVANTA,EQ,800.0,952.5,800.0,882.25,880.55,793.75,510012,464229670.85,14-AUG-2007,
AEGISCHEM,EQ,148.0,154.9,148.0,149.45,149.7,145.1,23406,3523200.95,14-AUG-2007,
AFL,EQ,54.5,54.5,51.0,51.5,51.35,51.0,8055,416184.95,14-AUG-2007,
AFTEK,EQ,65.3,65.7,62.8,64.1,63.25,64.75,232953,15046803.75,14-AUG-2007,
AGRODUTCH,EQ,27.3,27.5,26.8,27.1,27.3,26.95,21576,585960.95,14-AUG-2007,
AHMEDFORGE,EQ,257.5,259.75,251.3,257.95,259.75,257.6,5381,1372037.05,14-AUG-2007,
AIAENG,EQ,1365.0,1395.0,1350.0,1354.1,1355.0,1364.85,16142,22095989.15,14-AUG-2007,
AICHAMP,EQ,82.85,84.0,77.05,84.0,84.0,76.35,7678,627416.0,14-AUG-2007,
AIRDECCAN,EQ,139.0,139.9,137.25,138.0,138.0,138.35,199723,27595225.4,14-AUG-2007,
AJANTPHARM,EQ,101.0,101.0,98.75,99.2,98.9,98.8,4395,436411.7,14-AUG-2007,
AKRUTI,EQ,524.0,542.0,520.05,535.15,540.0,521.8,254661,134945992.9,14-AUG-2007,
AKSHOPTFBR,EQ,41.0,44.8,39.6,42.4,42.85,40.9,265222,11416029.2,14-AUG-2007,
ALBK,EQ,90.5,90.8,89.35,89.65,90.0,89.9,272531,24516538.65,14-AUG-2007,
ALCHEM,EQ,86.1,88.4,85.05,86.15,85.6,87.65,6776,590013.2,14-AUG-2007,
ALEMBICLTD,EQ,70.45,75.0,69.1,74.05,74.0,69.4,94868,6881847.75,14-AUG-2007,
ALFALAVAL,EQ,1046.9,1051.0,1024.05,1031.0,1039.95,1042.85,824,860951.7,14-AUG-2007,
ALLCARGO,EQ,895.0,900.0,875.0,881.5,877.0,884.7,884,777869.65,14-AUG-2007,
ALLSEC,EQ,188.0,190.0,186.0,187.45,186.2,184.8,9484,1777768.8,14-AUG-2007,
ALOKTEXT,EQ,64.7,65.0,62.1,62.85,62.65,64.6,910035,57457833.75,14-AUG-2007,
ALPA,EQ,52.0,55.75,51.2,52.0,51.7,51.45,1140344,60443417.65,14-AUG-2007,
ALPHAGEO,BE,369.45,379.0,352.65,362.8,370.0,369.5,990,362968.8,14-AUG-2007,
