SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,152.5,153.9,140.0,148.55,149.0,150.25,892334,131984066.85,3-OCT-2007,
3MINDIA,EQ,1800.0,1810.0,1750.0,1799.4,1800.0,1810.55,2097,3731186.75,3-OCT-2007,
AARTIDRUGS,EQ,78.0,78.0,75.0,76.5,76.5,77.55,7261,550689.6,3-OCT-2007,
AARTIIND,EQ,32.2,32.7,30.95,31.35,31.35,31.75,73203,2309881.65,3-OCT-2007,
AARVEEDEN,EQ,76.1,81.3,76.1,79.35,79.4,77.4,5943,476747.75,3-OCT-2007,
ABAN,EQ,3544.0,3560.0,3440.15,3505.0,3494.0,3511.25,74851,262717482.9,3-OCT-2007,
ABB,EQ,1318.7,1349.0,1290.0,1315.85,1319.0,1306.45,487883,642048871.05,3-OCT-2007,
ABGSHIP,EQ,669.0,695.0,634.0,685.25,692.6,661.65,60695,40969551.5,3-OCT-2007,
ABIRLANUVO,EQ,1610.0,1799.0,1609.75,1747.75,1749.05,1597.9,778106,1307053363.95,3-OCT-2007,
ABSHEKINDS,EQ,25.4,25.4,22.2,22.85,22.7,24.45,1162367,27335668.9,3-OCT-2007,
ACC,EQ,1225.8,1261.3,1175.05,1228.55,1225.55,1210.2,930321,1141096856.7,3-OCT-2007,
ACE,EQ,354.0,357.95,345.0,347.25,345.9,350.15,40276,14071015.9,3-OCT-2007,
ADANIENT,EQ,629.95,676.75,623.0,646.95,647.5,615.2,1254528,815512317.7,3-OCT-2007,
ADHUNIK,EQ,103.0,109.9,99.0,102.95,103.9,101.5,1198148,125597705.35,3-OCT-2007,
ADLABSFILM,EQ,565.0,576.9,511.0,538.15,538.3,560.4,443387,244533769.75,3-OCT-2007,
ADORWELD,EQ,261.1,267.5,258.0,258.65,259.0,260.1,6093,1583132.1,3-OCT-2007,
ADSL,EQ,405.0,415.0,385.4,403.35,404.5,400.35,168859,68377266.95,3-OCT-2007,
ADVANIHOTR,BE,384.85,384.85,366.0,366.0,366.0,380.0,517,189801.0,3-OCT-2007,
ADVANTA,EQ,1010.0,1078.8,1010.0,1045.35,1060.1,1057.6,49583,52483902.2,3-OCT-2007,
AEGISCHEM,EQ,158.1,160.0,156.3,157.1,158.0,158.25,19063,3007606.0,3-OCT-2007,
AFL,EQ,76.0,85.5,76.0,82.9,83.0,80.55,294711,24237134.2,3-OCT-2007,
AFTEK,EQ,76.5,76.5,70.6,71.85,71.65,74.55,597213,43533183.75,3-OCT-2007,
AGRODUTCH,EQ,31.3,31.5,29.0,29.45,29.0,30.85,99786,2969378.65,3-OCT-2007,
AHMEDFORGE,EQ,221.2,223.95,214.0,220.25,221.0,219.95,27169,5963026.6,3-OCT-2007,
AIAENG,EQ,1354.0,1354.0,1245.0,1277.0,1275.0,1327.75,74648,95775503.8,3-OCT-2007,
AICHAMP,BE,78.0,78.0,75.6,75.6,75.6,78.9,213,16226.8,3-OCT-2007,
AIRDECCAN,EQ,151.0,154.0,139.0,150.55,151.2,148.85,1192112,178536303.2,3-OCT-2007,
AJANTPHARM,EQ,111.9,111.9,93.0,99.8,98.5,104.85,22382,2302611.6,3-OCT-2007,
AKRUTI,EQ,714.0,805.0,714.0,787.85,787.0,710.55,999725,773076697.3,3-OCT-2007,
AKSHOPTFBR,BE,54.0,58.2,52.95,54.1,56.0,55.7,1107330,59909377.3,3-OCT-2007,
ALBK,EQ,109.1,111.8,101.25,106.2,106.0,109.1,874442,94058946.8,3-OCT-2007,
ALCHEM,EQ,82.9,83.0,79.1,79.95,79.65,81.35,48233,3892658.85,3-OCT-2007,
ALEMBICLTD,EQ,81.2,85.0,80.0,84.0,84.5,80.75,181973,15031148.15,3-OCT-2007,
ALFALAVAL,EQ,980.1,1019.0,980.1,1011.1,1019.0,1000.0,1648,1652372.6,3-OCT-2007,
ALLCARGO,EQ,902.0,933.95,900.0,920.5,924.0,922.45,22542,20622166.35,3-OCT-2007,
ALLSEC,EQ,151.0,151.9,141.65,142.7,142.3,149.15,24024,3508290.25,3-OCT-2007,
ALOKTEXT,EQ,72.0,72.9,66.5,69.4,69.4,71.7,566066,39924034.25,3-OCT-2007,
ALPA,EQ,44.5,45.15,43.7,43.95,43.8,44.8,44558,1972415.35,3-OCT-2007,
ALPHAGEO,EQ,532.0,532.95,496.15,505.9,508.0,514.4,9676,4972524.6,3-OCT-2007,
