SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,177.2,182.95,176.0,176.5,176.5,176.2,117885,21009393.7,01-JAN-2024,7671,INE144J01027,
21STCENMGM,BE,33.3,33.5,32.3,32.3,32.3,32.95,16413,535627.5,01-JAN-2024,90,INE253B01015,
360ONE,EQ,709.85,714.4,693.0,702.85,693.7,709.85,175009,124006673.25,01-JAN-2024,29383,INE466L01038,
3IINFOLTD,EQ,49.2,52.9,49.2,52.5,52.6,48.95,10164866,525212466.7,01-JAN-2024,31587,INE748C01038,
3MINDIA,EQ,37000.0,37500.0,36405.0,36659.95,36570.0,37309.15,10350,383305331.5,01-JAN-2024,6005,INE470A01017,
3PLAND,EQ,27.0,28.85,26.75,27.15,27.2,26.9,14356,391109.65,01-JAN-2024,495,INE105C01023,
5PAISA,EQ,572.4,605.0,566.2,600.8,603.0,566.25,330447,194066762.1,01-JAN-2024,21683,INE618L01018,
63MOONS,BE,478.3,484.75,463.0,465.4,466.0,471.45,82234,38497201.95,01-JAN-2024,1540,INE111B01023,
A2ZINFRA,BE,12.25,12.25,12.25,12.25,12.25,11.7,327937,4017228.25,01-JAN-2024,249,INE619I01012,
AAATECH,EQ,83.05,89.9,83.05,86.75,86.9,83.7,258541,22682991.8,01-JAN-2024,2649,INE0D0U01013,
AAKASH,BE,11.5,12.05,11.3,12.05,12.05,11.5,692472,8250947.65,01-JAN-2024,1609,INE087Z01024,
AAREYDRUGS,EQ,53.0,60.65,52.55,60.65,60.65,50.55,1092467,64687697.65,01-JAN-2024,5853,INE198H01019,
AARON,EQ,283.0,292.0,279.0,288.55,286.1,282.1,9211,2622328.5,01-JAN-2024,763,INE721Z01010,
AARTECH,EQ,136.0,141.4,135.0,141.4,141.4,134.7,13300,1841360.35,01-JAN-2024,977,INE01C001018,
AARTIDRUGS,EQ,492.0,498.35,490.0,495.4,495.0,489.2,241244,119355392.1,01-JAN-2024,10060,INE767A01016,
AARTIIND,EQ,653.7,656.85,648.35,651.75,651.4,649.6,1541664,1007458919.35,01-JAN-2024,28759,INE769A01020,
AARTIPHARM,EQ,508.4,517.35,502.05,505.35,505.4,504.45,89927,45705056.55,01-JAN-2024,6931,INE0LRU01027,
AARTISURF,EQ,755.0,773.4,745.0,752.55,759.1,753.8,102629,78124855.8,01-JAN-2024,10128,INE09EO01013,
AARVEEDEN,EQ,28.0,31.8,27.5,29.9,29.75,28.2,459281,13930416.25,01-JAN-2024,1788,INE273D01019,
AARVI,EQ,160.0,163.4,155.0,155.7,155.9,157.75,61903,9780089.1,01-JAN-2024,1301,INE754X01016,
AAVAS,EQ,1538.0,1565.0,1528.0,1561.2,1561.5,1532.25,238095,369390581.25,01-JAN-2024,17387,INE216P01012,
ABAN,BE,53.35,54.95,52.35,54.75,54.95,52.35,239023,12957736.05,01-JAN-2024,1152,INE421A01028,
ABB,EQ,4674.85,4715.0,4653.8,4682.2,4668.0,4674.85,84544,395935611.7,01-JAN-2024,12510,INE117A01022,
ABBOTINDIA,EQ,22852.0,22903.9,22720.0,22761.1,22775.0,22851.25,24341,554790532.1,01-JAN-2024,5632,INE358A01014,
ABCAPITAL,EQ,169.0,169.0,165.5,166.05,165.65,166.4,4244834,708744586.65,01-JAN-2024,39016,INE674K01013,
ABFRL,EQ,226.0,227.2,223.6,225.85,225.05,223.7,1877648,422874119.75,01-JAN-2024,15129,INE647O01011,
ABMINTLLTD,BE,52.2,52.6,52.15,52.2,52.2,54.9,1993,103997.35,01-JAN-2024,42,INE251C01025,
ABSLAMC,EQ,472.0,477.0,468.35,474.45,473.0,469.35,76563,36247654.55,01-JAN-2024,2922,INE404A01024,
ABSLBANETF,EQ,48.98,48.98,48.3,48.75,48.7,48.65,47604,2320099.94,01-JAN-2024,558,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,1000.01,1000.0,2172,2171994.66,01-JAN-2024,34,INF209KB18T9,
ABSLNN50ET,EQ,55.68,55.68,54.9,55.14,54.9,55.17,6713,370975.04,01-JAN-2024,195,INF209KB16D7,
ACC,EQ,2212.0,2260.0,2208.65,2243.3,2245.0,2211.25,531769,1190169481.8,01-JAN-2024,29460,INE012A01025,
ACCELYA,EQ,1422.75,1439.9,1397.0,1423.25,1425.0,1415.65,36080,51169925.15,01-JAN-2024,4926,INE793A01012,
ACCURACY,BE,9.8,9.8,9.5,9.6,9.65,9.65,411540,3966010.8,01-JAN-2024,1480,INE648Z01023,
