SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,39.5,41.85,39.5,40.75,41.0,39.05,23593,966293.9,01-APR-2010,
3IINFOTECH,EQ,78.55,80.4,78.35,78.8,78.85,78.45,898184,71295418.3,01-APR-2010,
3MINDIA,EQ,2221.1,2322.15,2221.1,2298.65,2276.0,2211.15,212,485534.05,01-APR-2010,
AARTIDRUGS,EQ,103.75,105.45,102.2,102.85,102.4,101.55,27848,2891144.3,01-APR-2010,
AARTIIND,EQ,47.15,49.0,47.15,48.1,48.0,47.7,61117,2950617.3,01-APR-2010,
AARVEEDEN,EQ,65.95,70.0,65.95,68.65,70.0,67.4,37589,2560426.15,01-APR-2010,
ABAN,EQ,1170.0,1206.4,1160.05,1199.45,1197.4,1162.55,1787783,2125164983.35,01-APR-2010,
ABB,EQ,830.0,840.25,826.8,829.5,828.0,830.0,305460,254508717.25,01-APR-2010,
ABBOTINDIA,EQ,888.25,915.0,885.65,898.45,887.0,883.5,1583,1422972.75,01-APR-2010,
ABCIL,EQ,78.5,79.95,77.1,77.65,77.95,77.8,28333,2215209.8,01-APR-2010,
ABGSHIP,EQ,252.8,261.35,251.55,259.45,260.0,250.7,590684,152207226.15,01-APR-2010,
ABHISHEK,BE,17.0,17.5,16.6,17.45,17.45,16.65,11124,191245.85,01-APR-2010,
ABIRLANUVO,EQ,915.0,916.0,898.15,901.65,907.75,906.3,59170,53630441.25,01-APR-2010,
ABSHEKINDS,EQ,14.35,15.25,14.2,15.05,15.05,14.15,387936,5784364.75,01-APR-2010,
ACC,EQ,954.4,959.35,944.1,949.9,949.1,951.05,353728,336985963.35,01-APR-2010,
ACE,EQ,43.8,45.45,43.5,44.65,44.55,43.5,361301,16124702.65,01-APR-2010,
ACKRUTI,EQ,517.0,524.5,513.2,516.0,515.5,518.5,17493,9070151.05,01-APR-2010,
ADANIENT,EQ,472.0,481.4,472.0,479.15,481.2,469.7,207637,99228258.3,01-APR-2010,
ADANIPOWER,EQ,116.05,117.0,115.0,115.35,115.0,116.0,706130,81801767.55,01-APR-2010,
ADHUNIK,EQ,119.0,123.95,119.0,122.1,122.0,118.85,659151,80809717.65,01-APR-2010,
ADORWELD,EQ,168.65,173.9,168.5,171.35,171.05,168.55,108604,18536708.0,01-APR-2010,
ADSL,EQ,212.6,216.0,210.0,213.8,213.1,211.4,78944,16808681.85,01-APR-2010,
ADVANIHOTR,EQ,42.85,42.85,40.1,40.4,40.4,40.25,1613,65200.75,01-APR-2010,
ADVANTA,EQ,612.0,625.0,602.0,620.65,625.0,613.65,35048,21522057.7,01-APR-2010,
AEGISCHEM,EQ,222.0,224.8,213.1,215.7,214.9,218.05,49687,10920673.7,01-APR-2010,
AFL,EQ,47.05,49.0,47.05,48.05,48.0,47.45,6022,290770.6,01-APR-2010,
AFTEK,EQ,16.75,17.05,16.65,16.9,16.85,16.65,254172,4282384.75,01-APR-2010,
AGRODUTCH,EQ,23.0,24.3,22.7,23.55,23.75,23.2,174142,4106235.55,01-APR-2010,
AHLUCONT,EQ,215.0,226.0,213.0,221.65,221.5,210.8,589209,130638938.5,01-APR-2010,
AHMEDFORGE,EQ,126.1,131.0,126.1,129.6,128.55,125.15,18544,2399182.15,01-APR-2010,
AIAENG,EQ,408.0,416.8,401.0,407.65,408.0,400.95,174100,71575712.0,01-APR-2010,
AICHAMP,BE,24.8,24.8,24.8,24.8,24.8,23.6,251,6224.8,01-APR-2010,
AJANTPHARM,EQ,182.0,186.0,181.1,182.45,182.4,181.85,28573,5245158.95,01-APR-2010,
AJMERA,EQ,165.5,197.1,165.1,192.35,187.45,164.25,2158211,410691205.75,01-APR-2010,
AKSHOPTFBR,EQ,24.9,28.9,24.5,27.65,27.25,24.2,1734160,47390442.3,01-APR-2010,
ALBK,EQ,143.3,144.5,142.45,143.25,143.5,142.85,703204,100659638.55,01-APR-2010,
ALCHEM,EQ,159.9,162.5,158.5,158.8,158.8,159.4,103704,16561024.1,01-APR-2010,
ALEMBICLTD,EQ,49.8,50.0,49.2,49.6,49.6,49.2,106032,5261345.2,01-APR-2010,
ALFALAVAL,EQ,1324.0,1335.0,1298.0,1318.95,1323.9,1305.55,5987,7832885.85,01-APR-2010,
ALKALI,EQ,110.2,113.5,110.0,112.65,113.1,110.75,54789,6164612.85,01-APR-2010,
ALKYLAMINE,EQ,67.0,67.5,67.0,67.1,67.0,66.05,154,10335.5,01-APR-2010,
ALLCARGO,EQ,187.8,192.0,184.25,187.25,190.0,186.45,11500,2162920.75,01-APR-2010,
ALLSEC,EQ,42.2,43.5,41.75,43.5,43.5,41.4,58627,2530660.45,01-APR-2010,
ALMONDZ,EQ,54.2,54.2,52.35,53.05,53.15,52.15,3675,194817.1,01-APR-2010,
ALOKTEXT,EQ,22.4,22.9,22.3,22.75,22.8,22.2,2019859,45719613.8,01-APR-2010,
ALPA,EQ,14.15,14.8,14.1,14.25,14.1,14.1,25145,360514.75,01-APR-2010,
ALPHAGEO,EQ,212.5,232.2,212.0,224.4,224.35,210.1,145201,32922400.0,01-APR-2010,
ALPSINDUS,EQ,11.35,12.0,11.2,11.7,11.65,11.1,211570,2473048.45,01-APR-2010,
AMAR,EQ,61.4,63.95,60.85,62.35,62.0,60.45,472806,29651858.6,01-APR-2010,
