SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,17.6,21.6,17.6,20.7,20.0,18.0,245444,5013212.5,7-NOV-2008,
3IINFOTECH,EQ,43.55,45.0,42.6,43.7,43.7,43.7,249346,10866834.3,7-NOV-2008,
3MINDIA,EQ,948.0,989.8,906.3,927.45,925.0,966.8,131,121786.25,7-NOV-2008,
AARTIDRUGS,EQ,38.0,41.85,38.0,40.5,40.9,40.2,6328,252279.25,7-NOV-2008,
AARTIIND,BE,32.4,32.4,31.0,31.45,31.5,31.1,5762,180905.6,7-NOV-2008,
ABAN,EQ,959.8,994.0,936.05,970.05,978.0,968.2,368981,356556318.3,7-NOV-2008,
ABB,EQ,504.9,519.0,479.0,497.05,501.0,508.15,740417,367049710.0,7-NOV-2008,
ABGSHIP,EQ,121.55,122.8,113.0,117.7,115.25,121.55,186206,21974691.15,7-NOV-2008,
ABHISHEK,EQ,19.5,19.75,18.5,18.95,19.0,19.45,3220,60501.7,7-NOV-2008,
ABIRLANUVO,EQ,618.0,620.0,595.0,600.4,599.9,611.3,12680,7730190.4,7-NOV-2008,
ABSHEKINDS,EQ,8.1,8.45,8.05,8.35,8.4,8.45,27589,229302.4,7-NOV-2008,
ACC,EQ,458.0,484.4,451.0,479.85,480.0,464.5,324851,154792388.85,7-NOV-2008,
ACE,EQ,24.3,25.5,23.15,24.5,24.2,23.5,26703,643241.95,7-NOV-2008,
ADANIENT,EQ,391.0,400.0,388.8,399.3,400.0,398.95,19253,7612181.2,7-NOV-2008,
ADHUNIK,EQ,45.0,45.0,41.0,44.4,44.0,45.55,211180,9197243.8,7-NOV-2008,
ADLABSFILM,EQ,169.9,186.8,169.9,183.0,185.0,175.6,962836,173207374.1,7-NOV-2008,
ADORWELD,EQ,91.45,91.9,87.65,90.0,91.9,87.65,3341,301439.55,7-NOV-2008,
ADSL,EQ,290.5,290.5,271.3,279.9,280.0,276.8,5597,1561785.7,7-NOV-2008,
ADVANIHOTR,EQ,37.65,38.9,37.6,38.9,38.9,33.0,500,18910.0,7-NOV-2008,
