SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,90.1,90.5,88.5,89.15,88.9,90.1,91176,8135813.95,29-JUN-2005,
3MINDIA,EQ,618.2,651.0,618.2,636.45,638.0,628.8,213,134772.6,29-JUN-2005,
AARTIDRUGS,EQ,153.5,161.4,153.5,159.55,161.4,152.5,271689,42923199.95,29-JUN-2005,
AARTIIND,EQ,115.0,117.9,113.2,115.05,115.8,113.4,166660,19147526.2,29-JUN-2005,
ABANLOYD,EQ,402.8,419.0,395.0,411.35,417.95,401.0,76672,31389254.55,29-JUN-2005,
ABB,EQ,1305.0,1321.0,1297.0,1310.25,1315.0,1309.6,7981,10408599.0,29-JUN-2005,
ABSHEKINDS,EQ,30.0,30.95,30.0,30.55,30.45,30.2,135929,4154945.8,29-JUN-2005,
ACC,EQ,378.0,382.0,353.55,378.1,378.8,380.15,746493,281788058.4,29-JUN-2005,
ADANIEXPO,EQ,63.0,63.45,62.0,62.65,62.5,62.85,451951,28388472.35,29-JUN-2005,
ADLABSFILM,EQ,186.45,206.0,185.0,201.2,206.0,184.45,1099549,215508039.95,29-JUN-2005,
ADORWELD,EQ,173.4,183.8,165.0,179.65,180.95,170.85,171580,30548032.95,29-JUN-2005,
AEGISCHEM,EQ,87.4,94.05,86.0,91.9,92.6,85.5,320594,29300244.6,29-JUN-2005,
AFTEKINFO,EQ,88.9,88.9,85.9,86.3,85.9,87.2,316270,27471567.3,29-JUN-2005,
AGRODUTCH,EQ,56.0,63.0,52.0,62.35,63.0,52.5,2993199,178352249.8,29-JUN-2005,
AHMEDFORGE,EQ,325.0,333.95,325.0,329.9,329.05,328.95,14323,4725642.35,29-JUN-2005,
AJANTPHARM,EQ,86.6,88.2,84.65,86.9,87.0,86.4,50393,4371161.6,29-JUN-2005,
AKSHOPTFBR,EQ,58.0,58.9,58.0,58.5,58.2,57.9,20004,1165805.95,29-JUN-2005,
