SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,200.0,206.9,196.6,198.7,199.85,198.85,596371,120751635.6,15-MAY-2006,
3MINDIA,EQ,1400.0,1432.0,1382.0,1396.6,1385.0,1424.0,1966,2750171.1,15-MAY-2006,
AARTIDRUGS,EQ,89.55,90.5,87.15,88.5,89.0,88.7,47758,4232215.55,15-MAY-2006,
AARTIIND,EQ,72.0,73.0,69.05,69.75,69.85,71.65,40838,2888358.8,15-MAY-2006,
ABANLOYD,EQ,1407.5,1427.5,1349.0,1362.0,1350.0,1405.75,23010,31818942.3,15-MAY-2006,
ABB,EQ,3170.0,3189.0,2950.0,2998.3,2984.0,3169.65,63294,193103828.5,15-MAY-2006,
ABIRLANUVO,EQ,841.1,880.0,841.1,863.15,853.0,889.35,13468,11606574.8,15-MAY-2006,
ABSHEKINDS,EQ,30.8,31.95,30.3,30.6,30.3,30.7,428825,13403786.8,15-MAY-2006,
ACC,EQ,880.0,910.0,845.05,862.85,855.0,897.45,3132928,2768647394.5,15-MAY-2006,
ADANIEXPO,EQ,169.25,169.25,169.25,169.25,169.25,161.15,241169,40817853.25,15-MAY-2006,
ADHUNIK,EQ,42.0,44.0,40.15,40.5,40.5,42.25,657089,27755793.95,15-MAY-2006,
ADLABSFILM,EQ,367.7,367.7,330.0,334.25,334.0,366.25,109522,38395976.1,15-MAY-2006,
ADORWELD,EQ,470.0,474.0,450.0,459.6,461.0,473.2,17508,8081622.35,15-MAY-2006,
AEGISCHEM,EQ,261.0,273.0,240.05,252.8,250.1,259.95,37800,9675413.35,15-MAY-2006,
AFTEKINFO,EQ,89.0,92.6,83.05,84.55,83.9,88.9,913436,80842589.35,15-MAY-2006,
AGRODUTCH,EQ,35.0,35.15,32.8,33.25,33.3,35.15,98227,3327911.9,15-MAY-2006,
AHMEDFORGE,BE,213.2,214.0,207.05,208.65,207.1,217.95,4561,961253.3,15-MAY-2006,
AIAENG,EQ,665.0,670.0,640.0,642.6,640.0,661.85,14089,9259836.4,15-MAY-2006,
AJANTPHARM,EQ,87.55,89.0,77.8,82.05,81.9,88.1,45103,3814969.35,15-MAY-2006,
AKSHOPTFBR,EQ,79.0,85.4,74.75,77.2,79.4,79.05,422150,34056896.85,15-MAY-2006,
ALBK,EQ,88.35,90.0,84.6,85.35,85.1,86.2,1782387,155785293.9,15-MAY-2006,
ALEMBICLTD,EQ,395.0,395.0,371.0,374.5,375.0,379.7,7037,2654532.85,15-MAY-2006,
ALFALAVAL,EQ,1133.0,1147.9,1080.0,1098.0,1080.0,1123.15,2362,2636977.4,15-MAY-2006,
ALLSEC,EQ,264.0,265.0,260.0,261.1,260.0,263.85,6227,1629724.0,15-MAY-2006,
ALOKTEXT,EQ,88.65,91.6,87.55,88.5,87.6,88.25,980270,87840345.3,15-MAY-2006,
ALPSINDUS,EQ,253.4,253.4,222.2,232.8,222.2,248.9,71162,17583723.0,15-MAY-2006,
AMAR,EQ,85.9,86.4,82.0,85.5,85.25,85.95,212920,18076747.7,15-MAY-2006,
AMARAJABAT,EQ,270.0,273.5,247.0,255.1,250.0,266.7,33573,8782058.85,15-MAY-2006,
AMBICAAGAR,EQ,13.85,13.9,13.45,13.65,13.45,13.3,12610,172803.0,15-MAY-2006,
AMTEKAUTO,EQ,335.1,338.0,321.0,325.5,322.0,335.05,79087,26123503.45,15-MAY-2006,
