SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,44.7,44.7,42.15,43.15,43.0,44.2,46147,1987343.5,16-MAR-2010,
3IINFOTECH,EQ,80.8,82.5,80.0,80.7,80.7,80.0,980149,79522550.85,16-MAR-2010,
3MINDIA,EQ,2243.0,2397.0,2240.0,2300.1,2282.0,2215.9,1096,2543473.65,16-MAR-2010,
AARTIDRUGS,EQ,98.85,102.9,98.85,99.7,99.2,98.8,118470,11900690.05,16-MAR-2010,
AARTIIND,EQ,48.7,48.7,47.15,47.65,47.4,47.85,51011,2451588.15,16-MAR-2010,
AARVEEDEN,EQ,55.9,56.65,55.0,55.9,55.9,54.2,978,54476.65,16-MAR-2010,
ABAN,EQ,1208.0,1258.9,1205.25,1253.6,1253.6,1219.65,1474763,1822462047.95,16-MAR-2010,
ABB,EQ,851.8,851.8,837.35,847.15,847.0,845.9,227913,192726335.45,16-MAR-2010,
ABBOTINDIA,EQ,865.0,930.0,864.95,895.85,901.0,864.8,13443,12230541.8,16-MAR-2010,
ABCIL,EQ,71.25,72.4,71.15,71.65,71.8,71.95,8435,604813.95,16-MAR-2010,
ABGSHIP,EQ,259.0,262.5,257.45,260.4,260.2,258.0,281261,73137492.45,16-MAR-2010,
ABHISHEK,EQ,17.9,18.35,17.75,18.05,18.2,18.35,22347,404212.2,16-MAR-2010,
ABIRLANUVO,EQ,858.75,858.75,843.0,851.7,849.85,848.05,95205,80748260.45,16-MAR-2010,
ABSHEKINDS,EQ,14.2,14.7,13.8,14.35,14.3,14.1,135566,1927780.75,16-MAR-2010,
ACC,EQ,984.0,992.6,960.15,967.9,966.9,980.3,513916,497900658.25,16-MAR-2010,
ACE,EQ,39.5,43.0,39.5,42.5,42.95,39.65,459991,18950796.55,16-MAR-2010,
ACKRUTI,EQ,544.9,559.75,522.15,552.5,550.6,543.35,151040,83429262.15,16-MAR-2010,
ADANIENT,EQ,484.45,490.0,480.0,487.0,487.25,480.2,92962,45214339.65,16-MAR-2010,
ADANIPOWER,EQ,109.0,114.9,109.0,113.05,114.55,110.0,2459826,275934895.5,16-MAR-2010,
ADHUNIK,EQ,119.2,122.45,118.1,119.85,120.0,119.05,404019,48538291.65,16-MAR-2010,
ADORWELD,EQ,176.0,180.5,176.0,178.5,178.45,178.2,18830,3367849.9,16-MAR-2010,
ADSL,EQ,221.25,226.8,221.0,225.25,225.0,221.25,19808,4436051.3,16-MAR-2010,
ADVANIHOTR,EQ,41.55,42.0,41.0,41.75,41.75,42.0,4886,202781.75,16-MAR-2010,
ADVANTA,EQ,482.0,503.2,476.1,485.7,490.5,479.25,49764,24548971.5,16-MAR-2010,
AEGISCHEM,EQ,191.0,207.4,188.0,203.3,202.5,199.0,40476,8281463.25,16-MAR-2010,
AFL,EQ,52.85,52.85,51.1,51.6,51.7,51.45,2279,117233.2,16-MAR-2010,
AFTEK,EQ,16.8,17.15,16.25,16.85,16.9,16.5,194246,3261309.35,16-MAR-2010,
AGRODUTCH,EQ,16.2,17.6,16.2,17.2,17.35,16.5,47941,821496.1,16-MAR-2010,
