SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,180.7,185.8,177.0,181.7,181.7,179.65,418358,75836275.2,28-MAR-2006,
3MINDIA,EQ,1422.2,1460.0,1422.0,1434.5,1430.0,1450.0,21124,30540351.6,28-MAR-2006,
AARTIDRUGS,EQ,92.0,93.0,85.1,86.7,86.0,89.55,40246,3563109.55,28-MAR-2006,
AARTIIND,EQ,76.25,76.25,74.0,74.05,74.0,75.9,34449,2575225.0,28-MAR-2006,
ABANLOYD,EQ,1157.1,1170.0,1125.25,1134.7,1125.25,1148.85,56637,65207359.75,28-MAR-2006,
ABB,EQ,2980.0,3000.0,2889.25,2936.15,2935.25,2975.7,76067,225303330.55,28-MAR-2006,
ABIRLANUVO,EQ,746.0,746.0,741.5,742.15,742.0,744.45,7431,5515523.4,28-MAR-2006,
ABSHEKINDS,EQ,28.55,28.7,28.5,28.5,28.6,28.55,243915,6956981.8,28-MAR-2006,
ACC,EQ,788.0,791.95,775.1,779.7,779.0,785.75,844870,659662811.75,28-MAR-2006,
ADANIEXPO,EQ,61.9,61.9,58.1,58.45,58.5,59.6,338293,19941595.75,28-MAR-2006,
ADLABSFILM,EQ,388.05,391.5,374.5,376.35,377.55,387.0,115605,43960661.45,28-MAR-2006,
ADORWELD,EQ,398.0,404.0,390.0,392.35,390.0,400.8,13172,5236257.7,28-MAR-2006,
AEGISCHEM,EQ,253.0,253.0,241.0,242.3,241.5,244.95,54961,13420463.8,28-MAR-2006,
AFTEKINFO,EQ,77.5,78.0,75.0,75.3,75.25,77.25,758844,57575829.95,28-MAR-2006,
AGRODUTCH,EQ,32.5,32.55,31.25,31.35,31.35,32.35,96253,3045799.35,28-MAR-2006,
AHMEDFORGE,BE,210.0,210.05,198.5,202.15,200.0,200.05,83139,17116984.05,28-MAR-2006,
AIAENG,EQ,663.4,666.05,635.0,644.25,640.0,658.0,47568,31171375.9,28-MAR-2006,
AJANTPHARM,EQ,68.05,68.45,65.75,65.95,65.8,68.3,22639,1512521.6,28-MAR-2006,
AKSHOPTFBR,EQ,64.0,64.0,60.25,61.5,60.25,63.35,39960,2493163.7,28-MAR-2006,
ALBK,EQ,79.5,80.0,79.0,79.15,79.05,79.15,493511,39204099.35,28-MAR-2006,
ALEMBICLTD,EQ,367.55,367.55,354.15,355.45,356.3,367.55,58293,20733066.55,28-MAR-2006,
ALFALAVAL,EQ,1031.0,1045.0,1020.0,1020.0,1020.0,1028.75,10103,10306613.4,28-MAR-2006,
ALLSEC,EQ,257.0,264.2,251.45,256.4,262.5,256.25,37213,9593915.35,28-MAR-2006,
ALOKTEXT,EQ,71.3,72.0,70.55,71.45,71.9,71.05,1022058,73282663.4,28-MAR-2006,
ALPSINDUS,EQ,202.0,203.9,189.0,193.9,193.0,203.1,294325,57335498.5,28-MAR-2006,
AMAR,EQ,82.85,83.7,80.15,80.8,80.25,82.2,449682,37120395.85,28-MAR-2006,
AMARAJABAT,EQ,238.5,239.0,232.55,233.65,235.0,233.3,20097,4718615.75,28-MAR-2006,
AMBICAAGAR,EQ,11.55,11.8,11.4,11.45,11.4,11.4,30450,351949.35,28-MAR-2006,
AMTEKAUTO,EQ,318.0,321.9,314.0,317.9,316.4,316.25,199339,63235116.25,28-MAR-2006,
AMTEKINDIA,EQ,115.8,119.25,113.1,118.15,118.5,115.8,163617,19146194.7,28-MAR-2006,
AMTREXAPPL,EQ,80.9,81.0,77.0,77.2,77.0,80.1,50278,3938338.35,28-MAR-2006,
ANDHRABANK,EQ,80.1,81.75,80.05,80.15,80.05,81.5,920133,74151493.05,28-MAR-2006,
ANDHRSUGAR,EQ,214.7,214.7,194.35,196.45,196.0,200.15,218534,43774590.4,28-MAR-2006,
ANSALINFRA,EQ,839.3,839.3,791.15,807.75,805.9,799.3,86260,70108958.05,28-MAR-2006,
ANTGRAPHIC,EQ,0.4,0.45,0.35,0.35,0.4,0.4,201952,78369.3,28-MAR-2006,
APARINDS,EQ,245.1,249.85,242.0,247.85,249.85,245.0,3956,965459.7,28-MAR-2006,
APCOTEXLAT,EQ,49.0,49.5,48.5,48.6,48.55,49.5,55094,2698484.05,28-MAR-2006,
APIL,EQ,392.0,394.9,371.25,374.9,371.25,390.4,213757,81894345.55,28-MAR-2006,
APOLLOHOSP,EQ,517.0,521.95,502.1,506.4,503.75,515.45,77193,39244501.6,28-MAR-2006,
APOLLOTYRE,EQ,296.95,296.95,288.0,288.15,288.05,288.85,8960,2594102.65,28-MAR-2006,
APPAPER,EQ,111.0,112.15,110.0,110.7,111.2,111.0,10785,1200369.6,28-MAR-2006,
APTECHT,EQ,126.5,127.4,124.65,125.0,125.0,126.05,441065,55272322.3,28-MAR-2006,
ARCHIES,EQ,151.5,159.0,150.0,152.15,150.0,151.2,54469,8433829.95,28-MAR-2006,
ARHAMFISCL,EQ,9.9,9.9,9.15,9.2,9.45,9.6,50225,464357.55,28-MAR-2006,
ARL,EQ,1.7,1.7,1.6,1.6,1.6,1.6,445949,720121.2,28-MAR-2006,
ARVINDMILL,EQ,93.2,94.0,91.8,92.7,92.8,93.2,692968,64318029.2,28-MAR-2006,
ASAHIINDIA,EQ,98.5,99.45,94.0,95.0,94.1,97.85,82885,8008565.0,28-MAR-2006,
ASAL,EQ,117.9,121.8,112.25,118.0,118.0,117.15,5617,657229.5,28-MAR-2006,
ASHAPURMIN,EQ,220.0,221.0,213.0,213.65,213.5,221.9,12267,2637632.95,28-MAR-2006,
ASHIMASYN,BE,9.0,9.35,9.0,9.35,9.25,8.9,106822,996081.8,28-MAR-2006,
ASHOKLEY,EQ,40.85,41.15,40.0,40.15,40.2,40.85,2205066,89400576.65,28-MAR-2006,
ASIANELEC,EQ,402.25,433.0,402.0,422.8,422.1,396.7,267946,113045320.35,28-MAR-2006,
ASIANHOTEL,EQ,612.0,613.85,600.0,601.4,600.0,606.4,3505,2121248.25,28-MAR-2006,
ASIANPAINT,EQ,632.2,668.05,630.0,637.9,641.0,670.85,45900,29619963.95,28-MAR-2006,
ASIL,BE,9.0,9.05,8.9,8.95,8.9,9.2,18339,165271.0,28-MAR-2006,
ASTRAIDL,EQ,2983.0,3093.0,2983.0,3082.0,3092.0,3054.7,2254,6867960.15,28-MAR-2006,
ASTRAMICRO,EQ,200.0,201.0,192.1,193.65,193.85,198.1,33462,6555702.05,28-MAR-2006,
ATFL,EQ,119.0,119.7,115.0,115.35,115.9,117.7,42878,4981033.6,28-MAR-2006,
ATLASCYCLE,BE,118.0,123.3,118.0,118.05,118.05,120.15,1978,235255.0,28-MAR-2006,
ATNINT,EQ,2.5,2.55,2.4,2.45,2.4,2.5,136425,336939.45,28-MAR-2006,
ATUL,EQ,137.8,139.0,134.0,135.1,135.45,136.3,30793,4180836.85,28-MAR-2006,
AURIONPRO,EQ,96.0,96.0,90.5,91.1,91.0,93.75,19844,1835802.6,28-MAR-2006,
AUROPHARMA,EQ,679.9,679.9,655.0,659.0,664.9,673.85,361771,240364078.15,28-MAR-2006,
AUTOAXLES,EQ,671.0,679.8,650.0,656.55,650.0,660.0,3008,1997041.5,28-MAR-2006,
AVAYAGCL,EQ,469.45,469.9,455.0,456.7,455.0,462.55,5304,2449436.85,28-MAR-2006,
AVENTIS,EQ,1870.0,1871.0,1810.0,1819.8,1815.0,1817.05,44168,80430162.05,28-MAR-2006,
AXIS-IT&T,BE,8.6,8.95,8.3,8.35,8.3,8.7,28979,246913.45,28-MAR-2006,
AZTEC,EQ,214.0,218.0,206.0,209.25,207.0,213.3,21244,4494848.75,28-MAR-2006,
BAGFILMS,EQ,11.15,11.35,10.8,10.85,10.85,11.0,266170,2917299.7,28-MAR-2006,
BAGYAMETAL,EQ,27.55,28.0,27.2,27.7,27.5,27.85,45594,1256739.85,28-MAR-2006,
BAJAJAUTO,EQ,2738.0,2768.0,2725.0,2731.2,2735.0,2731.55,188850,517757938.0,28-MAR-2006,
BAJAJHIND,EQ,476.0,484.95,470.15,471.8,472.0,475.3,547758,260926906.9,28-MAR-2006,
BAJAUTOFIN,EQ,518.1,555.0,518.0,540.35,555.0,546.7,5074,2742711.6,28-MAR-2006,
BALAJITELE,EQ,186.5,189.7,185.05,186.7,187.0,188.8,10011,1878535.7,28-MAR-2006,
BALASPONGE,EQ,40.5,41.0,38.6,39.3,38.7,40.4,89174,3532373.4,28-MAR-2006,
BALASTEELS,EQ,15.05,15.4,14.55,14.75,14.7,15.1,97921,1455795.75,28-MAR-2006,
BALKRISIND,EQ,910.0,910.0,877.2,879.45,877.2,904.9,4195,3805462.45,28-MAR-2006,
BALMLAWRIE,EQ,578.0,610.0,578.0,602.8,599.95,596.4,10461,6255974.5,28-MAR-2006,
BALRAMCHIN,EQ,169.25,172.8,168.25,170.65,170.95,168.8,1073472,183437756.95,28-MAR-2006,
BANARISUG,EQ,1270.0,1287.8,1220.0,1229.9,1230.0,1259.85,2916,3646139.85,28-MAR-2006,
BANKBARODA,EQ,231.7,233.35,228.35,229.35,229.0,231.05,904450,209249066.45,28-MAR-2006,
