SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,124.2,127.0,122.0,124.85,125.95,124.2,60362,7549421.05,11-SEP-2023,409,INE144J01027,
21STCENMGM,EQ,19.7,19.95,19.3,19.95,19.95,19.6,13704,270915.5,11-SEP-2023,122,INE253B01015,
360ONE,EQ,529.0,555.0,524.8,549.9,550.0,520.35,1209800,658170355.05,11-SEP-2023,36838,INE466L01038,
3IINFOLTD,EQ,39.6,40.45,39.05,39.2,39.1,39.15,700312,27740790.35,11-SEP-2023,4335,INE748C01038,
3MINDIA,EQ,32715.0,33249.85,32385.05,32694.25,32600.0,32914.85,1664,54688167.65,11-SEP-2023,1035,INE470A01017,
3PLAND,EQ,23.2,23.95,22.0,23.35,23.75,22.9,26111,607091.35,11-SEP-2023,111,INE105C01023,
5PAISA,EQ,469.65,475.0,459.7,461.6,462.9,466.15,68922,32015938.55,11-SEP-2023,4991,INE618L01018,
63MOONS,EQ,322.25,329.25,318.0,318.95,319.7,320.6,72587,23361229.85,11-SEP-2023,4428,INE111B01023,
A2ZINFRA,BE,10.5,10.9,10.2,10.9,10.9,10.4,451966,4847109.2,11-SEP-2023,564,INE619I01012,
AAATECH,EQ,62.9,64.0,60.7,62.4,62.0,61.95,36980,2279896.45,11-SEP-2023,714,INE0D0U01013,
AAKASH,BE,6.25,6.25,6.2,6.2,6.2,6.3,150826,936125.45,11-SEP-2023,421,INE087Z01024,
AAREYDRUGS,BE,50.05,52.45,50.05,51.9,51.5,51.15,71796,3696772.55,11-SEP-2023,255,INE198H01019,
AARON,BE,254.0,254.0,253.0,253.0,253.0,253.0,2999,760614.0,11-SEP-2023,173,INE721Z01010,
AARTECH,BE,189.0,189.5,171.8,184.5,185.6,180.85,69701,12448829.4,11-SEP-2023,918,INE01C001018,
AARTIDRUGS,EQ,621.2,624.75,608.0,611.95,613.0,619.55,307624,188548117.9,11-SEP-2023,12243,INE767A01016,
AARTIIND,EQ,520.6,521.45,515.05,516.3,516.3,517.3,980949,508203200.0,11-SEP-2023,20013,INE769A01020,
AARTIPHARM,EQ,455.0,455.95,437.1,440.95,442.0,450.2,274732,122723430.55,11-SEP-2023,14380,INE0LRU01027,
AARTISURF,EQ,669.95,672.0,658.8,661.35,661.85,663.15,11968,7924461.45,11-SEP-2023,1514,INE09EO01013,
AARVEEDEN,EQ,27.15,27.15,25.85,26.05,26.0,26.95,97862,2605538.1,11-SEP-2023,498,INE273D01019,
AARVI,EQ,130.4,134.0,127.5,127.75,127.7,127.85,53044,6905061.3,11-SEP-2023,1026,INE754X01016,
AAVAS,EQ,1674.95,1731.0,1670.0,1718.6,1718.0,1665.05,242975,415400899.6,11-SEP-2023,16031,INE216P01012,
ABAN,EQ,49.65,49.95,47.75,47.85,47.9,49.2,294090,14321623.45,11-SEP-2023,2366,INE421A01028,
ABB,EQ,4484.95,4678.0,4460.05,4618.85,4620.0,4458.55,684497,3167299227.25,11-SEP-2023,58802,INE117A01022,
ABBOTINDIA,EQ,23050.0,23135.55,22851.1,22985.1,23029.05,23002.3,8108,185966270.7,11-SEP-2023,3457,INE358A01014,
ABCAPITAL,EQ,187.95,191.5,187.0,190.5,190.15,186.9,4033933,767141799.95,11-SEP-2023,26937,INE674K01013,
ABFRL,EQ,230.85,234.65,230.0,233.3,233.6,229.35,5306492,1235772732.35,11-SEP-2023,67894,INE647O01011,
ABMINTLLTD,BE,37.2,37.3,37.2,37.3,37.3,37.95,413,15368.6,11-SEP-2023,15,INE251C01025,
ABSLAMC,EQ,426.6,429.9,422.85,425.7,425.55,422.7,172048,73293960.8,11-SEP-2023,6007,INE404A01024,
ABSLBANETF,EQ,46.0,46.0,45.53,45.9,45.75,45.52,41508,1900556.79,11-SEP-2023,588,INF209KB17D5,
ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,999.99,1000.0,116,115998.88,11-SEP-2023,4,INF209KB18T9,
ABSLNN50ET,EQ,47.95,48.0,47.4,47.96,48.0,47.4,3849,184136.93,11-SEP-2023,152,INF209KB16D7,
ACC,EQ,2024.25,2068.55,2012.0,2051.05,2053.0,2024.25,666836,1367060137.4,11-SEP-2023,25179,INE012A01025,
ACCELYA,EQ,1580.9,1584.55,1534.9,1543.3,1543.0,1573.0,29530,45767185.75,11-SEP-2023,4690,INE793A01012,
ACCURACY,BE,9.3,9.6,9.0,9.25,9.4,9.15,309280,2908650.1,11-SEP-2023,920,INE648Z01023,
ACE,EQ,716.0,719.95,708.0,710.95,711.0,714.4,188248,134277585.5,11-SEP-2023,12866,INE731H01025,
