SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,108.0,108.15,104.25,104.75,104.9,107.65,180833,19151151.95,21-SEP-2022,3695,INE144J01027,
21STCENMGM,EQ,24.25,24.7,24.0,24.7,24.7,24.25,14243,348135.75,21-SEP-2022,239,INE253B01015,
3IINFOLTD,EQ,48.55,49.25,46.6,46.95,46.9,48.3,597758,28463503.0,21-SEP-2022,5107,INE748C01038,
3MINDIA,EQ,23900.0,24114.95,22900.0,22986.65,22935.05,23919.55,3352,78097872.4,21-SEP-2022,2235,INE470A01017,
3PLAND,EQ,17.35,18.15,17.35,18.0,18.0,17.75,2672,48108.3,21-SEP-2022,18,INE105C01023,
4THDIM,BE,33.65,33.65,33.65,33.65,33.65,32.05,101,3398.65,21-SEP-2022,2,INE382T01022,
5PAISA,EQ,350.1,354.8,338.05,342.95,342.0,351.15,21073,7271248.45,21-SEP-2022,1363,INE618L01018,
63MOONS,EQ,178.4,183.0,176.5,177.2,177.3,181.25,73592,13175390.45,21-SEP-2022,1940,INE111B01023,
A2ZINFRA,EQ,11.4,11.6,11.15,11.25,11.25,11.4,152119,1720853.45,21-SEP-2022,356,INE619I01012,
AAKASH,EQ,14.7,15.2,14.4,14.5,14.5,15.15,300170,4427966.0,21-SEP-2022,560,INE087Z01024,
AAREYDRUGS,EQ,41.4,41.8,40.55,40.95,41.2,41.3,27087,1111537.55,21-SEP-2022,382,INE198H01019,
AARON,BE,163.9,172.0,158.85,163.65,163.6,167.2,8210,1328425.35,21-SEP-2022,416,INE721Z01010,
AARTIDRUGS,EQ,467.2,488.6,464.05,474.65,473.8,460.35,1231186,590544935.8,21-SEP-2022,32918,INE767A01016,
AARTIIND,EQ,880.0,883.7,860.55,862.0,862.0,875.3,322979,281224211.0,21-SEP-2022,15745,INE769A01020,
AARTISURF,EQ,831.85,851.0,820.0,830.65,827.0,835.5,11942,9959489.8,21-SEP-2022,1330,INE09EO01013,
AARVEEDEN,EQ,26.3,27.95,25.35,27.15,26.15,25.55,113669,3078313.2,21-SEP-2022,766,INE273D01019,
AARVI,EQ,158.0,162.5,151.75,162.5,162.5,147.75,71105,11438357.25,21-SEP-2022,729,INE754X01016,
AAVAS,EQ,2222.4,2230.0,2162.0,2170.75,2177.6,2222.4,34902,76721481.15,21-SEP-2022,8642,INE216P01012,
ABAN,EQ,55.15,56.3,54.1,54.55,54.4,55.4,130944,7227158.45,21-SEP-2022,1802,INE421A01028,
ABB,EQ,3162.65,3200.0,3125.0,3129.65,3139.0,3150.55,199589,628329460.45,21-SEP-2022,24808,INE117A01022,
ABBOTINDIA,EQ,18150.0,18248.9,17878.95,17912.1,17913.0,18113.1,13138,236862195.1,21-SEP-2022,4618,INE358A01014,
ABCAPITAL,EQ,117.2,118.75,115.7,117.35,117.0,117.2,2689777,315729614.35,21-SEP-2022,18106,INE674K01013,
ABFRL,EQ,337.5,347.9,337.5,341.85,341.6,337.55,4082319,1402868171.35,21-SEP-2022,58253,INE647O01011,
ABMINTLLTD,BE,76.8,77.0,76.8,76.9,76.9,76.8,174,13379.2,21-SEP-2022,12,INE251C01025,
ABSLAMC,EQ,472.0,474.5,469.25,470.05,469.7,474.55,21582,10163856.95,21-SEP-2022,1485,INE404A01024,
