SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,42.7,45.1,42.7,43.7,43.5,44.0,2231,97488.3,16-FEB-2011,
3IINFOTECH,EQ,45.9,46.6,45.05,46.35,46.4,45.3,651339,29893114.3,16-FEB-2011,
3MINDIA,EQ,3262.05,3359.95,3201.0,3322.25,3356.0,3336.6,45538,152545948.4,16-FEB-2011,
A2ZMES,EQ,235.95,284.0,231.0,279.85,284.0,236.65,719200,192683353.1,16-FEB-2011,
AARTIDRUGS,EQ,132.0,134.0,132.0,132.8,133.9,132.75,4677,624959.75,16-FEB-2011,
AARTIIND,EQ,49.95,51.9,49.0,51.0,51.25,49.35,67368,3448825.3,16-FEB-2011,
AARVEEDEN,EQ,56.0,62.9,56.0,59.7,62.0,60.05,497,30375.6,16-FEB-2011,
ABAN,EQ,586.3,604.8,577.25,590.3,589.95,585.8,1432704,851606009.85,16-FEB-2011,
ABB,EQ,665.65,665.65,658.2,661.25,661.7,662.55,95639,63281656.55,16-FEB-2011,
ABBOTINDIA,EQ,1219.5,1233.75,1211.05,1219.6,1211.05,1230.5,233,285004.2,16-FEB-2011,
ABCIL,EQ,139.9,141.0,136.0,136.0,136.0,136.4,5179,707415.05,16-FEB-2011,
ABGSHIP,EQ,349.7,363.0,347.2,359.5,360.15,347.8,505156,180818789.9,16-FEB-2011,
ABHISHEK,EQ,15.0,15.45,15.0,15.25,15.45,15.35,894,13559.3,16-FEB-2011,
ABIRLANUVO,EQ,775.05,787.0,772.1,784.45,782.1,775.55,83788,65494440.7,16-FEB-2011,
ABSHEKINDS,EQ,14.75,15.0,14.25,14.7,14.6,14.3,49512,724238.4,16-FEB-2011,
ACC,EQ,1003.0,1015.0,986.3,999.65,997.2,1003.0,604987,604686365.25,16-FEB-2011,
ACE,EQ,47.4,47.75,45.6,45.9,45.7,46.85,76565,3554537.85,16-FEB-2011,
ACKRUTI,EQ,222.0,242.0,215.1,233.75,235.5,217.8,1166110,270627864.1,16-FEB-2011,
ADANIENT,EQ,610.85,628.5,603.05,626.15,627.5,606.0,213928,132224365.75,16-FEB-2011,
ADANIPOWER,EQ,122.0,124.45,122.0,123.0,123.0,122.1,648543,79846603.95,16-FEB-2011,
ADFFOODS,EQ,53.25,58.0,53.25,54.65,54.4,55.85,2761,151951.4,16-FEB-2011,
ADHUNIK,EQ,93.0,95.5,88.15,93.1,94.0,94.15,987372,91825557.95,16-FEB-2011,
ADORWELD,EQ,166.95,170.9,166.95,168.95,170.0,168.95,3619,612800.9,16-FEB-2011,
ADSL,EQ,90.7,90.7,87.5,90.7,90.7,86.35,1107368,99541607.8,16-FEB-2011,
ADVANIHOTR,EQ,33.1,38.3,33.1,38.3,38.3,34.8,1030,39097.65,16-FEB-2011,
ADVANTA,EQ,325.0,325.0,312.6,316.6,315.05,316.25,4810,1536536.2,16-FEB-2011,
AEGISCHEM,EQ,281.15,296.0,281.15,292.0,290.0,279.9,83355,24231433.3,16-FEB-2011,
AFL,EQ,44.0,46.4,43.55,44.1,44.05,44.8,2201,97283.3,16-FEB-2011,
AFTEK,EQ,13.9,13.9,13.3,13.45,13.5,13.5,114275,1540153.35,16-FEB-2011,
AGCNET,EQ,198.8,199.7,175.4,183.5,183.5,183.05,2028,372446.55,16-FEB-2011,
AGRE,EQ,53.9,53.9,50.2,51.85,52.0,52.25,113530,5889436.9,16-FEB-2011,
AGRODUTCH,EQ,11.25,11.25,10.55,11.15,11.2,10.65,50817,551141.5,16-FEB-2011,
AHLEAST,EQ,287.0,313.0,287.0,311.65,310.1,299.15,593,181604.8,16-FEB-2011,
AHLUCONT,EQ,130.0,131.9,127.5,130.0,130.0,130.15,44677,5797551.6,16-FEB-2011,
AHLWEST,EQ,204.0,219.0,192.25,214.85,217.0,206.45,7356,1542083.15,16-FEB-2011,
AHMEDFORGE,EQ,135.2,137.95,135.2,136.7,136.4,136.95,3913,534134.15,16-FEB-2011,
AIAENG,EQ,338.95,340.0,324.1,329.2,325.0,336.35,29195,9633433.9,16-FEB-2011,
AICHAMP,BE,27.95,27.95,27.95,27.95,27.95,28.75,15,419.25,16-FEB-2011,
AJANTPHARM,EQ,209.55,219.5,207.3,209.05,210.0,208.6,235635,50299531.55,16-FEB-2011,
AJMERA,EQ,181.95,187.0,176.25,184.25,183.05,179.75,126335,23146436.4,16-FEB-2011,
AKSHOPTFBR,EQ,8.9,9.3,8.35,8.6,9.0,8.7,391760,3413097.55,16-FEB-2011,
AKZOINDIA,EQ,708.35,719.95,708.35,710.0,710.0,719.95,5783,4108515.5,16-FEB-2011,
ALBK,EQ,206.9,207.4,203.1,204.1,203.4,205.65,286044,58595318.85,16-FEB-2011,
ALCHEM,EQ,232.3,233.0,231.0,232.0,231.0,232.35,130543,30321358.5,16-FEB-2011,
ALEMBICLTD,EQ,65.25,67.35,65.25,66.7,66.95,66.4,17720,1180267.2,16-FEB-2011,
ALFALAVAL,EQ,1194.0,1194.0,1168.0,1169.65,1168.1,1183.35,442,519098.95,16-FEB-2011,
ALKALI,EQ,52.05,52.55,51.7,51.95,52.5,52.15,10939,569221.85,16-FEB-2011,
ALKYLAMINE,EQ,78.3,84.45,78.2,83.35,84.45,76.6,2291,182413.1,16-FEB-2011,
ALLCARGO,EQ,142.0,142.45,138.15,139.5,139.9,144.0,3112,436126.4,16-FEB-2011,
ALLSEC,EQ,30.4,31.4,28.1,29.95,29.6,29.95,2838,85274.05,16-FEB-2011,
ALMONDZ,EQ,30.5,31.3,30.05,30.6,30.7,30.35,2169,66411.0,16-FEB-2011,
ALOKTEXT,EQ,23.25,23.8,23.0,23.15,23.2,23.2,11349371,264693479.65,16-FEB-2011,
ALPA,EQ,11.9,11.9,11.3,11.3,11.3,11.7,4376,50717.55,16-FEB-2011,
ALPHAGEO,EQ,121.0,122.0,117.0,118.0,117.0,118.3,237,28282.8,16-FEB-2011,
ALPSINDUS,EQ,4.2,4.5,4.2,4.25,4.25,4.4,33978,146564.55,16-FEB-2011,
AMAR,EQ,90.5,90.5,88.65,90.05,89.75,89.5,40504,3629320.15,16-FEB-2011,
AMARAJABAT,EQ,168.9,169.0,165.35,166.9,167.1,167.0,23392,3904923.35,16-FEB-2011,
AMARJOTHI,EQ,51.0,58.9,51.0,56.15,56.6,53.65,3131,174411.55,16-FEB-2011,
AMBIKCO,EQ,212.0,212.0,204.45,207.55,206.5,204.3,1042,215887.6,16-FEB-2011,
AMBUJACEM,EQ,120.0,122.7,119.0,122.0,122.25,119.2,1153239,140198386.6,16-FEB-2011,
AMDIND,EQ,17.0,19.15,17.0,18.05,18.05,17.6,3159,57927.75,16-FEB-2011,
AMLSTEEL,EQ,20.1,21.35,20.1,21.15,21.15,20.55,1150,24070.0,16-FEB-2011,
AMRUTANJAN,EQ,615.0,650.0,608.0,622.25,620.0,606.8,30466,19111198.75,16-FEB-2011,
AMTEKAUTO,EQ,120.15,120.25,118.0,118.6,118.5,119.35,417134,49500403.35,16-FEB-2011,
AMTEKINDIA,EQ,74.6,74.85,72.1,74.2,73.9,74.1,506375,37169628.4,16-FEB-2011,
ANANTRAJ,EQ,93.5,95.0,92.45,93.7,93.6,93.25,90160,8472159.35,16-FEB-2011,
ANDHRABANK,EQ,149.5,150.9,145.75,146.7,147.05,148.8,961854,142251005.9,16-FEB-2011,
ANDHRACEMT,EQ,11.95,12.0,11.3,11.9,11.9,11.4,78819,927493.4,16-FEB-2011,
ANDHRSUGAR,EQ,99.95,101.9,97.75,98.85,98.8,99.3,3704,366857.65,16-FEB-2011,
ANGIND,EQ,37.5,37.5,36.4,36.7,36.7,38.35,5690,210029.15,16-FEB-2011,
ANIKINDS,EQ,45.4,48.0,44.15,46.25,46.55,45.3,4009,183207.8,16-FEB-2011,
ANKURDRUGS,EQ,65.2,65.2,62.1,62.75,62.75,66.3,273683,17283256.4,16-FEB-2011,
ANSALAPI,EQ,40.2,41.3,39.2,40.4,40.5,40.05,131105,5300859.3,16-FEB-2011,
ANSALHSG,EQ,46.5,49.4,46.4,48.75,49.25,47.65,6589,320392.8,16-FEB-2011,
ANTGRAPHIC,EQ,0.3,0.4,0.3,0.4,0.35,0.35,20789,7685.45,16-FEB-2011,
APARINDS,EQ,212.0,212.0,201.15,202.95,202.0,200.6,6133,1248808.2,16-FEB-2011,
APCOTEXIND,EQ,140.9,140.9,138.1,140.9,140.9,136.5,18,2502.55,16-FEB-2011,
APIL,EQ,573.0,577.5,563.0,568.05,564.5,577.7,43511,24765031.75,16-FEB-2011,
APLAB,EQ,31.5,31.5,29.4,30.0,30.0,29.35,4184,130755.0,16-FEB-2011,
APOLLOHOSP,EQ,463.0,470.0,459.1,464.95,465.0,461.9,118767,55240893.05,16-FEB-2011,
APOLLOTYRE,EQ,56.0,57.65,55.55,57.2,57.3,56.1,2368324,134231549.75,16-FEB-2011,
APPAPER,EQ,145.8,145.8,138.5,139.15,138.5,143.85,9280,1303450.6,16-FEB-2011,
APTECHT,EQ,107.9,107.95,104.0,106.0,105.9,106.95,504977,53519590.9,16-FEB-2011,
AQUA,EQ,18.5,19.2,18.1,18.8,18.75,18.4,426306,8016969.3,16-FEB-2011,
ARCHIDPLY,EQ,20.2,20.2,19.4,19.75,19.75,19.7,4272,84517.45,16-FEB-2011,
ARCHIES,EQ,41.15,41.7,40.0,40.45,40.4,40.2,98887,4026815.4,16-FEB-2011,
AREVAT&D,EQ,292.0,295.8,285.5,287.75,287.1,295.4,225222,65161185.9,16-FEB-2011,
ARIES,EQ,110.0,119.0,110.0,114.15,112.5,112.1,2051,236269.9,16-FEB-2011,
ARIHANT,EQ,74.9,74.9,70.0,70.0,70.0,71.65,104,7336.9,16-FEB-2011,
ARL,EQ,2.05,2.05,2.0,2.0,2.0,2.0,77577,156171.6,16-FEB-2011,
AROGRANITE,EQ,44.0,45.85,44.0,45.15,45.85,44.05,1085,48444.8,16-FEB-2011,
ARROWTEX,BE,9.8,9.8,9.65,9.8,9.8,9.3,189,1852.05,16-FEB-2011,
ARSHIYA,EQ,198.05,206.75,195.3,197.25,198.0,202.25,6547,1305114.9,16-FEB-2011,
ARSSINFRA,EQ,580.05,631.0,580.0,611.5,612.5,579.75,304851,187502709.6,16-FEB-2011,
ARVIND,EQ,57.9,59.65,57.35,58.85,59.15,57.95,1182245,69415879.45,16-FEB-2011,
ASAHIINDIA,EQ,82.05,86.5,82.05,85.8,86.5,83.4,8553,725634.15,16-FEB-2011,
ASAL,EQ,70.1,70.75,69.2,69.9,70.0,71.3,7122,499626.5,16-FEB-2011,
ASHAPURMIN,EQ,30.3,35.3,30.3,33.95,33.9,30.15,148413,4865374.05,16-FEB-2011,
ASHCONIUL,EQ,3.2,3.4,3.2,3.4,3.4,3.25,6968,22978.45,16-FEB-2011,
ASHIMASYN,BE,5.8,5.8,5.8,5.8,5.8,5.75,100,580.0,16-FEB-2011,
ASHOKA,EQ,265.1,272.9,265.1,265.75,265.75,273.1,824,221554.1,16-FEB-2011,
ASHOKLEY,EQ,54.1,55.1,53.2,53.65,53.95,54.65,2491598,134140643.15,16-FEB-2011,
ASIANELEC,EQ,16.05,16.05,15.3,15.65,15.9,15.6,64616,1006081.5,16-FEB-2011,
ASIANHOTNR,EQ,238.0,243.0,231.3,240.25,239.0,235.4,11471,2718990.25,16-FEB-2011,
ASIANPAINT,EQ,2585.0,2617.5,2550.0,2564.45,2550.0,2587.9,33774,87498592.35,16-FEB-2011,
ASIANTILES,EQ,41.95,47.0,41.95,45.8,44.7,42.0,3171,140461.0,16-FEB-2011,
ASIL,EQ,3.7,3.95,3.7,3.95,3.95,3.8,1100,4095.0,16-FEB-2011,
ASSAMCO,EQ,16.75,16.75,16.0,16.05,16.1,16.0,490104,7929881.45,16-FEB-2011,
ASTEC,EQ,50.95,51.15,49.0,49.75,50.05,50.45,7687,387125.4,16-FEB-2011,
ASTERSILI,EQ,28.0,28.75,27.5,27.75,28.25,27.4,11953,334494.2,16-FEB-2011,
ASTRAL,EQ,123.5,132.0,123.0,127.75,128.2,127.65,50714,6241592.2,16-FEB-2011,
ASTRAMICRO,EQ,41.5,42.85,41.5,42.2,42.2,42.5,42427,1793646.1,16-FEB-2011,
ASTRAZEN,EQ,1133.0,1133.0,1132.05,1132.05,1132.05,1144.05,15,16990.25,16-FEB-2011,
ATFL,EQ,303.0,322.0,303.0,320.45,320.9,306.05,8123,2558379.85,16-FEB-2011,
ATLANTA,EQ,76.6,78.1,75.0,77.7,78.0,75.65,200825,15366141.7,16-FEB-2011,
ATLASCYCLE,EQ,223.25,229.4,221.75,223.75,224.3,221.45,74067,16753626.5,16-FEB-2011,
ATNINTER,EQ,1.5,1.55,1.45,1.45,1.45,1.45,3997,6045.75,16-FEB-2011,
ATUL,EQ,171.8,171.8,167.1,167.25,167.1,168.25,4624,778716.35,16-FEB-2011,
AURIONPRO,EQ,202.0,216.75,202.0,211.2,216.0,209.05,5523,1180558.15,16-FEB-2011,
AUROPHARMA,EQ,239.0,246.35,235.45,241.95,242.2,239.0,439709,106231925.6,16-FEB-2011,
AUSOMENT,EQ,40.05,42.3,40.05,42.3,42.3,40.45,1100,46305.0,16-FEB-2011,
AUSTRAL,BE,3.75,3.85,3.55,3.8,3.85,3.65,559042,2068336.55,16-FEB-2011,
AUTOAXLES,EQ,380.0,405.0,380.0,400.65,405.0,391.5,774,307889.75,16-FEB-2011,
AUTOIND,EQ,169.85,170.0,165.5,169.0,169.95,167.1,7308,1225508.85,16-FEB-2011,
AUTOLITIND,EQ,19.5,20.0,19.3,19.35,19.35,19.35,249,4961.9,16-FEB-2011,
AVANTI,EQ,33.3,35.9,33.3,35.0,35.0,34.95,238,8442.85,16-FEB-2011,
AVENTIS,EQ,1923.0,1923.0,1820.1,1823.25,1829.0,1812.35,2082,3828085.75,16-FEB-2011,
AVTNPL,EQ,115.95,115.95,102.05,105.6,103.0,105.8,642,69282.9,16-FEB-2011,
AXIS-IT&T,EQ,73.0,73.8,73.0,73.75,73.75,74.55,1122,82724.8,16-FEB-2011,
AXISBANK,EQ,1265.15,1305.0,1265.15,1296.8,1299.0,1274.8,1648304,2132396286.95,16-FEB-2011,
AXISGOLD,EQ,2018.0,2030.0,2002.0,2026.05,2026.05,2022.95,157,316848.2,16-FEB-2011,
BAGFILMS,EQ,8.4,8.55,8.1,8.2,8.2,8.3,232359,1939057.1,16-FEB-2011,
BAJAJ-AUTO,EQ,1335.0,1350.0,1318.0,1332.1,1329.05,1328.1,267440,356532556.05,16-FEB-2011,
BAJAJCORP,EQ,499.0,534.0,499.0,523.6,530.0,490.6,67422,34750132.65,16-FEB-2011,
