SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,116.05,122.0,116.0,119.05,119.55,116.8,268676,32136659.35,23-APR-2008,
3MINDIA,EQ,1900.0,1949.9,1865.0,1912.95,1932.0,1878.0,783,1495378.95,23-APR-2008,
AARTIDRUGS,EQ,60.1,60.95,58.2,58.75,59.0,59.35,8886,524272.65,23-APR-2008,
AARTIIND,EQ,35.2,35.4,28.25,34.5,34.55,35.15,52323,1794101.8,23-APR-2008,
AARVEEDEN,EQ,72.65,73.8,72.65,73.8,73.8,73.3,56,4087.95,23-APR-2008,
ABAN,EQ,3719.0,3899.0,3685.05,3727.5,3720.0,3716.6,123764,461666794.95,23-APR-2008,
ABB,EQ,1179.95,1196.0,1162.0,1175.05,1176.4,1179.95,214514,251572860.55,23-APR-2008,
ABGSHIP,EQ,625.0,627.1,610.1,617.0,615.0,622.05,61095,38081008.8,23-APR-2008,
ABIRLANUVO,EQ,1445.25,1489.9,1432.0,1454.65,1455.0,1440.7,82789,121176780.75,23-APR-2008,
ABSHEKINDS,EQ,19.45,21.05,19.15,20.25,20.45,19.1,603555,12304766.55,23-APR-2008,
ACC,EQ,822.0,848.0,822.0,845.3,847.0,822.55,514288,429726959.2,23-APR-2008,
ACE,EQ,93.95,98.5,92.0,93.0,92.25,93.15,100648,9585412.8,23-APR-2008,
ADANIENT,EQ,795.0,797.0,770.05,773.55,774.0,791.5,82065,63720899.7,23-APR-2008,
ADHUNIK,EQ,172.0,174.0,169.95,170.6,170.05,168.95,112056,19197838.5,23-APR-2008,
ADLABSFILM,EQ,743.0,745.7,725.0,727.25,726.05,726.85,1100296,807706803.9,23-APR-2008,
ADORWELD,EQ,174.6,174.6,162.45,166.85,167.5,167.1,25661,4290713.5,23-APR-2008,
ADSL,EQ,865.0,865.0,825.05,833.2,844.0,848.0,691,577261.35,23-APR-2008,
ADVANIHOTR,BE,94.0,94.75,93.05,94.0,94.0,93.05,7101,667624.0,23-APR-2008,
ADVANTA,EQ,941.5,942.0,930.1,934.0,933.0,940.8,366,342350.5,23-APR-2008,
AEGISCHEM,EQ,267.4,270.25,255.3,268.2,268.0,262.95,32250,8554844.4,23-APR-2008,
AFL,EQ,91.0,91.0,87.5,88.55,88.3,90.55,1587,141864.35,23-APR-2008,
AFTEK,EQ,53.65,56.25,52.3,53.25,53.25,53.05,1633812,89441698.55,23-APR-2008,
AGRODUTCH,EQ,32.9,33.75,32.3,33.1,33.25,32.25,62291,2053993.3,23-APR-2008,
AHMEDFORGE,EQ,156.6,163.0,156.6,157.7,157.05,159.85,2718,431195.4,23-APR-2008,
AIAENG,EQ,1520.0,1549.9,1476.2,1537.25,1531.5,1518.7,1871,2873176.25,23-APR-2008,
AICHAMP,EQ,63.4,65.9,60.0,63.75,62.5,60.0,1612,102670.65,23-APR-2008,
AIRDECCAN,EQ,149.9,151.9,142.4,143.45,143.6,148.25,1445611,213612960.3,23-APR-2008,
AJANTPHARM,EQ,85.2,94.0,85.2,92.5,91.5,91.95,8892,814736.85,23-APR-2008,
AKRUTI,EQ,1094.8,1145.0,1070.0,1133.6,1124.1,1084.95,96270,107893857.7,23-APR-2008,
AKSHOPTFBR,BE,53.0,53.65,52.0,52.5,52.25,52.55,5200,275378.5,23-APR-2008,
