SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,47.0,54.55,45.3,52.55,52.2,45.9,1951557,98839724.65,26-OCT-2017,9914,INE144J01027,
3IINFOTECH,EQ,3.8,3.85,3.75,3.8,3.75,3.8,837037,3165332.35,26-OCT-2017,378,INE748C01020,
3MINDIA,EQ,14232.95,14428.0,14001.15,14360.85,14350.0,14232.8,414,5927548.6,26-OCT-2017,153,INE470A01017,
63MOONS,EQ,140.1,142.85,137.3,137.3,137.3,144.5,389961,53890954.9,26-OCT-2017,2628,INE111B01023,
8KMILES,EQ,543.8,574.7,539.8,568.0,571.05,539.8,243169,135817668.95,26-OCT-2017,10398,INE650K01021,
A2ZINFRA,EQ,37.05,38.5,36.9,37.65,37.7,37.0,2408427,91281509.4,26-OCT-2017,4963,INE619I01012,
AARTIDRUGS,EQ,534.85,556.0,529.45,533.1,534.5,529.45,18886,10269163.25,26-OCT-2017,1330,INE767A01016,
AARTIIND,EQ,894.0,917.7,892.45,905.15,903.0,897.6,13448,12210422.6,26-OCT-2017,1117,INE769A01020,
AARVEEDEN,BE,45.75,45.75,43.2,44.25,44.25,44.15,15809,698704.7,26-OCT-2017,87,INE273D01019,
ABAN,EQ,187.75,196.7,186.7,192.55,192.25,186.85,2954204,570121653.5,26-OCT-2017,28688,INE421A01028,
ABB,EQ,1391.0,1415.0,1377.55,1397.5,1393.0,1387.35,177958,249747619.1,26-OCT-2017,3880,INE117A01022,
ABBOTINDIA,EQ,4221.05,4319.8,4166.0,4308.65,4315.05,4206.1,1699,7259651.9,26-OCT-2017,570,INE358A01014,
ABCAPITAL,EQ,176.55,178.9,174.0,174.45,174.35,175.9,3455465,606046397.35,26-OCT-2017,35125,INE674K01013,
ABFRL,EQ,150.75,151.0,146.8,148.1,148.6,150.45,648283,96571054.25,26-OCT-2017,3387,INE647O01011,
ABMINTLTD,BE,42.5,42.5,40.65,40.7,40.65,42.75,245,10299.5,26-OCT-2017,7,INE251C01017,
ACC,EQ,1803.7,1806.9,1776.55,1782.45,1782.5,1801.2,369959,662998074.6,26-OCT-2017,15500,INE012A01025,
ACCELYA,EQ,1417.3,1429.9,1406.05,1413.85,1410.0,1442.25,7257,10245622.3,26-OCT-2017,479,INE793A01012,
ACE,EQ,80.95,86.85,79.5,84.6,84.8,79.8,2922070,245282342.95,26-OCT-2017,17267,INE731H01025,
ADANIENT,EQ,127.5,131.75,126.15,131.0,131.3,127.7,4101271,531480266.3,26-OCT-2017,16822,INE423A01024,
ADANIPORTS,EQ,416.0,419.35,409.55,414.3,416.5,415.45,1542452,639283834.6,26-OCT-2017,18066,INE742F01042,
ADANIPOWER,EQ,30.15,32.95,30.0,32.6,32.75,30.25,17849234,566084293.4,26-OCT-2017,26110,INE814H01011,
ADANITRANS,EQ,230.05,232.0,228.15,230.8,230.0,231.75,1929352,445105023.05,26-OCT-2017,8142,INE931S01010,
ADFFOODS,EQ,237.4,247.0,236.0,241.0,241.5,236.35,290465,70544495.05,26-OCT-2017,3602,INE982B01019,
ADHUNIK,EQ,4.7,4.7,4.45,4.5,4.45,4.5,107980,491105.5,26-OCT-2017,728,INE400H01019,
ADHUNIKIND,BE,49.25,51.9,47.15,50.65,50.8,49.45,13964,698475.95,26-OCT-2017,85,INE452L01012,
ADLABS,EQ,68.85,70.0,68.0,68.65,68.5,68.6,138435,9547989.05,26-OCT-2017,1037,INE172N01012,
ADORWELD,EQ,527.0,540.0,517.0,520.65,522.9,530.3,38547,20292041.65,26-OCT-2017,1743,INE045A01017,
ADSL,EQ,20.2,20.8,20.2,20.3,20.25,20.55,21282,434153.1,26-OCT-2017,108,INE102I01027,
ADVANIHOTR,EQ,61.2,64.5,61.05,63.2,62.5,62.2,13053,823455.05,26-OCT-2017,170,INE199C01026,
ADVENZYMES,EQ,264.65,264.65,258.0,259.2,258.45,263.65,145232,37706359.1,26-OCT-2017,3671,INE837H01020,
AEGISCHEM,EQ,229.0,235.65,229.0,232.9,231.95,233.65,106318,24920921.2,26-OCT-2017,2380,INE208C01025,
AGARIND,BE,544.0,544.0,518.0,528.15,528.55,545.0,484,255903.0,26-OCT-2017,8,INE204E01012,
AGCNET,EQ,108.45,115.0,108.45,113.55,113.6,112.45,12206,1360964.5,26-OCT-2017,77,INE676A01019,
AGLSL,EQ,116.15,118.0,114.5,116.6,118.0,117.85,5509,636909.1,26-OCT-2017,93,INE517U01013,
AGRITECH,EQ,128.5,136.0,126.15,128.4,128.45,132.75,79453,10319178.85,26-OCT-2017,1002,INE449G01018,
AHLEAST,EQ,255.55,265.0,255.55,263.0,261.05,255.0,706,184983.6,26-OCT-2017,20,INE926K01017,
AHLUCONT,EQ,305.0,305.0,299.5,300.8,301.0,300.9,15224,4581082.25,26-OCT-2017,404,INE758C01029,
AHLWEST,EQ,176.0,198.0,172.0,190.25,184.3,171.65,6408,1199307.7,26-OCT-2017,321,INE915K01010,
AIAENG,EQ,1376.6,1390.0,1369.0,1380.2,1381.05,1383.05,10287,14216756.5,26-OCT-2017,3272,INE212H01026,
AIFL,EQ,474.05,482.45,472.0,476.45,475.2,477.4,71863,34170543.15,26-OCT-2017,1066,INE428O01016,
AJANTPHARM,EQ,1138.7,1174.0,1138.7,1170.75,1169.95,1136.65,166994,194143077.4,26-OCT-2017,6205,INE031B01049,
AJMERA,EQ,266.5,278.3,262.95,267.85,267.7,266.7,362695,98686897.25,26-OCT-2017,4957,INE298G01027,
AKSHARCHEM,EQ,755.35,763.75,747.0,754.95,759.0,757.45,7676,5791484.3,26-OCT-2017,522,INE542B01011,
AKSHOPTFBR,EQ,24.5,26.15,24.35,24.9,25.1,24.5,2449170,61918829.95,26-OCT-2017,4895,INE523B01011,
AKZOINDIA,EQ,1878.85,1878.85,1819.0,1825.75,1822.0,1852.75,4836,8867903.55,26-OCT-2017,1173,INE133A01011,
ALANKIT,EQ,36.3,36.3,35.3,35.8,35.7,35.7,1751166,62556325.1,26-OCT-2017,986,INE914E01040,
ALBERTDAVD,EQ,285.45,294.0,284.1,290.0,289.05,289.7,2816,817664.0,26-OCT-2017,104,INE155C01010,
ALBK,EQ,84.95,89.0,82.1,84.6,84.15,84.15,13527756,1152036472.85,26-OCT-2017,43780,INE428A01015,
ALCHEM,EQ,10.9,11.0,10.5,10.9,10.85,10.75,35707,388811.05,26-OCT-2017,127,INE964B01033,
ALEMBICLTD,EQ,38.8,38.95,38.3,38.45,38.55,38.75,348172,13445127.95,26-OCT-2017,1070,INE426A01027,
ALICON,EQ,600.0,630.0,571.05,611.6,612.0,597.2,20091,12294127.5,26-OCT-2017,982,INE062D01024,
ALKALI,BE,76.3,78.0,74.15,75.3,75.0,74.6,14756,1129249.6,26-OCT-2017,89,INE773I01017,
ALKEM,EQ,1865.9,1875.0,1850.0,1868.1,1867.0,1866.35,10358,19349125.0,26-OCT-2017,2545,INE540L01014,
ALKYLAMINE,EQ,574.0,590.0,569.55,585.25,590.0,574.55,11282,6584030.4,26-OCT-2017,479,INE150B01021,
ALLCARGO,EQ,168.6,169.5,166.3,166.9,166.95,168.5,133496,22355693.1,26-OCT-2017,3234,INE418H01029,
ALLSEC,EQ,485.95,494.0,475.0,490.95,492.8,480.9,50879,24857916.1,26-OCT-2017,1583,INE835G01018,
ALMONDZ,EQ,26.25,27.1,26.2,26.5,26.5,27.0,7888,209924.95,26-OCT-2017,104,INE326B01027,
ALOKTEXT,EQ,3.3,3.35,3.15,3.2,3.25,3.3,3126503,10117932.15,26-OCT-2017,2429,INE270A01011,
ALPA,EQ,29.9,30.7,29.3,30.6,30.15,29.9,25653,768385.85,26-OCT-2017,138,INE385I01010,
ALPHAGEO,EQ,760.0,774.9,754.0,769.2,769.5,760.95,19532,14971418.65,26-OCT-2017,1234,INE137C01018,
ALPSINDUS,EQ,4.75,5.0,4.7,4.9,5.0,4.75,62342,303224.05,26-OCT-2017,69,INE093B01015,
AMARAJABAT,EQ,694.0,704.95,687.3,690.35,690.65,704.8,487435,339301921.9,26-OCT-2017,17733,INE885A01032,
AMBIKCO,EQ,1304.95,1308.85,1296.65,1301.5,1300.0,1300.85,3003,3904035.5,26-OCT-2017,154,INE540G01014,
AMBUJACEM,EQ,282.1,282.8,273.35,276.45,276.1,281.75,2537382,703717298.45,26-OCT-2017,19436,INE079A01024,
AMDIND,EQ,38.1,38.95,36.9,37.3,37.6,37.45,35033,1324844.15,26-OCT-2017,303,INE005I01014,
AMRUTANJAN,EQ,576.6,580.45,564.0,566.85,568.8,576.6,6560,3741878.95,26-OCT-2017,295,INE098F01023,
AMTEKAUTO,EQ,24.15,24.85,24.0,24.3,24.2,24.25,1837105,44745589.3,26-OCT-2017,4517,INE130C01021,
ANANTRAJ,EQ,57.0,60.75,56.5,60.2,60.3,57.65,2765190,163506402.4,26-OCT-2017,12846,INE242C01024,
ANDHRABANK,EQ,70.3,73.45,66.5,69.85,69.65,69.65,17711473,1235445065.1,26-OCT-2017,45935,INE434A01013,
ANDHRACEMT,BE,12.45,12.95,12.0,12.65,12.6,12.45,299512,3830491.3,26-OCT-2017,509,INE666E01012,
ANDHRSUGAR,EQ,579.7,580.35,545.0,554.8,552.85,576.75,309254,173498377.7,26-OCT-2017,5206,INE715B01013,
ANGIND,BE,5.8,6.05,5.8,5.9,5.95,6.05,4560,26797.35,26-OCT-2017,35,INE017D01010,
ANIKINDS,EQ,70.0,70.2,65.15,66.75,67.0,67.5,36837,2473877.85,26-OCT-2017,438,INE087B01017,
ANSALAPI,EQ,24.45,24.45,23.35,24.4,24.45,23.3,847816,20585690.1,26-OCT-2017,1224,INE436A01026,
ANSALHSG,EQ,22.5,23.45,22.5,23.0,22.9,22.55,59968,1386931.35,26-OCT-2017,360,INE880B01015,
ANTGRAPHIC,BE,0.85,0.9,0.85,0.85,0.85,0.9,14300,12280.0,26-OCT-2017,10,INE414B01021,
APARINDS,EQ,766.0,774.85,763.0,769.95,771.0,762.3,8479,6520199.8,26-OCT-2017,533,INE372A01015,
APCL,EQ,278.0,287.0,267.05,269.0,269.85,278.8,26173,7236003.5,26-OCT-2017,770,INE071F01012,
APCOTEXIND,EQ,455.0,466.0,453.0,455.65,453.0,460.95,12755,5840307.7,26-OCT-2017,448,INE116A01024,
APEX,EQ,402.1,428.75,387.95,428.25,428.0,408.35,718019,301427087.85,26-OCT-2017,11872,INE346W01013,
APLAPOLLO,EQ,1869.85,1869.85,1788.55,1823.55,1810.0,1860.5,8834,16157713.2,26-OCT-2017,984,INE702C01019,
APLLTD,EQ,492.1,497.25,488.05,495.4,495.0,491.25,17031,8414089.75,26-OCT-2017,1378,INE901L01018,
APOLLOHOSP,EQ,1032.0,1045.8,1020.0,1023.1,1026.0,1034.15,187034,192468784.65,26-OCT-2017,9274,INE437A01024,
APOLLOTYRE,EQ,240.95,242.5,237.4,238.6,239.25,241.2,9175736,2196094286.85,26-OCT-2017,68582,INE438A01022,
APOLSINHOT,EQ,750.2,808.7,750.2,762.15,805.45,775.0,31,23788.8,26-OCT-2017,9,INE451F01016,
APTECHT,EQ,306.5,310.3,302.0,303.3,303.3,306.5,278557,85194070.3,26-OCT-2017,6235,INE266F01018,
