SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,101.0,102.0,97.3,99.9,100.35,98.9,108945,10827794.9,1-APR-2008,
3MINDIA,EQ,1785.0,1870.0,1751.0,1790.0,1790.0,1818.7,24,43382.3,1-APR-2008,
AARTIDRUGS,EQ,54.5,56.2,50.1,52.95,53.55,52.2,8747,459318.6,1-APR-2008,
AARTIIND,EQ,32.9,33.0,30.7,31.15,31.35,31.2,49890,1570303.35,1-APR-2008,
AARVEEDEN,EQ,77.0,77.0,73.25,74.9,75.0,76.15,1450,109180.05,1-APR-2008,
ABAN,EQ,3038.0,3088.8,2910.0,3001.05,3035.0,3015.1,61046,183598948.0,1-APR-2008,
ABB,EQ,1180.0,1205.0,1150.0,1199.75,1200.1,1179.95,265136,315289835.4,1-APR-2008,
ABGSHIP,EQ,720.0,734.0,680.1,692.5,685.0,734.85,13382,9309243.55,1-APR-2008,
ABIRLANUVO,EQ,1400.0,1400.0,1335.0,1358.4,1380.0,1396.15,70204,96006464.25,1-APR-2008,
ABSHEKINDS,EQ,17.0,17.15,16.55,16.85,16.9,16.5,114686,1934034.5,1-APR-2008,
ACC,EQ,829.05,839.9,806.3,824.7,829.8,826.15,256594,211612040.1,1-APR-2008,
ACE,EQ,80.95,81.0,75.25,76.05,75.5,76.3,55282,4314942.35,1-APR-2008,
ADANIENT,EQ,630.0,637.0,570.05,600.9,601.9,599.7,95838,57619567.9,1-APR-2008,
ADHUNIK,EQ,141.95,143.0,136.6,138.55,139.0,136.6,49069,6855319.8,1-APR-2008,
ADLABSFILM,EQ,625.0,645.9,591.05,633.4,630.0,613.55,2782029,1731955442.4,1-APR-2008,
ADORWELD,EQ,143.9,144.95,139.55,140.0,140.0,139.85,5970,836830.35,1-APR-2008,
ADSL,EQ,793.5,795.1,770.05,784.45,789.95,793.4,32554,25716561.25,1-APR-2008,
ADVANIHOTR,BE,87.6,89.0,87.0,89.0,89.0,90.5,1075,93796.0,1-APR-2008,
ADVANTA,EQ,1050.0,1050.0,970.0,978.8,979.8,1063.65,2455,2445970.35,1-APR-2008,
AEGISCHEM,EQ,213.65,213.65,203.0,204.75,206.9,202.25,5669,1170829.0,1-APR-2008,
AFL,EQ,88.8,88.8,83.1,85.0,84.75,84.8,2984,258239.1,1-APR-2008,
AFTEK,EQ,43.3,44.35,42.0,43.25,43.25,43.05,306445,13224144.2,1-APR-2008,
AGRODUTCH,EQ,27.3,27.3,26.05,27.3,27.3,26.0,25548,693290.35,1-APR-2008,
AHMEDFORGE,EQ,165.0,165.0,158.2,160.2,160.2,167.85,1386,223746.8,1-APR-2008,
AIAENG,EQ,1501.0,1530.0,1456.0,1520.2,1530.0,1506.4,1935,2910512.55,1-APR-2008,
AICHAMP,EQ,55.0,59.0,52.0,57.4,57.4,54.0,195,10974.15,1-APR-2008,
AIRDECCAN,EQ,123.0,128.4,121.2,123.8,123.8,122.0,616632,76985209.6,1-APR-2008,
AJANTPHARM,EQ,66.1,85.9,66.1,80.55,80.5,80.4,3810,308308.85,1-APR-2008,
AKRUTI,EQ,788.0,860.0,771.0,779.05,775.6,776.3,76302,61863660.9,1-APR-2008,
AKSHOPTFBR,EQ,46.3,46.6,44.15,46.6,46.25,44.35,18254,839444.95,1-APR-2008,
ALBK,EQ,77.75,78.0,76.05,76.65,76.95,76.5,386291,29640018.35,1-APR-2008,
ALCHEM,EQ,79.5,84.5,79.5,83.95,84.0,79.0,15869,1296773.6,1-APR-2008,
ALEMBICLTD,EQ,64.7,64.7,56.0,56.8,57.0,55.45,197893,11431591.85,1-APR-2008,
ALFALAVAL,EQ,812.0,815.0,793.05,795.9,793.05,796.8,532,428983.5,1-APR-2008,
ALKYLAMINE,EQ,100.0,100.0,78.0,89.35,90.1,95.9,830,72484.5,1-APR-2008,
ALLCARGO,EQ,820.0,829.0,793.3,826.75,829.0,818.25,5830,4753897.85,1-APR-2008,
ALLSEC,EQ,63.75,64.95,62.0,63.25,63.65,63.05,6398,402615.2,1-APR-2008,
ALOKTEXT,EQ,56.5,58.7,55.3,56.2,55.85,57.3,481456,27395955.6,1-APR-2008,
