SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,124.0,126.95,120.25,121.3,121.75,123.75,811573,100559342.55,23-AUG-2005,
3MINDIA,EQ,800.15,825.0,785.0,806.0,806.0,802.15,1176,951360.25,23-AUG-2005,
AARTIDRUGS,BE,157.0,157.0,152.5,152.7,152.5,158.65,3824,588186.9,23-AUG-2005,
AARTIIND,EQ,143.0,143.0,137.55,140.65,142.0,142.35,93181,13145503.05,23-AUG-2005,
ABANLOYD,EQ,495.0,505.1,490.1,494.65,492.25,498.5,25084,12486566.0,23-AUG-2005,
ABB,EQ,1530.0,1545.0,1476.0,1495.65,1482.0,1530.2,24159,36639627.4,23-AUG-2005,
ABSHEKINDS,EQ,42.25,42.25,37.6,38.3,38.35,40.25,6576773,264520643.15,23-AUG-2005,
ACC,EQ,466.0,468.8,460.0,465.3,466.8,465.75,573045,266174205.05,23-AUG-2005,
ADANIEXPO,EQ,65.75,65.75,63.15,63.4,63.25,64.85,677408,43770906.25,23-AUG-2005,
ADLABSFILM,EQ,345.9,352.0,321.0,322.95,323.0,345.45,361213,121615547.9,23-AUG-2005,
ADORWELD,EQ,283.0,287.0,270.3,271.7,271.5,280.15,35454,9855171.65,23-AUG-2005,
AEGISCHEM,EQ,149.3,151.5,143.95,144.95,144.9,146.3,86661,12852053.5,23-AUG-2005,
AFTEKINFO,EQ,136.0,136.5,125.0,128.85,128.65,134.65,1314446,171143313.3,23-AUG-2005,
AGRODUTCH,EQ,70.5,72.5,68.0,68.3,68.05,70.1,287862,20286933.65,23-AUG-2005,
AHMEDFORGE,EQ,465.0,467.0,450.25,452.7,458.0,460.9,11880,5437813.15,23-AUG-2005,
AJANTPHARM,EQ,90.0,92.35,86.1,86.65,86.5,90.65,32760,2914509.35,23-AUG-2005,
AKSHOPTFBR,EQ,66.2,67.85,64.5,64.95,65.2,66.35,236879,15727763.0,23-AUG-2005,
ALBK,EQ,89.0,89.0,86.85,87.45,87.75,88.7,636573,55898243.05,23-AUG-2005,
ALEMBICLTD,EQ,271.05,274.9,266.0,266.9,266.0,275.45,10957,2946312.9,23-AUG-2005,
ALFALAVAL,EQ,815.0,815.0,780.0,783.4,780.0,808.85,1619,1283013.85,23-AUG-2005,
ALLSEC,EQ,181.0,181.9,171.55,173.35,171.6,180.0,17621,3141452.2,23-AUG-2005,
ALOKTEXT,EQ,70.9,71.3,68.55,69.35,69.8,70.9,895019,62525572.75,23-AUG-2005,
ALPSINDUS,EQ,177.1,180.75,169.1,171.2,170.2,177.45,135430,23685804.55,23-AUG-2005,
AMARAJABAT,BE,158.0,160.0,149.0,150.2,149.0,153.9,19690,3044179.8,23-AUG-2005,
AMBICAAGAR,EQ,21.6,21.9,21.0,21.1,21.1,21.45,54451,1166357.95,23-AUG-2005,
AMTEKAUTO,EQ,212.4,213.0,205.0,207.35,210.0,211.4,107310,22326624.9,23-AUG-2005,
AMTEKINDIA,EQ,416.0,418.5,394.0,409.8,412.5,412.95,63567,25823460.9,23-AUG-2005,
AMTREXAPPL,BE,86.0,86.0,80.1,80.7,81.0,82.9,96736,8104402.05,23-AUG-2005,
ANDHRABANK,EQ,97.9,98.8,95.1,95.55,95.6,97.25,463313,44581357.0,23-AUG-2005,
ANDHRSUGAR,EQ,151.8,152.0,145.1,146.1,146.05,150.15,107789,16050658.45,23-AUG-2005,
ANTGRAPHIC,EQ,6.8,7.0,5.95,6.05,6.1,6.5,135925,869521.5,23-AUG-2005,
APARINDS,EQ,184.0,190.0,182.6,183.9,182.65,184.55,15464,2863916.45,23-AUG-2005,
APCOTEXLAT,EQ,71.85,71.85,67.7,69.9,71.0,72.35,7338,510900.2,23-AUG-2005,
APIL,EQ,203.25,204.0,195.5,196.45,197.5,204.05,54714,10938564.55,23-AUG-2005,
APOLLOHOSP,EQ,371.0,377.0,368.0,370.65,369.0,371.95,39592,14719346.85,23-AUG-2005,
APOLLOTYRE,EQ,283.95,287.85,282.4,284.85,284.35,280.45,111836,31834493.35,23-AUG-2005,
APPAPER,EQ,120.5,121.0,116.0,116.35,116.0,119.35,22680,2694949.9,23-AUG-2005,
APTECHT,EQ,90.65,90.85,85.0,85.45,85.8,89.8,894794,78490036.0,23-AUG-2005,
ARCHIES,EQ,142.0,143.8,135.5,136.65,137.2,142.2,9580,1337733.45,23-AUG-2005,
ARHAMFISCL,EQ,20.0,23.85,20.0,23.45,23.85,19.85,1200385,27562370.35,23-AUG-2005,
ARL,BE,3.05,3.15,2.9,2.9,3.0,3.05,1415496,4314521.95,23-AUG-2005,
ARVINDMILL,EQ,132.0,133.5,128.1,128.4,128.3,131.6,756962,98449078.6,23-AUG-2005,
ASAHIINDIA,EQ,174.0,175.0,167.0,168.05,168.8,174.45,141752,24098447.9,23-AUG-2005,
ASAL,EQ,111.05,112.0,109.25,110.0,110.0,111.2,5471,604158.05,23-AUG-2005,
ASHAPURMIN,EQ,611.0,615.0,551.1,555.9,566.1,582.6,21977,12768385.1,23-AUG-2005,
ASHIMASYN,BE,30.0,30.5,26.6,27.0,27.0,29.4,151429,4256696.05,23-AUG-2005,
ASHOKLEY,EQ,27.7,27.9,26.95,27.0,27.1,27.7,3022130,82717797.6,23-AUG-2005,
ASIANELEC,BE,239.9,239.9,221.6,221.6,221.6,233.25,28016,6484554.25,23-AUG-2005,
ASIANHOTEL,EQ,401.25,423.95,401.25,411.05,410.0,423.05,3918,1628656.85,23-AUG-2005,
ASIANPAINT,EQ,463.45,486.0,462.5,472.45,472.5,468.0,27870,13213479.0,23-AUG-2005,
ASTRAIDL,EQ,2050.0,2070.0,2000.0,2040.65,2001.0,1991.35,1687,3458013.65,23-AUG-2005,
ASTRAMICRO,EQ,2662.0,2665.0,2505.0,2519.85,2550.0,2624.0,7383,18911592.45,23-AUG-2005,
ATCOM,BE,13.55,13.55,12.65,12.8,12.8,13.15,66061,864599.2,23-AUG-2005,
ATFL,EQ,104.0,105.2,96.1,97.2,97.5,103.45,117146,11857490.7,23-AUG-2005,
ATLASCYCLE,EQ,152.55,154.0,143.1,144.45,145.9,152.0,12386,1845130.3,23-AUG-2005,
ATNINT,EQ,9.1,9.3,7.65,7.7,7.75,8.5,3939543,33144723.1,23-AUG-2005,
ATUL,EQ,115.0,118.3,108.15,109.45,109.5,114.55,216316,24329587.85,23-AUG-2005,
AUROPHARMA,EQ,354.8,356.45,347.1,349.8,349.55,355.65,59697,21038256.35,23-AUG-2005,
AUTOAXLES,EQ,470.0,474.95,456.0,457.7,463.85,471.25,8134,3745765.95,23-AUG-2005,
AVAYAGCL,EQ,344.9,345.0,334.0,335.3,335.0,341.8,14703,5013272.15,23-AUG-2005,
AVENTIS,EQ,1420.1,1443.65,1420.1,1431.05,1440.0,1424.4,4231,6040082.1,23-AUG-2005,
AXIS-IT&T,BE,42.0,42.0,38.65,38.65,38.65,40.65,16650,649615.0,23-AUG-2005,
AZTEC,EQ,121.7,121.7,116.0,116.4,116.5,119.6,116060,13665828.4,23-AUG-2005,
BAGFILMS,EQ,17.5,17.5,15.6,15.8,15.7,17.2,1917795,31684063.6,23-AUG-2005,
BAGYAMETAL,EQ,28.05,29.85,27.65,28.3,28.25,27.05,641114,18398695.5,23-AUG-2005,
BAJAJAUTO,EQ,1419.0,1420.45,1326.55,1344.4,1355.0,1406.9,95078,129864162.35,23-AUG-2005,
BAJAJHIND,EQ,205.45,205.85,193.0,197.3,197.25,204.2,177222,35142611.35,23-AUG-2005,
BAJAJPLAST,BE,12.5,12.5,11.55,11.6,11.55,12.15,12146,144769.35,23-AUG-2005,
BAJAUTOFIN,EQ,309.0,314.0,300.0,310.1,309.0,315.55,12946,3981179.1,23-AUG-2005,
BALAJITELE,EQ,137.25,153.0,131.5,132.15,132.0,137.05,81305,10967784.4,23-AUG-2005,
BALASPONGE,EQ,46.9,46.9,39.5,39.7,40.4,40.25,42452,1710760.0,23-AUG-2005,
BALASTEELS,EQ,26.0,26.0,23.8,23.9,23.9,24.65,143449,3500380.1,23-AUG-2005,
BALMLAWRIE,EQ,405.0,409.0,387.5,388.6,390.0,404.45,13060,5242281.15,23-AUG-2005,
BALRAMCHIN,EQ,87.6,88.0,83.0,84.2,84.7,87.15,1108355,93885299.6,23-AUG-2005,
BANARISUG,EQ,765.0,770.0,748.5,753.95,750.0,766.25,4560,3473796.65,23-AUG-2005,
BANKBARODA,EQ,260.1,263.5,250.0,251.35,250.5,260.15,864994,221589093.6,23-AUG-2005,
BANKBEES,EQ,423.75,423.75,412.0,412.0,412.0,419.1,9259,3822585.1,23-AUG-2005,
BANKINDIA,EQ,122.1,124.8,117.15,118.4,118.0,122.0,1256841,150791866.55,23-AUG-2005,
BANKPUNJAB,EQ,38.6,38.95,36.4,36.95,36.6,38.8,255389,9575375.05,23-AUG-2005,
BANKRAJAS,EQ,55.15,56.8,53.9,54.1,53.9,55.15,567175,31302105.65,23-AUG-2005,
BASF,EQ,211.0,213.55,206.1,208.95,208.0,214.3,21168,4435381.85,23-AUG-2005,
BATAINDIA,EQ,146.0,146.65,134.05,135.4,136.95,145.3,780395,109297584.65,23-AUG-2005,
BBTC,EQ,236.6,237.9,227.15,228.0,228.0,236.1,1741,404269.35,23-AUG-2005,
BEL,EQ,740.0,747.9,713.0,717.5,718.95,738.3,31739,22901201.4,23-AUG-2005,
