SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,42.0,42.35,41.55,42.0,42.2,41.7,7544,316063.9,04-JUN-2010,
3IINFOTECH,EQ,66.1,66.7,65.55,66.1,66.05,66.15,421438,27817509.7,04-JUN-2010,
3MINDIA,EQ,2451.0,2494.0,2440.0,2467.95,2470.0,2460.25,211,519822.5,04-JUN-2010,
AARTIDRUGS,EQ,132.05,132.05,123.5,125.7,125.5,130.75,90792,11463145.25,04-JUN-2010,
AARTIIND,EQ,48.75,48.75,47.5,48.0,48.0,48.05,19923,954378.7,04-JUN-2010,
AARVEEDEN,EQ,58.05,61.6,57.9,58.8,58.25,59.55,1190,69728.75,04-JUN-2010,
ABAN,EQ,697.0,709.5,690.0,699.95,698.6,695.45,1913959,1342055586.4,04-JUN-2010,
ABB,EQ,852.7,861.4,852.7,858.55,858.0,859.35,55208,47382362.6,04-JUN-2010,
ABBOTINDIA,EQ,1030.0,1078.4,1022.05,1056.45,1056.0,1030.5,10236,10830497.4,04-JUN-2010,
ABCIL,EQ,95.7,95.7,92.65,93.1,93.05,95.7,20228,1894552.35,04-JUN-2010,
ABGSHIP,EQ,251.5,254.0,249.15,250.35,249.65,253.65,88007,22106356.55,04-JUN-2010,
ABHISHEK,BE,16.2,17.3,16.2,16.9,17.15,16.85,2577,43621.8,04-JUN-2010,
ABIRLANUVO,EQ,717.0,753.9,717.0,749.4,748.8,723.25,206602,153349737.8,04-JUN-2010,
ABSHEKINDS,EQ,17.0,17.4,16.65,16.75,16.65,17.05,556766,9540602.15,04-JUN-2010,
ACC,EQ,838.25,854.95,838.25,841.9,841.1,841.5,265836,225370298.95,04-JUN-2010,
ACE,EQ,47.2,48.5,47.15,47.65,47.6,47.3,107210,5119598.7,04-JUN-2010,
ACKRUTI,EQ,463.0,473.85,463.0,467.75,468.5,467.8,5295,2491324.4,04-JUN-2010,
ADANIENT,EQ,551.0,557.0,544.1,551.05,551.0,550.2,225233,123905877.85,04-JUN-2010,
ADANIPOWER,EQ,119.9,119.95,118.0,118.4,118.0,119.6,241996,28768696.8,04-JUN-2010,
ADHUNIK,EQ,109.0,111.1,108.5,109.1,108.5,108.65,201121,22100558.1,04-JUN-2010,
ADORWELD,EQ,188.95,189.95,184.65,188.7,188.5,186.9,18980,3572947.75,04-JUN-2010,
ADSL,EQ,221.5,221.5,215.3,216.05,216.1,217.9,46063,10044227.75,04-JUN-2010,
ADVANIHOTR,EQ,38.6,40.9,38.6,39.65,39.5,38.8,3536,137869.15,04-JUN-2010,
ADVANTA,EQ,430.0,433.8,425.0,428.35,427.1,427.25,8324,3572363.35,04-JUN-2010,
AEGISCHEM,EQ,280.25,284.8,264.4,278.85,277.45,283.85,14046,3931795.15,04-JUN-2010,
AFL,EQ,64.5,64.9,61.1,63.5,63.2,64.35,330427,21057576.0,04-JUN-2010,
AFTEK,EQ,14.1,14.3,13.9,13.95,13.95,14.15,91781,1289668.4,04-JUN-2010,
AGRODUTCH,BE,25.75,26.05,25.0,25.35,25.3,25.75,25013,634922.65,04-JUN-2010,
AHLUCONT,EQ,204.0,213.8,192.25,207.0,207.0,206.8,145581,30104728.6,04-JUN-2010,
AHMEDFORGE,EQ,112.0,121.95,112.0,117.35,117.0,115.75,22885,2723734.15,04-JUN-2010,
AIAENG,EQ,400.05,411.8,396.5,401.5,411.8,403.85,178772,71728806.8,04-JUN-2010,
AJANTPHARM,EQ,189.0,194.95,187.1,188.5,188.3,191.25,16508,3151768.1,04-JUN-2010,
AJMERA,EQ,166.0,167.95,162.35,165.8,165.3,165.7,84495,14023242.6,04-JUN-2010,
AKSHOPTFBR,EQ,19.7,20.6,19.7,20.0,19.8,20.15,23422,473239.5,04-JUN-2010,
AKZOINDIA,EQ,600.0,615.0,600.0,611.5,612.5,600.0,7269,4425868.25,04-JUN-2010,
