SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,154.55,158.45,152.1,153.45,153.9,153.4,53348,8263041.5,09-APR-2024,2432,INE144J01027,
21STCENMGM,BE,47.55,47.55,47.55,47.55,47.55,46.65,236,11221.8,09-APR-2024,7,INE253B01015,
360ONE,EQ,735.95,748.4,715.0,719.15,721.5,720.1,944127,687624357.3,09-APR-2024,34995,INE466L01038,
3IINFOLTD,EQ,43.4,43.7,42.15,42.25,42.3,43.6,876806,37501200.3,09-APR-2024,4871,INE748C01038,
3MINDIA,EQ,30199.95,30439.4,29956.45,30050.0,30000.0,29990.55,16194,489608667.25,09-APR-2024,1777,INE470A01017,
3PLAND,BE,34.5,35.4,33.6,33.7,33.7,33.75,9322,320617.95,09-APR-2024,110,INE105C01023,
5PAISA,EQ,561.0,574.5,557.0,561.0,561.0,565.9,84656,47838426.35,09-APR-2024,8009,INE618L01018,
63MOONS,EQ,449.5,452.0,433.6,441.7,440.0,446.4,75909,33589566.05,09-APR-2024,2799,INE111B01023,
A2ZINFRA,BE,15.4,15.4,14.45,14.65,14.8,15.2,456036,6749734.95,09-APR-2024,515,INE619I01012,
AAATECH,BE,91.9,93.0,90.0,91.8,92.85,90.85,8828,807208.9,09-APR-2024,128,INE0D0U01013,
AAKASH,EQ,10.75,11.05,10.5,10.55,10.55,11.05,567706,6076231.7,09-APR-2024,1424,INE087Z01024,
AAREYDRUGS,BE,48.5,50.8,47.0,47.5,47.95,48.45,45714,2227010.5,09-APR-2024,201,INE198H01019,
AARON,EQ,265.3,267.6,255.0,257.95,259.25,263.9,10552,2767986.95,09-APR-2024,815,INE721Z01010,
AARTECH,EQ,173.0,174.5,162.05,169.3,168.65,167.7,37386,6310499.6,09-APR-2024,740,INE01C001018,
AARTIDRUGS,EQ,495.0,519.15,489.15,513.05,513.1,487.3,930319,477777041.8,09-APR-2024,38176,INE767A01016,
AARTIIND,EQ,711.2,717.25,697.2,699.7,699.6,704.8,1399551,990078539.95,09-APR-2024,48214,INE769A01020,
AARTIPHARM,EQ,448.25,451.0,435.05,437.45,438.05,448.25,124051,54963459.5,09-APR-2024,9179,INE0LRU01027,
AARTISURF,EQ,623.0,638.1,613.85,618.8,618.1,619.7,19871,12445029.05,09-APR-2024,1505,INE09EO01013,
AARVEEDEN,EQ,30.05,30.05,28.65,29.9,29.95,28.65,117380,3514111.0,09-APR-2024,529,INE273D01019,
AARVI,EQ,137.7,138.7,132.4,133.35,133.1,137.0,14243,1932614.4,09-APR-2024,700,INE754X01016,
AAVAS,EQ,1626.05,1628.8,1562.3,1584.0,1588.0,1626.0,370161,587804818.8,09-APR-2024,26385,INE216P01012,
ABAN,BE,69.75,69.75,63.5,63.9,63.95,66.5,300904,20153211.0,09-APR-2024,1317,INE421A01028,
ABB,EQ,6719.0,6721.6,6495.65,6529.8,6549.8,6699.75,317551,2101288213.85,09-APR-2024,44984,INE117A01022,
ABBOTINDIA,EQ,26405.0,26694.85,26262.0,26420.5,26388.0,26400.4,29893,790420984.1,09-APR-2024,3292,INE358A01014,
