SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,42.0,42.0,40.0,40.05,40.0,40.55,7102,287999.75,02-MAR-2010,
3IINFOTECH,EQ,73.9,75.0,73.9,74.55,74.65,73.65,519193,38678539.95,02-MAR-2010,
3MINDIA,EQ,2030.0,2070.0,2030.0,2030.0,2030.0,2041.2,37,75544.45,02-MAR-2010,
AARTIDRUGS,EQ,91.3,94.85,91.3,93.05,93.9,90.35,35036,3271552.05,02-MAR-2010,
AARTIIND,EQ,45.85,45.85,44.25,45.15,45.25,44.5,37255,1670632.4,02-MAR-2010,
AARVEEDEN,EQ,57.0,57.05,56.15,56.95,57.0,56.65,7302,416154.0,02-MAR-2010,
ABAN,EQ,1198.0,1224.3,1191.05,1216.25,1219.0,1183.1,1087600,1316369913.25,02-MAR-2010,
ABB,EQ,805.0,805.0,775.0,782.5,784.7,794.6,404346,315383728.25,02-MAR-2010,
ABBOTINDIA,EQ,949.4,949.4,892.0,898.2,900.0,907.3,6883,6202331.05,02-MAR-2010,
ABCIL,EQ,74.3,74.3,71.0,72.55,72.8,71.2,9955,718733.6,02-MAR-2010,
ABGSHIP,EQ,244.9,257.0,242.1,255.05,256.0,242.05,1177183,295840426.8,02-MAR-2010,
ABHISHEK,EQ,15.2,15.9,15.15,15.8,15.65,15.25,10528,164948.05,02-MAR-2010,
ABIRLANUVO,EQ,858.0,858.0,838.0,841.9,840.1,842.1,78446,66297935.45,02-MAR-2010,
ABSHEKINDS,EQ,14.5,14.5,14.05,14.1,14.15,13.9,118122,1673014.8,02-MAR-2010,
ACC,EQ,913.9,974.5,913.9,962.0,962.95,923.1,942675,901872623.8,02-MAR-2010,
ACE,EQ,38.4,44.3,38.15,43.15,43.25,37.65,1373783,58742775.95,02-MAR-2010,
ACKRUTI,EQ,489.0,491.0,478.6,487.2,488.25,485.85,33185,16097476.65,02-MAR-2010,
ADANIENT,EQ,490.0,490.0,418.5,485.6,484.0,486.6,572930,276559923.1,02-MAR-2010,
ADANIPOWER,EQ,105.0,106.95,100.55,105.7,106.85,106.05,3239711,336237896.65,02-MAR-2010,
ADHUNIK,EQ,102.0,104.85,102.0,104.45,104.5,100.9,226298,23533768.35,02-MAR-2010,
ADORWELD,EQ,170.0,179.9,170.0,176.0,175.25,172.6,52091,9190329.05,02-MAR-2010,
ADSL,EQ,220.0,222.7,218.0,220.15,220.0,216.65,61700,13560160.95,02-MAR-2010,
ADVANIHOTR,EQ,48.95,49.0,46.25,47.75,47.1,47.8,6696,319471.25,02-MAR-2010,
ADVANTA,EQ,503.0,509.7,498.8,502.65,503.1,497.95,12349,6223033.9,02-MAR-2010,
AEGISCHEM,EQ,195.1,202.0,191.5,192.45,191.5,194.25,13643,2669905.3,02-MAR-2010,
AFL,EQ,46.2,47.6,44.3,47.25,47.0,45.55,4844,226399.3,02-MAR-2010,
AFTEK,EQ,16.5,17.2,16.4,17.0,17.2,16.35,177798,2991242.6,02-MAR-2010,
AGRODUTCH,EQ,15.6,16.0,15.6,15.9,15.8,15.75,17553,276945.05,02-MAR-2010,
AHLUCONT,EQ,196.9,203.8,190.1,199.45,197.95,189.9,73284,14563680.3,02-MAR-2010,
AHMEDFORGE,EQ,119.95,121.85,118.0,119.7,120.0,117.85,15761,1892010.6,02-MAR-2010,
AIAENG,EQ,340.9,348.0,333.15,345.2,345.0,332.6,118873,40945751.6,02-MAR-2010,
AICHAMP,BE,29.6,29.6,29.6,29.6,29.6,31.15,391,11573.6,02-MAR-2010,
