SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,24.0,25.5,23.1,25.1,25.1,24.25,13053,315306.15,16-JUN-2009,
3IINFOTECH,EQ,81.0,86.85,78.7,84.55,84.0,81.0,2245512,187832238.0,16-JUN-2009,
3MINDIA,EQ,1249.0,1320.0,1165.0,1311.95,1320.0,1205.65,3516,4559815.55,16-JUN-2009,
AARTIDRUGS,EQ,53.65,56.5,53.65,55.15,55.9,55.7,3801,210503.45,16-JUN-2009,
AARTIIND,EQ,43.4,44.65,43.4,44.2,44.3,44.3,56850,2506028.65,16-JUN-2009,
AARVEEDEN,BE,25.0,25.0,24.15,24.4,24.4,25.4,450,10985.0,16-JUN-2009,
ABAN,EQ,920.0,1020.0,920.0,1005.35,999.9,958.4,3066605,2977399614.35,16-JUN-2009,
ABB,EQ,740.0,774.5,725.1,770.5,766.2,748.85,216545,164605236.7,16-JUN-2009,
ABCIL,EQ,61.6,66.2,61.0,65.1,65.45,63.1,11435,721921.75,16-JUN-2009,
ABGSHIP,EQ,208.0,223.0,207.0,221.25,221.0,212.4,205331,44615047.9,16-JUN-2009,
ABHISHEK,BE,19.1,21.0,19.1,20.95,21.0,20.0,2345,48489.8,16-JUN-2009,
ABIRLANUVO,EQ,903.2,974.0,903.2,951.05,945.0,917.5,201577,192829924.75,16-JUN-2009,
ABSHEKINDS,EQ,12.0,12.6,11.8,12.4,12.15,12.0,38012,464475.05,16-JUN-2009,
ACC,EQ,850.0,860.0,827.0,854.5,853.0,854.8,373310,314875666.25,16-JUN-2009,
ACE,EQ,29.0,29.45,28.35,28.35,28.35,29.8,516670,14690185.1,16-JUN-2009,
ADANIENT,EQ,706.0,755.0,706.0,750.0,748.95,721.8,142500,105823223.35,16-JUN-2009,
ADHUNIK,EQ,65.0,69.5,63.85,69.15,68.95,67.2,601841,40095286.15,16-JUN-2009,
ADLABSFILM,EQ,376.35,412.8,376.35,410.35,410.4,393.9,2649358,1063031388.95,16-JUN-2009,
ADORWELD,EQ,130.0,134.55,127.1,131.85,133.0,131.7,2786,363423.65,16-JUN-2009,
ADSL,EQ,350.0,363.75,340.5,362.4,358.15,358.3,4154,1460445.85,16-JUN-2009,
ADVANIHOTR,BE,39.55,40.1,39.35,39.6,39.35,41.4,1790,71151.5,16-JUN-2009,
