SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,91.8,91.8,88.0,89.9,90.0,86.1,202827,18176991.6,19-SEP-2008,
3MINDIA,EQ,1520.0,1539.0,1500.05,1524.95,1525.0,1488.0,28,42466.85,19-SEP-2008,
AARTIDRUGS,EQ,50.0,51.5,49.55,50.85,50.9,50.0,862,43506.75,19-SEP-2008,
AARTIIND,BE,42.1,43.25,42.1,42.6,42.55,41.2,9486,403088.3,19-SEP-2008,
AARVEEDEN,BE,54.0,54.0,53.1,53.3,53.3,55.2,116,6174.0,19-SEP-2008,
ABAN,EQ,2470.0,2485.0,2410.0,2464.05,2460.0,2398.5,335078,819685427.65,19-SEP-2008,
ABB,EQ,831.0,844.5,810.35,837.75,840.0,808.2,348712,286905755.8,19-SEP-2008,
ABGSHIP,EQ,320.0,340.0,317.2,327.6,328.1,315.95,21486,7072253.35,19-SEP-2008,
ABHISHEK,EQ,43.5,44.2,43.1,43.75,44.0,42.75,3059,133579.6,19-SEP-2008,
ABIRLANUVO,EQ,1105.0,1119.9,1039.0,1081.15,1079.9,1054.15,192850,204825207.15,19-SEP-2008,
ABSHEKINDS,EQ,13.95,13.95,13.5,13.8,13.7,13.55,43840,601057.3,19-SEP-2008,
ACC,EQ,617.05,622.9,601.8,606.8,605.0,603.65,485468,296130372.05,19-SEP-2008,
ACE,EQ,56.95,56.95,53.5,54.0,54.45,52.6,173849,9417903.3,19-SEP-2008,
ADANIENT,EQ,585.0,589.95,552.0,563.0,564.0,558.05,359454,204612776.3,19-SEP-2008,
ADHUNIK,EQ,75.75,77.0,71.6,72.6,73.2,72.85,184499,13481576.85,19-SEP-2008,
ADLABSFILM,EQ,401.0,410.7,394.05,404.3,403.5,383.9,1185575,477849965.7,19-SEP-2008,
ADORWELD,EQ,121.15,126.95,120.6,123.7,123.5,119.85,2575,317485.45,19-SEP-2008,
ADSL,EQ,749.9,750.0,685.05,691.95,685.5,715.0,2996,2090422.6,19-SEP-2008,
ADVANIHOTR,EQ,48.5,48.5,46.4,48.2,48.5,45.1,3322,159581.3,19-SEP-2008,
ADVANTA,EQ,675.0,747.35,672.0,700.9,695.0,700.0,179856,121428929.65,19-SEP-2008,
AEGISCHEM,EQ,125.55,155.9,125.55,144.4,145.0,140.25,2922,421763.4,19-SEP-2008,
AFL,EQ,83.9,84.0,80.55,83.75,84.0,75.7,446,37363.65,19-SEP-2008,
AFTEK,EQ,33.9,35.75,33.55,34.6,34.8,32.65,266195,9212883.6,19-SEP-2008,
AGRODUTCH,EQ,22.0,22.0,20.7,21.15,21.0,20.1,23953,507067.5,19-SEP-2008,
AHMEDFORGE,EQ,83.2,90.95,83.2,88.65,90.9,84.2,108031,9442449.95,19-SEP-2008,
AIAENG,EQ,1585.0,1585.0,1515.0,1537.45,1520.0,1515.45,6435,9921811.25,19-SEP-2008,
AICHAMP,BE,32.75,32.75,31.3,32.0,32.0,32.95,153,4874.5,19-SEP-2008,
AIRDECCAN,EQ,72.0,76.3,69.1,70.35,71.0,71.15,569119,40773117.25,19-SEP-2008,
AJANTPHARM,EQ,80.1,80.1,78.25,80.0,80.0,79.7,3063,244561.5,19-SEP-2008,
AKRUTI,EQ,830.0,916.8,830.0,907.7,906.2,814.6,474359,419297517.05,19-SEP-2008,
AKSHOPTFBR,EQ,35.0,35.85,34.4,34.8,34.8,34.3,4294,149100.4,19-SEP-2008,
ALBK,EQ,63.5,64.9,61.8,63.7,63.8,62.2,615183,38827045.5,19-SEP-2008,
ALCHEM,EQ,83.5,87.4,80.4,85.9,85.0,82.7,135965,11508731.25,19-SEP-2008,
ALEMBICLTD,EQ,41.25,41.6,40.0,40.3,40.5,39.65,58815,2398789.95,19-SEP-2008,
ALFALAVAL,EQ,788.0,798.0,788.0,796.45,798.0,772.4,111,88100.9,19-SEP-2008,
ALKYLAMINE,EQ,86.0,97.85,86.0,91.85,91.85,90.1,325,28580.6,19-SEP-2008,
ALLCARGO,EQ,840.0,867.9,821.6,856.25,848.0,830.7,37050,31382444.5,19-SEP-2008,
ALLSEC,EQ,37.0,37.6,34.1,34.9,35.0,34.65,62905,2235579.45,19-SEP-2008,
