SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,110.75,110.8,106.1,106.65,107.0,109.55,75903,8185843.05,12-SEP-2008,
3MINDIA,EQ,1604.0,1604.0,1550.0,1553.2,1560.0,1600.0,103,161480.9,12-SEP-2008,
AARTIDRUGS,EQ,54.0,54.8,53.15,54.05,54.1,53.6,5930,319705.15,12-SEP-2008,
AARTIIND,BE,48.0,48.0,47.0,47.15,47.0,47.2,29649,1404907.55,12-SEP-2008,
AARVEEDEN,BE,61.0,63.5,60.0,61.0,61.0,61.5,206,12497.0,12-SEP-2008,
ABAN,EQ,2349.0,2395.0,2285.25,2306.3,2306.9,2320.9,206947,481321344.65,12-SEP-2008,
ABB,EQ,876.0,886.75,847.15,857.4,858.0,875.35,475715,409843984.55,12-SEP-2008,
ABGSHIP,EQ,348.0,360.0,348.0,352.7,351.0,351.5,17609,6214839.75,12-SEP-2008,
ABHISHEK,EQ,44.15,49.6,44.15,47.65,47.55,45.05,46690,2264943.15,12-SEP-2008,
ABIRLANUVO,EQ,1186.25,1190.0,1111.25,1148.95,1140.0,1176.4,94275,106956245.35,12-SEP-2008,
ABSHEKINDS,EQ,14.1,14.5,14.05,14.15,14.15,14.25,31570,448806.65,12-SEP-2008,
ACC,EQ,551.3,607.7,551.3,592.05,592.0,596.45,158068,94343293.05,12-SEP-2008,
ACE,EQ,66.1,67.95,63.1,64.65,64.0,66.5,16961,1120711.8,12-SEP-2008,
ADANIENT,EQ,648.0,668.0,610.0,617.5,611.1,638.05,176513,112976012.4,12-SEP-2008,
ADHUNIK,EQ,96.0,96.0,90.0,91.4,93.0,94.05,122890,11352375.4,12-SEP-2008,
ADLABSFILM,EQ,506.0,514.75,470.15,484.85,474.0,503.6,833369,415874251.6,12-SEP-2008,
ADORWELD,EQ,128.55,130.95,128.1,128.75,128.2,129.65,1784,229760.15,12-SEP-2008,
ADSL,EQ,767.9,768.0,710.5,737.55,735.0,743.4,1182,886713.4,12-SEP-2008,
ADVANIHOTR,EQ,54.1,55.0,48.15,51.8,52.0,53.5,3841,196655.75,12-SEP-2008,
ADVANTA,EQ,782.9,842.85,740.0,751.95,759.95,749.85,594,457180.2,12-SEP-2008,
AEGISCHEM,EQ,146.55,155.75,146.55,150.9,154.95,155.8,6836,1039289.15,12-SEP-2008,
AFL,EQ,85.45,86.95,82.05,85.0,82.05,84.0,2023,173009.1,12-SEP-2008,
AFTEK,EQ,39.1,39.4,37.5,37.8,37.8,38.7,252602,9676005.85,12-SEP-2008,
AGRODUTCH,EQ,22.5,23.9,22.5,23.15,23.0,23.35,20636,477595.8,12-SEP-2008,
AHMEDFORGE,EQ,89.0,89.0,86.85,87.55,86.85,88.5,10844,950616.9,12-SEP-2008,
AIAENG,EQ,1585.0,1629.8,1585.0,1620.0,1620.0,1611.65,1167,1884554.55,12-SEP-2008,
AICHAMP,BE,37.0,38.0,35.15,35.35,36.15,37.0,1845,65682.5,12-SEP-2008,
AIRDECCAN,EQ,87.0,87.95,83.15,84.5,83.45,86.85,386815,33286547.4,12-SEP-2008,
AJANTPHARM,EQ,88.9,92.0,83.05,86.3,86.5,85.15,7019,608302.85,12-SEP-2008,
AKRUTI,EQ,876.0,883.75,815.0,826.5,818.15,867.25,174030,147201154.3,12-SEP-2008,
AKSHOPTFBR,EQ,40.7,43.5,35.0,38.15,37.9,38.55,15758,623336.15,12-SEP-2008,
ALBK,EQ,64.0,64.7,62.55,63.0,62.6,63.85,531721,33756848.1,12-SEP-2008,
ALCHEM,EQ,86.5,87.0,83.25,85.4,84.0,86.45,117007,10083136.15,12-SEP-2008,
ALEMBICLTD,EQ,45.0,45.75,43.5,44.0,43.5,44.8,70116,3136949.65,12-SEP-2008,
ALFALAVAL,EQ,805.0,805.0,790.0,793.05,790.0,809.95,92,72982.0,12-SEP-2008,
ALKYLAMINE,EQ,97.0,104.7,96.0,104.7,104.7,99.9,76,7423.0,12-SEP-2008,
ALLCARGO,EQ,876.0,889.0,858.2,887.05,872.0,874.7,37684,33311751.35,12-SEP-2008,
ALLSEC,EQ,44.8,44.8,36.65,40.2,39.9,44.0,30762,1270711.4,12-SEP-2008,
ALMONDZ,EQ,28.05,28.05,27.5,27.5,27.5,28.8,1011,28352.5,12-SEP-2008,
ALOKTEXT,EQ,40.5,40.65,39.25,39.35,39.25,40.2,430977,17083306.25,12-SEP-2008,
ALPA,EQ,22.0,22.0,17.6,20.65,20.6,21.65,14510,301122.7,12-SEP-2008,
ALPHAGEO,EQ,380.0,383.0,360.0,379.75,383.0,378.6,452,170852.6,12-SEP-2008,
ALPSINDUS,EQ,26.35,26.35,25.3,25.45,25.5,25.85,39154,1007021.15,12-SEP-2008,
AMAR,EQ,25.15,25.5,24.5,24.6,24.5,25.25,14393,359267.15,12-SEP-2008,
AMARAJABAT,EQ,128.5,129.0,125.5,126.35,126.3,126.45,23231,2953691.1,12-SEP-2008,
AMBICAAGAR,EQ,14.45,15.0,13.25,14.4,14.45,14.5,16549,237228.3,12-SEP-2008,
AMBIKCO,EQ,92.05,94.0,92.05,92.6,92.5,94.2,507,47249.75,12-SEP-2008,
AMBUJACEM,EQ,82.35,84.0,78.15,79.75,79.0,81.6,1068959,87573082.85,12-SEP-2008,
AMDIND,EQ,20.0,20.0,19.4,19.5,19.4,19.75,2658,52093.65,12-SEP-2008,
AMTEKAUTO,EQ,175.0,176.4,172.05,173.35,172.05,174.35,631736,110241478.2,12-SEP-2008,
AMTEKINDIA,EQ,78.2,79.5,76.0,77.15,78.0,78.6,17771,1386580.85,12-SEP-2008,
ANANTRAJ,EQ,143.45,143.5,139.15,141.4,139.2,143.2,7117,1008959.65,12-SEP-2008,
ANDHRABANK,EQ,60.5,61.4,57.5,58.5,58.45,60.2,309205,18358092.9,12-SEP-2008,
ANDHRSUGAR,EQ,105.15,105.2,96.2,97.1,96.6,107.6,38269,3796271.95,12-SEP-2008,
ANGAUTO,EQ,79.7,80.0,75.1,78.55,75.1,78.75,4523,354034.25,12-SEP-2008,
ANIKINDS,EQ,41.35,43.0,41.35,42.2,42.2,41.85,548,23114.5,12-SEP-2008,
ANKURDRUGS,EQ,227.35,238.9,220.0,236.05,237.9,229.7,9957,2287979.6,12-SEP-2008,
ANSALHSG,EQ,98.0,98.0,93.05,96.05,93.05,99.95,5368,517432.45,12-SEP-2008,
ANSALINFRA,EQ,95.0,95.0,86.65,88.45,86.65,94.25,303870,27581015.0,12-SEP-2008,
ANTGRAPHIC,EQ,0.6,0.65,0.55,0.55,0.6,0.6,213781,120161.25,12-SEP-2008,
APARINDS,EQ,164.1,168.05,163.05,165.75,164.5,166.05,853,141036.1,12-SEP-2008,
APCOTEXIND,EQ,54.0,56.0,50.25,52.65,50.25,52.95,1730,92662.25,12-SEP-2008,
APIL,EQ,422.0,422.0,398.1,403.0,400.0,415.7,131663,54157819.35,12-SEP-2008,
APOLLOHOSP,EQ,490.0,490.0,475.2,476.6,476.0,481.75,4366,2095629.45,12-SEP-2008,
APOLLOSIND,EQ,57.8,57.8,56.8,57.0,56.95,57.3,162234,9281036.55,12-SEP-2008,
APOLLOTYRE,EQ,38.5,40.0,37.05,37.3,37.4,38.05,5056511,196810175.35,12-SEP-2008,
APPAPER,EQ,79.9,80.45,76.4,76.8,80.45,77.85,560,43157.1,12-SEP-2008,
APTECHT,EQ,235.0,236.2,221.0,224.3,222.0,231.2,642411,145647149.6,12-SEP-2008,
ARCHIDPLY,EQ,38.05,38.1,37.5,37.5,37.5,38.15,14920,561282.0,12-SEP-2008,
ARCHIES,EQ,109.1,109.95,100.4,101.85,102.75,107.55,89021,9487014.6,12-SEP-2008,
AREVAT&D,EQ,1600.0,1650.0,1574.0,1591.35,1595.0,1574.85,35704,57271715.9,12-SEP-2008,
ARIES,EQ,118.5,118.8,106.05,107.65,108.0,116.2,52242,5796746.4,12-SEP-2008,
ARIHANT,EQ,130.0,130.0,126.25,126.25,126.25,132.0,319,41367.25,12-SEP-2008,
ARL,EQ,2.05,2.1,2.0,2.0,2.0,2.05,287753,586963.15,12-SEP-2008,
AROGRANITE,EQ,103.0,105.0,99.0,99.5,104.45,100.6,7233,746832.8,12-SEP-2008,
ARROWGROUP,BE,43.25,44.5,42.8,44.5,44.5,43.65,18270,790881.7,12-SEP-2008,
ARVIND,EQ,32.6,32.65,29.85,30.5,30.3,32.35,1865613,58490350.35,12-SEP-2008,
ASAHIINDIA,EQ,60.0,63.55,56.1,56.85,56.3,58.2,649609,39677982.7,12-SEP-2008,
ASAL,EQ,52.0,52.0,50.2,50.2,50.2,52.4,55,2802.8,12-SEP-2008,
ASHAPURMIN,EQ,110.0,111.0,106.0,106.2,106.0,108.45,69713,7462165.7,12-SEP-2008,
ASHCO,EQ,12.5,12.75,12.3,12.55,12.5,12.65,13512,169336.05,12-SEP-2008,
ASHIMASYN,EQ,5.9,6.1,5.9,5.95,5.9,6.0,1849,10979.55,12-SEP-2008,
ASHOKLEY,EQ,33.0,33.0,32.0,32.45,32.2,32.55,1637644,53662312.1,12-SEP-2008,
ASIANELEC,EQ,88.0,88.25,83.55,84.15,83.85,86.85,158203,13609513.7,12-SEP-2008,
ASIANHOTEL,EQ,423.15,438.95,415.0,419.95,415.0,428.15,3017,1275585.5,12-SEP-2008,
ASIANPAINT,EQ,1196.0,1220.0,1196.0,1210.75,1205.15,1212.45,5527,6682441.25,12-SEP-2008,
ASIANTILES,EQ,51.0,51.45,48.15,49.95,50.0,50.5,1556,77706.25,12-SEP-2008,
ASIL,EQ,3.45,3.65,3.45,3.65,3.65,3.65,500,1765.0,12-SEP-2008,
ASSAMCO,EQ,24.2,24.35,22.75,23.1,23.0,23.8,89734,2113876.8,12-SEP-2008,
ASTRAL,EQ,157.05,160.0,156.0,156.45,157.4,156.65,576,90213.25,12-SEP-2008,
ASTRAMICRO,EQ,53.9,54.5,52.0,52.55,52.05,53.25,76116,4064788.25,12-SEP-2008,
ASTRAZEN,EQ,582.0,582.05,571.0,571.0,571.0,591.1,60,34593.5,12-SEP-2008,
