SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,28.75,29.65,28.0,28.5,28.45,28.65,15281,434080.8,19-JUL-2016,162,INE144J01027,
3IINFOTECH,EQ,5.15,5.15,4.95,5.0,5.05,5.0,941145,4735308.9,19-JUL-2016,407,INE748C01020,
3MINDIA,EQ,13600.0,13650.0,13226.3,13420.85,13410.0,13499.95,389,5244703.7,19-JUL-2016,162,INE470A01017,
8KMILES,EQ,1899.9,1907.95,1863.5,1871.05,1874.0,1878.45,9279,17432896.9,19-JUL-2016,1059,INE650K01013,
A2ZINFRA,EQ,39.95,40.35,38.2,38.85,38.9,39.95,730481,28677930.6,19-JUL-2016,4565,INE619I01012,
AARTIDRUGS,EQ,500.0,500.0,485.0,489.2,490.0,495.15,6039,2951694.6,19-JUL-2016,364,INE767A01016,
AARTIIND,EQ,533.25,534.0,520.0,523.65,522.9,530.55,27217,14412839.45,19-JUL-2016,1069,INE769A01020,
AARVEEDEN,EQ,70.95,78.6,70.95,74.75,74.15,70.6,97202,7338507.4,19-JUL-2016,1430,INE273D01019,
ABAN,EQ,225.95,226.75,220.2,222.0,221.8,225.7,803376,178953542.1,19-JUL-2016,12352,INE421A01028,
ABB,EQ,1271.0,1305.0,1271.0,1294.85,1288.55,1271.8,115957,150124202.65,19-JUL-2016,12368,INE117A01022,
ABBOTINDIA,EQ,4699.5,4699.5,4612.0,4667.95,4686.5,4642.2,1673,7779259.65,19-JUL-2016,603,INE358A01014,
ABFRL,EQ,144.3,145.45,141.15,141.7,142.5,143.35,2413870,347315459.65,19-JUL-2016,3529,INE647O01011,
ABGSHIP,EQ,31.4,31.7,30.5,30.65,30.75,30.95,399729,12366868.15,19-JUL-2016,1818,INE067H01016,
ABIRLANUVO,EQ,1250.1,1258.0,1231.25,1243.1,1245.5,1246.4,204274,254058030.45,19-JUL-2016,9635,INE069A01017,
ABMINTLTD,BE,111.0,111.0,111.0,111.0,111.0,107.0,5,555.0,19-JUL-2016,1,INE251C01017,
ACC,EQ,1595.3,1611.9,1579.55,1602.55,1611.9,1595.5,292358,467284718.95,19-JUL-2016,13826,INE012A01025,
ACCELYA,EQ,1186.05,1201.0,1186.05,1199.35,1200.0,1200.55,3533,4233131.2,19-JUL-2016,200,INE793A01012,
ACE,EQ,43.75,43.8,42.5,42.95,43.0,43.45,97092,4169751.95,19-JUL-2016,443,INE731H01025,
ACROPETAL,BE,2.5,2.6,2.4,2.45,2.45,2.5,8090,20001.5,19-JUL-2016,19,INE055L01013,
ADANIENT,EQ,80.8,82.0,79.5,80.25,80.2,81.1,2325218,187646948.45,19-JUL-2016,8315,INE423A01024,
ADANIPORTS,EQ,218.9,221.8,216.1,220.6,221.35,217.95,3614887,793921863.3,19-JUL-2016,22803,INE742F01042,
ADANIPOWER,EQ,28.6,28.7,28.05,28.35,28.45,28.25,3256295,92293389.25,19-JUL-2016,6384,INE814H01011,
ADANITRANS,EQ,36.35,37.1,36.0,36.6,37.0,36.35,343748,12487896.7,19-JUL-2016,1100,INE931S01010,
ADFFOODS,EQ,89.85,91.0,88.55,90.55,90.3,89.45,41106,3701225.65,19-JUL-2016,403,INE982B01019,
ADHUNIK,EQ,8.3,8.5,8.0,8.3,8.35,8.3,83435,686846.05,19-JUL-2016,678,INE400H01019,
ADHUNIKIND,EQ,95.0,95.8,90.0,91.7,90.0,94.95,30489,2889617.6,19-JUL-2016,60,INE452L01012,
ADI,EQ,356.4,365.0,353.0,358.05,356.5,363.3,10367,3717555.3,19-JUL-2016,498,INE959A01019,
ADLABS,EQ,81.35,82.75,80.55,81.8,81.2,80.8,154496,12569263.15,19-JUL-2016,952,INE172N01012,
ADORWELD,EQ,288.75,292.0,285.45,286.8,289.0,285.1,14350,4145834.05,19-JUL-2016,106,INE045A01017,
ADSL,EQ,33.4,36.4,33.4,34.95,34.55,33.3,423095,14885500.15,19-JUL-2016,3544,INE102I01027,
ADVANIHOTR,EQ,52.25,56.4,52.25,53.9,53.9,53.9,3012,164298.4,19-JUL-2016,52,INE199C01026,
ADVANTA,EQ,585.45,585.95,571.05,576.4,579.0,581.8,20195,11637175.95,19-JUL-2016,646,INE517H01028,
AEGISCHEM,EQ,118.95,120.3,117.75,118.9,118.35,117.7,331305,39370552.45,19-JUL-2016,3033,INE208C01025,
AFL,EQ,54.9,55.85,54.7,55.55,55.7,54.8,1224,67878.9,19-JUL-2016,15,INE020G01017,
