SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,31.25,32.0,31.0,31.45,31.6,31.1,84565,2664153.75,11-AUG-2014,433,INE144J01027,
3IINFOTECH,EQ,8.7,8.95,8.7,8.75,8.7,8.7,376229,3337747.05,11-AUG-2014,557,INE748C01020,
3MINDIA,EQ,5450.0,5450.0,5210.0,5327.35,5400.0,5369.45,1038,5547930.8,11-AUG-2014,195,INE470A01017,
8KMILES,EQ,212.75,236.85,210.0,217.6,221.35,198.75,386258,86164393.1,11-AUG-2014,8460,INE650K01013,
A2ZMES,BE,24.2,26.4,24.2,26.4,26.4,25.15,335462,8606455.75,11-AUG-2014,566,INE619I01012,
AARTIDRUGS,EQ,683.55,706.85,661.6,671.35,667.0,699.75,45228,31044283.25,11-AUG-2014,1911,INE767A01016,
AARTIIND,EQ,247.5,266.7,241.0,254.7,253.55,247.85,569307,146611969.65,11-AUG-2014,10445,INE769A01020,
AARVEEDEN,EQ,49.75,49.9,46.55,47.7,48.0,46.65,2604,126072.4,11-AUG-2014,31,INE273D01019,
ABAN,EQ,759.8,771.7,750.0,755.2,755.8,754.15,592327,450187549.0,11-AUG-2014,18133,INE421A01028,
ABB,EQ,1015.2,1027.0,1004.0,1007.35,1010.0,1014.95,29247,29596502.4,11-AUG-2014,1792,INE117A01022,
ABBOTINDIA,EQ,2100.0,2100.0,2053.0,2071.65,2074.0,2072.2,390,806756.7,11-AUG-2014,38,INE358A01014,
ABCIL,EQ,199.0,203.0,196.0,197.75,196.5,196.65,6236,1246470.45,11-AUG-2014,262,INE605B01016,
ABGSHIP,EQ,247.55,251.75,242.5,243.45,243.0,245.95,43075,10638761.95,11-AUG-2014,1225,INE067H01016,
ABIRLANUVO,EQ,1425.0,1435.8,1407.3,1416.05,1417.5,1412.35,68345,96883718.0,11-AUG-2014,6486,INE069A01017,
ACC,EQ,1449.4,1456.35,1438.3,1447.95,1444.05,1439.65,150882,218657175.75,11-AUG-2014,6413,INE012A01025,
ACCELYA,EQ,649.0,656.0,632.0,650.2,652.0,643.55,22204,14370500.6,11-AUG-2014,1258,INE793A01012,
ACE,EQ,27.7,28.45,27.45,28.3,28.1,27.15,143246,4007066.45,11-AUG-2014,826,INE731H01025,
ACROPETAL,EQ,4.5,4.5,3.95,4.05,4.0,4.25,48176,200728.45,11-AUG-2014,109,INE055L01013,
ADANIENT,EQ,477.2,487.5,467.95,479.95,478.05,454.8,5333595,2557449855.6,11-AUG-2014,75299,INE423A01024,
ADANIPORTS,EQ,265.6,272.25,265.0,270.0,270.05,262.1,4305779,1162718802.6,11-AUG-2014,37353,INE742F01042,
ADANIPOWER,EQ,54.05,54.9,53.8,54.1,53.95,53.3,3704452,200943315.25,11-AUG-2014,13249,INE814H01011,
ADFFOODS,EQ,58.0,61.0,57.2,58.0,58.2,57.0,92472,5458055.25,11-AUG-2014,1154,INE982B01019,
ADHUNIK,EQ,45.2,46.3,45.05,45.2,45.05,45.55,15274,694232.25,11-AUG-2014,182,INE400H01019,
ADORWELD,EQ,208.05,216.0,207.9,210.8,210.0,206.7,2517,529395.35,11-AUG-2014,92,INE045A01017,
ADSL,EQ,18.05,18.9,17.85,18.3,18.3,18.2,9209,168500.6,11-AUG-2014,85,INE102I01027,
ADVANIHOTR,EQ,77.8,77.8,74.0,75.0,75.0,75.0,4958,371986.15,11-AUG-2014,50,INE199C01026,
ADVANTA,EQ,308.0,315.0,305.0,306.6,305.6,303.9,12041,3731295.8,11-AUG-2014,406,INE517H01028,
