SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,18.2,18.45,17.3,17.75,18.0,18.3,13403,239083.5,17-NOV-2008,
3IINFOTECH,EQ,40.25,41.1,38.0,39.35,39.25,40.65,178917,6980151.85,17-NOV-2008,
3MINDIA,EQ,936.0,945.0,900.0,915.5,915.0,936.65,184,168122.15,17-NOV-2008,
AARTIDRUGS,EQ,37.0,39.55,37.0,37.65,38.4,38.8,411,15509.55,17-NOV-2008,
AARTIIND,BE,30.5,32.0,30.05,30.1,30.1,30.7,7933,243538.95,17-NOV-2008,
ABAN,EQ,877.0,885.0,822.0,846.35,840.0,870.2,305729,258238993.05,17-NOV-2008,
ABB,EQ,460.0,464.0,432.7,445.0,444.0,461.55,265678,117764382.45,17-NOV-2008,
ABGSHIP,EQ,116.5,118.95,110.0,113.1,112.45,116.15,28875,3236526.7,17-NOV-2008,
ABHISHEK,EQ,17.55,17.8,17.5,17.5,17.5,18.3,450,7912.5,17-NOV-2008,
ABIRLANUVO,EQ,590.0,590.0,572.6,574.95,575.0,585.6,73093,42341826.9,17-NOV-2008,
ABSHEKINDS,EQ,7.6,8.0,7.25,7.3,7.25,7.8,46555,345674.15,17-NOV-2008,
ACC,EQ,420.0,441.0,399.0,436.45,437.0,415.55,365278,153257825.15,17-NOV-2008,
ACE,EQ,21.0,22.0,19.55,19.85,19.85,21.35,25616,512578.25,17-NOV-2008,
ADANIENT,EQ,380.0,387.0,366.0,372.15,375.0,384.4,27014,10024647.7,17-NOV-2008,
ADHUNIK,EQ,40.2,42.5,37.5,39.4,38.15,39.6,138083,5470653.45,17-NOV-2008,
ADLABSFILM,EQ,170.7,172.0,158.6,165.95,167.1,168.95,571233,93261209.6,17-NOV-2008,
ADORWELD,EQ,90.0,90.0,86.0,86.0,86.0,89.5,1244,107983.1,17-NOV-2008,
ADSL,EQ,278.0,297.0,263.8,293.2,297.0,280.05,2878,819343.05,17-NOV-2008,
