SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,46.5,47.0,45.7,46.05,46.0,46.55,7092,328975.25,31-DEC-2009,
3IINFOTECH,EQ,85.8,86.7,84.5,85.15,85.35,85.05,2423812,207760480.3,31-DEC-2009,
3MINDIA,EQ,1855.05,1879.9,1855.05,1865.75,1874.95,1850.45,85,158679.1,31-DEC-2009,
AARTIDRUGS,EQ,107.4,108.75,103.65,104.45,104.9,106.05,84012,8929759.4,31-DEC-2009,
AARTIIND,EQ,51.0,51.9,48.9,49.2,49.1,50.45,149365,7517110.3,31-DEC-2009,
AARVEEDEN,EQ,64.0,64.5,63.05,63.85,63.1,62.7,2172,138651.5,31-DEC-2009,
ABAN,EQ,1265.0,1297.0,1265.0,1283.65,1283.2,1260.05,1381290,1773221519.75,31-DEC-2009,
ABB,EQ,756.2,770.85,756.2,767.1,769.55,756.3,292376,223660807.4,31-DEC-2009,
ABCIL,EQ,85.4,89.0,84.9,86.85,86.95,84.7,59183,5170993.2,31-DEC-2009,
ABGSHIP,EQ,214.5,216.0,210.8,212.1,212.5,211.4,244037,52119609.75,31-DEC-2009,
ABHISHEK,BE,26.8,27.9,26.2,26.45,26.2,27.0,4112,110695.05,31-DEC-2009,
ABIRLANUVO,EQ,882.0,889.0,870.25,875.25,877.0,881.3,379964,333670772.25,31-DEC-2009,
ABSHEKINDS,EQ,14.65,15.0,14.6,14.7,14.65,14.8,249101,3712082.0,31-DEC-2009,
ACC,EQ,878.0,883.9,867.35,872.45,875.1,871.4,561526,491878388.15,31-DEC-2009,
ACE,EQ,39.15,41.45,39.15,40.5,40.5,39.15,222416,9033176.35,31-DEC-2009,
ACKRUTI,EQ,549.0,564.3,549.0,554.3,554.0,548.25,154038,85431986.7,31-DEC-2009,
ADANIENT,EQ,439.0,442.2,430.25,436.0,432.35,434.65,102999,44989483.3,31-DEC-2009,
ADANIPOWER,EQ,99.5,99.7,98.55,99.0,98.85,98.8,208337,20646673.5,31-DEC-2009,
ADHUNIK,EQ,106.3,111.0,106.0,107.15,107.7,105.65,1343805,146018312.6,31-DEC-2009,
ADORWELD,EQ,210.0,214.8,204.4,205.6,206.3,208.55,154741,32602649.95,31-DEC-2009,
ADSL,EQ,232.0,239.4,228.05,235.8,229.85,230.25,243509,57129402.25,31-DEC-2009,
ADVANIHOTR,EQ,54.0,57.0,54.0,56.45,57.0,55.15,3411,192096.25,31-DEC-2009,
ADVANTA,EQ,550.0,570.0,545.2,547.7,547.15,546.4,21066,11706291.9,31-DEC-2009,
AEGISCHEM,EQ,209.2,210.5,203.15,204.2,203.15,206.4,29320,6090963.55,31-DEC-2009,
AFL,EQ,72.95,73.25,68.2,68.65,68.65,73.35,398703,27762261.5,31-DEC-2009,
AFTEK,EQ,17.45,18.15,17.25,17.85,17.8,17.25,797386,14267413.95,31-DEC-2009,
AGRODUTCH,EQ,14.9,15.0,14.5,14.6,14.55,14.7,59886,881697.4,31-DEC-2009,
AHLUCONT,EQ,194.8,198.7,190.25,192.35,190.6,193.4,104468,20423458.55,31-DEC-2009,
AHMEDFORGE,EQ,69.9,71.8,67.0,67.8,67.55,68.75,111728,7729742.7,31-DEC-2009,
AIAENG,EQ,375.5,383.8,370.3,371.75,373.5,372.5,60850,22913031.2,31-DEC-2009,
AJANTPHARM,EQ,119.8,123.3,116.65,118.25,117.0,118.65,70649,8498604.25,31-DEC-2009,
AJMERA,EQ,224.3,231.5,221.5,224.35,223.3,222.1,402146,91444084.25,31-DEC-2009,
AKSHOPTFBR,EQ,21.9,22.25,20.1,20.3,20.7,21.15,306543,6465637.1,31-DEC-2009,
ALBK,EQ,129.0,129.1,124.4,125.2,125.6,127.15,885971,111609836.2,31-DEC-2009,
ALCHEM,EQ,160.8,163.5,160.05,160.55,160.05,160.8,118688,19146978.4,31-DEC-2009,
ALEMBICLTD,EQ,47.5,47.8,46.65,47.3,47.6,47.15,260362,12284386.45,31-DEC-2009,
ALFALAVAL,EQ,1212.3,1230.0,1210.0,1214.4,1210.0,1212.0,987,1199490.2,31-DEC-2009,
ALKALI,EQ,133.5,139.45,133.5,135.85,136.0,133.0,220313,30170580.2,31-DEC-2009,
ALKYLAMINE,EQ,69.0,74.85,69.0,73.5,73.5,72.2,103,7602.35,31-DEC-2009,
ALLCARGO,EQ,195.0,201.0,195.0,196.55,195.4,197.75,29235,5795257.45,31-DEC-2009,
ALLSEC,EQ,39.05,39.8,38.5,38.9,39.2,38.9,1573,61086.75,31-DEC-2009,
ALMONDZ,EQ,47.05,49.25,45.0,46.2,45.3,47.05,4726,223688.35,31-DEC-2009,
ALOKTEXT,EQ,23.65,23.7,22.75,22.85,22.95,23.25,6461859,150505813.4,31-DEC-2009,
ALPA,EQ,14.0,14.0,13.6,13.8,13.9,13.85,16551,229489.25,31-DEC-2009,
ALPHAGEO,EQ,230.5,234.7,228.85,230.95,230.3,228.8,10509,2430846.15,31-DEC-2009,
ALPSINDUS,EQ,13.8,14.3,13.65,13.75,13.8,13.6,503514,6998795.5,31-DEC-2009,
AMAR,EQ,54.25,54.25,52.95,53.25,52.95,53.4,106042,5669386.35,31-DEC-2009,
AMARAJABAT,EQ,167.9,167.9,162.5,163.4,162.75,166.05,86034,14167021.35,31-DEC-2009,
AMBIKCO,EQ,136.5,152.0,136.3,142.5,142.95,137.9,108623,16012469.8,31-DEC-2009,
AMBUJACEM,EQ,102.2,105.2,101.4,104.25,104.95,101.9,3993537,414516526.7,31-DEC-2009,
AMDIND,EQ,28.0,29.55,27.75,28.55,28.45,27.35,30219,861689.8,31-DEC-2009,
AMRUTANJAN,EQ,456.0,474.7,456.0,465.0,464.15,457.25,3527,1652866.05,31-DEC-2009,
AMTEKAUTO,EQ,174.6,178.5,172.2,173.9,173.75,173.3,606159,106634819.5,31-DEC-2009,
AMTEKINDIA,EQ,48.0,52.7,47.0,49.8,49.55,49.5,516295,26177023.95,31-DEC-2009,
ANANTRAJ,EQ,132.8,133.9,131.6,133.45,133.5,131.3,263684,35116870.3,31-DEC-2009,
ANDHRABANK,EQ,104.85,105.2,104.0,104.3,104.45,104.0,1031851,107913958.55,31-DEC-2009,
ANDHRSUGAR,EQ,124.4,124.4,118.0,119.15,118.5,120.95,44421,5368996.05,31-DEC-2009,
ANGAUTO,EQ,47.0,48.45,47.0,48.45,48.45,46.1,9949,481626.8,31-DEC-2009,
ANIKINDS,EQ,87.6,87.65,84.9,86.95,87.0,84.35,5105,440840.6,31-DEC-2009,
