SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,184.0,184.0,179.0,179.65,179.5,182.2,159868,28935264.5,27-MAR-2006,
3MINDIA,EQ,1401.55,1495.0,1401.55,1450.0,1450.0,1471.55,729,1060653.0,27-MAR-2006,
AARTIDRUGS,EQ,86.4,96.0,83.0,89.55,89.8,82.35,107797,9831183.75,27-MAR-2006,
AARTIIND,EQ,75.1,76.25,74.0,75.9,76.0,76.0,92231,6933708.35,27-MAR-2006,
ABANLOYD,EQ,1145.0,1178.0,1140.0,1148.85,1140.0,1143.55,134018,154794588.85,27-MAR-2006,
ABB,EQ,3029.0,3029.0,2961.0,2975.7,2970.0,2992.45,73451,220404602.45,27-MAR-2006,
ABIRLANUVO,EQ,743.2,752.0,740.0,744.45,750.0,743.2,13740,10201784.1,27-MAR-2006,
ABSHEKINDS,EQ,28.5,29.15,28.5,28.55,28.5,28.6,273896,7853108.5,27-MAR-2006,
ACC,EQ,764.0,793.0,764.0,785.75,784.5,763.55,1626670,1270099675.25,27-MAR-2006,
ADANIEXPO,EQ,58.35,60.3,56.4,59.6,59.15,57.6,524460,31030540.7,27-MAR-2006,
ADLABSFILM,EQ,385.0,393.9,383.85,387.0,386.4,383.65,90978,35328078.4,27-MAR-2006,
ADORWELD,EQ,404.8,406.0,396.7,400.8,400.1,397.3,9084,3643115.3,27-MAR-2006,
AEGISCHEM,EQ,248.0,253.0,243.1,244.95,243.85,248.7,26003,6451870.3,27-MAR-2006,
AFTEKINFO,EQ,78.0,79.35,77.0,77.25,77.0,77.2,625421,48859991.5,27-MAR-2006,
AGRODUTCH,EQ,32.9,33.05,32.3,32.35,32.3,32.3,87865,2859271.9,27-MAR-2006,
AHMEDFORGE,BE,195.0,200.05,195.0,200.05,200.05,190.5,8228,1645090.55,27-MAR-2006,
AIAENG,EQ,689.9,689.9,652.2,658.0,653.1,681.3,42427,28175837.35,27-MAR-2006,
AJANTPHARM,EQ,68.0,68.8,67.2,68.3,68.5,67.65,13087,890171.4,27-MAR-2006,
AKSHOPTFBR,EQ,63.0,64.5,63.0,63.35,63.15,63.2,71447,4552110.65,27-MAR-2006,
ALBK,EQ,80.15,80.4,79.0,79.15,79.1,79.75,796944,63390234.65,27-MAR-2006,
ALEMBICLTD,EQ,372.0,372.0,355.0,367.55,369.0,357.5,11347,4129952.4,27-MAR-2006,
ALFALAVAL,EQ,1012.0,1042.85,1001.65,1028.75,1035.0,1010.15,16350,16606746.45,27-MAR-2006,
ALLSEC,EQ,256.0,259.6,251.1,256.25,257.05,254.5,28872,7392398.3,27-MAR-2006,
ALOKTEXT,EQ,72.9,72.9,70.6,71.05,71.0,71.0,879149,63078328.15,27-MAR-2006,
