SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,90.7,92.4,89.25,89.5,90.0,90.3,175093,15884400.55,13-APR-2022,2825,INE144J01027,
21STCENMGM,EQ,30.9,30.95,30.1,30.65,30.75,30.55,9155,279225.8,13-APR-2022,153,INE253B01015,
3IINFOLTD,EQ,68.0,68.5,66.05,66.45,66.55,66.4,561267,37629044.45,13-APR-2022,6424,INE748C01038,
3MINDIA,EQ,21232.0,21400.0,21200.0,21339.95,21300.0,21378.4,1099,23380350.1,13-APR-2022,707,INE470A01017,
3PLAND,EQ,19.8,20.45,19.45,19.5,19.5,19.4,9541,186686.5,13-APR-2022,184,INE105C01023,
5PAISA,EQ,376.85,376.85,369.0,370.85,370.0,371.35,10887,4052492.25,13-APR-2022,618,INE618L01018,
63MOONS,BE,285.0,297.85,285.0,297.85,297.85,283.7,33926,10036257.9,13-APR-2022,452,INE111B01023,
A2ZINFRA,EQ,11.55,12.3,11.55,12.25,12.2,11.75,1134676,13756208.75,13-APR-2022,1298,INE619I01012,
AAKASH,EQ,28.0,28.0,27.45,27.85,27.6,28.05,416921,11597009.85,13-APR-2022,418,INE087Z01024,
AAREYDRUGS,EQ,46.7,47.3,46.0,46.4,46.4,46.15,56791,2635003.85,13-APR-2022,559,INE198H01019,
AARON,EQ,125.25,125.25,120.0,120.15,120.95,122.25,6964,850499.65,13-APR-2022,382,INE721Z01010,
AARTIDRUGS,EQ,513.25,517.75,508.0,509.45,510.75,509.4,70491,36090257.5,13-APR-2022,3502,INE767A01016,
AARTIIND,EQ,959.0,969.55,951.0,952.8,953.25,956.25,282971,271584851.85,13-APR-2022,13258,INE769A01020,
AARTISURF,EQ,923.0,923.35,899.6,902.6,906.0,915.5,7293,6630259.6,13-APR-2022,850,INE09EO01013,
AARVEEDEN,EQ,28.0,29.7,26.9,29.7,29.7,27.0,98476,2865526.2,13-APR-2022,661,INE273D01019,
AARVI,EQ,112.0,115.8,110.5,113.35,113.25,111.65,12192,1380445.05,13-APR-2022,196,INE754X01016,
AAVAS,EQ,2475.05,2512.35,2448.95,2495.0,2475.8,2475.05,71089,176065392.4,13-APR-2022,13268,INE216P01012,
ABAN,EQ,55.55,57.2,54.75,55.15,55.8,54.9,235189,13132094.2,13-APR-2022,3108,INE421A01028,
ABB,EQ,2201.0,2231.95,2200.0,2226.7,2223.7,2206.5,65098,144662677.0,13-APR-2022,10330,INE117A01022,
ABBOTINDIA,EQ,18000.0,18000.0,17710.0,17805.05,17740.0,17819.15,5758,102718356.4,13-APR-2022,2668,INE358A01014,
ABCAPITAL,EQ,119.8,120.4,116.75,117.4,117.4,117.85,5626072,663435898.8,13-APR-2022,28305,INE674K01013,
ABFRL,EQ,299.5,304.0,292.55,294.2,293.5,296.25,2951199,884312645.15,13-APR-2022,36664,INE647O01011,
ABMINTLLTD,EQ,101.25,101.3,98.4,99.55,99.9,101.25,1784,177971.4,13-APR-2022,113,INE251C01025,
ABSLAMC,EQ,530.35,532.75,525.8,530.15,528.0,529.25,164754,87251609.25,13-APR-2022,4246,INE404A01024,
ABSLBANETF,EQ,37.99,37.99,37.25,37.36,37.35,37.46,7000,262536.74,13-APR-2022,122,INF209KB17D5,
ABSLNN50ET,EQ,45.0,45.0,44.0,44.27,44.6,44.27,2400,106839.04,13-APR-2022,76,INF209KB16D7,
ACC,EQ,2188.0,2244.65,2163.55,2208.65,2205.05,2181.4,753209,1659234513.35,13-APR-2022,33824,INE012A01025,
