SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,42.0,42.0,40.15,40.45,40.3,40.8,9969,406329.65,21-JUN-2010,
3IINFOTECH,EQ,64.45,64.45,63.5,63.8,63.8,63.5,570564,36478962.6,21-JUN-2010,
3MINDIA,EQ,2680.0,2690.0,2645.15,2670.0,2670.0,2670.0,405,1081683.2,21-JUN-2010,
AARTIDRUGS,EQ,137.1,141.0,136.15,138.7,139.0,135.6,90035,12504512.05,21-JUN-2010,
AARTIIND,EQ,48.75,48.75,47.65,48.35,48.25,48.0,42254,2035762.9,21-JUN-2010,
AARVEEDEN,EQ,55.6,56.45,55.0,55.15,55.0,55.4,1927,107166.0,21-JUN-2010,
ABAN,EQ,728.0,750.0,728.0,744.85,745.6,731.0,1354375,1008596149.95,21-JUN-2010,
ABB,EQ,862.0,878.9,860.25,869.85,867.05,861.35,242380,211543854.0,21-JUN-2010,
ABBOTINDIA,EQ,1121.1,1143.55,1097.9,1109.45,1129.9,1120.05,15853,17663776.45,21-JUN-2010,
ABCIL,EQ,98.25,99.65,98.0,98.45,98.2,97.85,29487,2919873.15,21-JUN-2010,
ABGSHIP,EQ,261.0,263.4,257.0,258.5,258.0,257.05,201502,52351888.1,21-JUN-2010,
ABHISHEK,EQ,16.4,17.25,16.4,16.95,17.05,16.95,11422,193757.95,21-JUN-2010,
ABIRLANUVO,EQ,780.0,812.0,780.0,805.25,802.0,767.9,224360,179974797.5,21-JUN-2010,
ABSHEKINDS,EQ,14.65,16.1,14.65,15.65,15.7,15.55,100044,1584729.9,21-JUN-2010,
ACC,EQ,862.25,886.0,862.25,882.65,880.05,862.1,303989,266553161.5,21-JUN-2010,
ACE,EQ,49.9,50.45,48.35,49.0,48.75,48.9,78611,3860406.1,21-JUN-2010,
ACKRUTI,EQ,474.2,480.0,472.45,474.75,474.0,472.05,11597,5528726.65,21-JUN-2010,
ADANIENT,EQ,547.8,548.9,538.25,539.85,540.0,543.1,228129,123233400.2,21-JUN-2010,
ADANIPOWER,EQ,124.4,125.5,122.4,125.1,125.3,123.05,501698,62455220.75,21-JUN-2010,
ADHUNIK,EQ,110.2,112.0,110.2,111.35,111.55,109.95,284792,31721387.45,21-JUN-2010,
ADORWELD,EQ,204.8,215.3,204.8,208.4,209.0,202.8,146129,30903617.6,21-JUN-2010,
ADSL,EQ,217.2,231.5,206.0,230.0,229.5,223.0,47916,10975130.7,21-JUN-2010,
ADVANIHOTR,EQ,38.6,40.5,37.55,38.5,38.8,38.85,1663,64707.35,21-JUN-2010,
ADVANTA,EQ,418.65,421.4,414.5,416.45,416.0,412.85,7009,2926294.4,21-JUN-2010,
AEGISCHEM,EQ,356.7,387.0,345.0,378.6,371.1,355.8,824372,303621074.65,21-JUN-2010,
AFL,BE,49.2,50.35,49.2,50.1,50.35,50.2,5374,266789.45,21-JUN-2010,
AFTEK,EQ,15.0,15.0,14.55,14.65,14.6,14.65,102506,1520731.75,21-JUN-2010,
AGCNET,EQ,225.0,262.2,225.0,262.0,262.0,262.1,6526,1706078.85,21-JUN-2010,
AGRODUTCH,EQ,25.95,25.95,24.5,25.25,24.95,25.65,72011,1799248.0,21-JUN-2010,
AHLUCONT,EQ,208.0,210.05,202.6,203.85,204.0,203.0,82011,16960354.65,21-JUN-2010,
AHMEDFORGE,EQ,113.0,114.5,110.5,111.2,111.4,111.95,14478,1631428.9,21-JUN-2010,
AIAENG,EQ,401.0,401.0,391.2,396.45,400.95,395.35,21968,8699830.65,21-JUN-2010,
AICHAMP,EQ,33.75,33.75,33.75,33.75,33.75,35.3,88,2970.0,21-JUN-2010,
AJANTPHARM,EQ,201.0,203.0,198.05,200.6,200.0,197.7,36046,7244627.45,21-JUN-2010,
AJMERA,EQ,164.05,168.4,163.6,165.8,164.9,162.05,154104,25632260.4,21-JUN-2010,
AKSHOPTFBR,EQ,21.0,22.1,21.0,21.8,21.9,21.4,39999,871357.55,21-JUN-2010,
AKZOINDIA,EQ,748.0,764.9,735.35,742.7,740.0,736.25,17945,13518386.4,21-JUN-2010,
ALBK,EQ,163.5,163.5,161.55,161.8,161.65,161.5,440052,71318299.75,21-JUN-2010,
ALCHEM,EQ,178.0,183.9,178.0,178.95,178.5,180.25,112116,20186468.8,21-JUN-2010,
ALEMBICLTD,EQ,45.0,45.2,44.7,44.8,44.9,44.6,38008,1707927.7,21-JUN-2010,
ALFALAVAL,EQ,1434.0,1435.0,1355.0,1391.25,1392.0,1405.8,1924,2684808.9,21-JUN-2010,
ALKALI,EQ,107.5,109.8,107.5,108.6,109.1,106.95,48982,5332437.45,21-JUN-2010,
ALKYLAMINE,EQ,82.4,85.6,81.5,82.0,82.0,83.25,5087,423933.2,21-JUN-2010,
ALLCARGO,EQ,171.2,176.8,169.0,173.75,174.2,170.6,4263,733919.35,21-JUN-2010,
ALLSEC,EQ,42.1,43.85,42.0,43.1,43.1,43.4,2957,127178.65,21-JUN-2010,
ALMONDZ,EQ,65.8,66.05,65.5,65.55,65.55,65.55,6493,427356.2,21-JUN-2010,
ALOKTEXT,EQ,19.1,19.55,19.1,19.45,19.5,19.1,1187278,23086582.35,21-JUN-2010,
ALPA,EQ,16.3,16.3,15.75,15.75,15.75,16.0,4597,74166.45,21-JUN-2010,
ALPHAGEO,EQ,194.8,197.0,188.35,191.9,190.4,193.0,8869,1700228.25,21-JUN-2010,
ALPSINDUS,EQ,9.7,9.75,9.5,9.65,9.7,9.4,55056,531930.75,21-JUN-2010,
AMAR,EQ,67.55,70.5,67.5,68.65,68.9,67.6,565281,39214600.95,21-JUN-2010,
AMARAJABAT,EQ,174.4,179.8,173.0,174.25,173.4,174.4,242194,42940151.45,21-JUN-2010,
AMARJOTHI,EQ,54.0,54.0,50.0,50.5,50.2,53.0,25588,1319939.8,21-JUN-2010,
AMBICAAGAR,EQ,12.25,12.45,10.6,12.15,12.4,12.3,8295,100558.0,21-JUN-2010,
AMBIKCO,EQ,166.5,169.0,165.0,166.05,166.0,165.05,3621,604196.95,21-JUN-2010,
AMBUJACEM,EQ,119.0,120.0,117.55,118.15,118.0,117.7,1086389,129156362.3,21-JUN-2010,
AMDIND,EQ,23.5,23.5,22.75,22.8,22.75,23.0,22806,522612.4,21-JUN-2010,
AMLSTEEL,EQ,62.7,62.7,58.0,62.7,62.7,59.7,25099,1557018.3,21-JUN-2010,
AMRUTANJAN,EQ,765.0,795.0,761.1,779.8,779.0,757.5,68105,53151733.6,21-JUN-2010,
AMTEKAUTO,EQ,159.6,159.6,156.2,156.55,156.5,156.95,122450,19289784.05,21-JUN-2010,
AMTEKINDIA,EQ,68.45,68.65,65.7,66.6,66.8,68.05,168098,11283973.7,21-JUN-2010,
ANANTRAJ,EQ,107.0,109.0,105.05,107.7,108.0,105.65,293249,31736980.3,21-JUN-2010,
ANDHRABANK,EQ,132.1,142.85,131.1,135.15,135.4,134.1,458186,61985771.1,21-JUN-2010,
ANDHRSUGAR,EQ,124.4,126.0,123.6,124.95,125.0,124.9,8088,1008876.15,21-JUN-2010,
ANGIND,EQ,53.85,54.0,51.4,52.15,51.9,52.6,66492,3507984.7,21-JUN-2010,
ANIKINDS,EQ,58.8,60.5,57.1,59.1,58.65,56.8,39187,2340441.15,21-JUN-2010,
ANKURDRUGS,EQ,173.2,174.75,169.0,169.6,169.95,172.8,37893,6515046.5,21-JUN-2010,
ANSALAPI,EQ,79.0,82.15,78.9,79.9,79.75,78.55,887128,71755192.15,21-JUN-2010,
ANSALHSG,EQ,62.75,63.0,61.3,61.7,61.5,60.2,41272,2566113.0,21-JUN-2010,
ANTGRAPHIC,EQ,0.4,0.45,0.4,0.4,0.4,0.4,184080,77704.15,21-JUN-2010,
APARINDS,EQ,229.0,232.0,228.25,228.9,228.25,230.9,5631,1298295.65,21-JUN-2010,
APCOTEXIND,EQ,129.0,131.4,128.0,130.4,129.75,129.35,4263,554213.3,21-JUN-2010,
APIL,EQ,591.1,611.0,591.1,607.2,609.3,591.9,122273,74041545.2,21-JUN-2010,
APOLLOHOSP,EQ,773.3,784.0,766.0,778.65,776.0,773.3,11418,8892868.0,21-JUN-2010,
APOLLOTYRE,EQ,65.0,67.95,64.5,67.6,67.6,64.4,8192667,545599049.3,21-JUN-2010,
APPAPER,EQ,93.6,95.5,93.6,95.1,95.4,93.25,16365,1553385.1,21-JUN-2010,
APTECHT,EQ,143.45,143.85,141.1,141.8,141.35,141.1,330929,47039115.75,21-JUN-2010,
AQUA,EQ,485.0,501.0,477.7,496.9,496.0,481.25,793674,392286619.95,21-JUN-2010,
ARCHIDPLY,EQ,31.0,31.6,31.0,31.05,31.25,31.05,3351,104139.35,21-JUN-2010,
ARCHIES,EQ,111.8,112.4,109.05,110.15,110.1,109.75,53902,5969947.65,21-JUN-2010,
AREVAT&D,EQ,290.1,291.45,289.5,289.9,289.65,289.4,108519,31469175.3,21-JUN-2010,
ARIES,EQ,120.8,120.8,115.05,115.55,115.85,117.15,14663,1704210.6,21-JUN-2010,
ARIHANT,EQ,110.0,113.95,105.05,109.6,113.95,104.0,323,35105.75,21-JUN-2010,
ARL,EQ,1.75,1.8,1.7,1.7,1.75,1.75,204803,360535.8,21-JUN-2010,
AROGRANITE,EQ,45.6,46.15,45.5,46.1,46.0,46.0,674,30891.95,21-JUN-2010,
ARROWTEX,EQ,7.95,8.0,7.7,7.7,7.7,7.75,2076,16028.8,21-JUN-2010,
ARSHIYA,EQ,220.1,234.95,220.1,231.95,233.25,229.9,3992,922354.95,21-JUN-2010,
ARSSINFRA,EQ,1235.15,1255.0,1216.0,1224.7,1218.6,1221.7,335156,415125975.25,21-JUN-2010,
ARVIND,EQ,31.8,33.5,31.65,32.3,32.5,31.55,1641936,53173107.2,21-JUN-2010,
ASAHIINDIA,EQ,71.0,71.65,69.0,69.2,69.15,69.35,303039,21170755.35,21-JUN-2010,
ASAL,EQ,71.0,72.4,70.6,70.85,71.3,70.15,3196,227905.25,21-JUN-2010,
ASHAPURMIN,EQ,57.6,63.65,57.2,61.95,61.65,56.5,1207738,74843824.55,21-JUN-2010,
ASHCO,BE,1.05,1.05,0.95,0.95,0.95,1.0,475949,454293.75,21-JUN-2010,
ASHIMASYN,EQ,5.2,5.25,4.9,4.95,4.9,5.0,10913,54835.9,21-JUN-2010,
ASHOKLEY,EQ,63.5,63.9,63.0,63.25,63.3,62.6,2732430,173049083.25,21-JUN-2010,
