SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,181.0,182.0,176.7,177.65,176.7,180.5,90838,16238728.0,8-DEC-2006,
3MINDIA,EQ,1524.9,1524.9,1500.0,1505.75,1505.0,1511.65,3105,4659912.6,8-DEC-2006,
AARTIDRUGS,EQ,72.0,73.7,72.0,72.55,72.8,72.3,3283,238436.2,8-DEC-2006,
AARTIIND,EQ,30.75,30.75,29.85,29.95,29.85,30.7,31918,961049.9,8-DEC-2006,
AARVEEDEN,EQ,66.85,67.0,56.25,58.7,59.5,65.1,43860,2625602.25,8-DEC-2006,
ABAN,EQ,1155.0,1172.5,1130.0,1145.95,1150.0,1170.3,5255,6054846.85,8-DEC-2006,
ABB,EQ,3900.0,3919.0,3811.0,3826.55,3820.0,3885.1,187758,724400024.05,8-DEC-2006,
ABIRLANUVO,EQ,1199.0,1244.0,1184.35,1203.3,1200.0,1189.65,103399,125750203.8,8-DEC-2006,
ABSHEKINDS,EQ,22.45,22.45,21.8,21.95,21.9,22.25,125332,2760787.35,8-DEC-2006,
ACC,EQ,1145.0,1145.0,1097.0,1105.05,1097.9,1133.25,687986,772367134.55,8-DEC-2006,
ACE,EQ,382.8,387.4,363.0,365.3,363.5,379.25,1909830,716972034.25,8-DEC-2006,
ADANIENT,EQ,239.0,244.1,226.7,235.45,234.55,232.45,2062333,487189354.55,8-DEC-2006,
ADHUNIK,EQ,33.0,33.25,32.05,32.5,32.7,33.0,72949,2373244.15,8-DEC-2006,
ADLABSFILM,EQ,401.3,422.0,401.3,410.7,408.0,401.75,698810,289374154.55,8-DEC-2006,
ADORWELD,EQ,282.95,282.95,267.5,269.45,270.0,273.95,6901,1872854.25,8-DEC-2006,
AEGISCHEM,EQ,155.05,159.0,150.0,151.7,150.0,156.4,12088,1865966.1,8-DEC-2006,
AFL,EQ,70.5,70.5,63.35,64.45,63.6,69.35,403494,26917911.55,8-DEC-2006,
AFTEK,EQ,55.7,56.25,52.6,53.05,52.7,55.35,576195,31039885.75,8-DEC-2006,
AGRODUTCH,EQ,24.05,24.3,23.1,23.8,24.0,24.3,16806,401021.6,8-DEC-2006,
AHMEDFORGE,EQ,251.15,255.9,251.15,254.25,253.0,252.7,4112,1044273.85,8-DEC-2006,
AIAENG,EQ,1445.95,1464.95,1370.15,1392.4,1371.0,1437.8,227870,323273171.35,8-DEC-2006,
AIRDECCAN,EQ,131.6,132.7,127.0,128.05,127.0,130.9,464477,60339976.25,8-DEC-2006,
AJANTPHARM,EQ,70.3,72.0,70.25,71.6,71.5,70.25,14393,1024669.8,8-DEC-2006,
AKSHOPTFBR,EQ,47.1,47.85,46.0,46.35,46.7,46.9,21488,999805.15,8-DEC-2006,
ALBK,EQ,93.35,94.85,93.1,94.1,94.2,93.35,630891,59347515.6,8-DEC-2006,
ALEMBICLTD,EQ,57.5,58.0,56.65,57.3,57.7,57.2,32955,1884746.5,8-DEC-2006,
ALFALAVAL,EQ,849.0,852.9,827.0,849.65,849.0,850.15,1279,1079751.9,8-DEC-2006,
ALLCARGO,EQ,1070.0,1071.0,1025.0,1040.1,1035.0,1060.65,7654,7970287.25,8-DEC-2006,
ALLSEC,EQ,276.0,278.85,271.1,271.9,273.0,274.8,8978,2454497.65,8-DEC-2006,
ALOKTEXT,EQ,70.6,72.1,70.25,71.2,70.8,70.6,399946,28539434.0,8-DEC-2006,
ALPSINDUS,EQ,85.4,85.4,78.15,79.0,78.6,84.8,600218,48621780.6,8-DEC-2006,
AMAR,EQ,67.25,67.25,63.1,64.3,63.75,66.9,318189,20679015.15,8-DEC-2006,
AMARAJABAT,EQ,385.0,402.0,382.0,393.9,394.0,386.2,32999,12909445.8,8-DEC-2006,
AMBICAAGAR,EQ,10.1,10.2,9.55,9.85,9.75,10.15,13540,133603.55,8-DEC-2006,
AMTEKAUTO,EQ,351.9,362.0,342.0,351.9,362.0,345.45,86866,30379948.4,8-DEC-2006,
AMTEKINDIA,EQ,176.0,176.0,169.7,171.55,171.95,172.0,125101,21479007.55,8-DEC-2006,
ANANTRAJ,EQ,1387.0,1440.0,1383.7,1432.25,1430.0,1411.9,21709,30336837.0,8-DEC-2006,
ANDHRABANK,EQ,90.5,91.2,89.6,90.15,89.9,90.3,614769,55439786.1,8-DEC-2006,
ANDHRSUGAR,EQ,124.75,128.9,123.5,124.15,123.5,124.05,28985,3630005.6,8-DEC-2006,
ANSALHSG,BE,350.0,350.0,334.0,338.95,344.5,346.05,19482,6624978.8,8-DEC-2006,
ANSALINFRA,EQ,1052.0,1077.7,1011.35,1036.9,1029.0,1050.55,406007,422071713.9,8-DEC-2006,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.35,0.35,0.35,446012,169164.35,8-DEC-2006,
