SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,183.7,184.8,182.05,183.1,182.95,183.95,125356,23033901.45,24-NOV-2006,
3MINDIA,EQ,1502.0,1580.0,1502.0,1556.9,1550.0,1556.5,13238,20713545.0,24-NOV-2006,
AARTIDRUGS,EQ,72.9,72.9,70.3,71.5,71.6,71.0,5294,379109.7,24-NOV-2006,
AARTIIND,EQ,30.6,30.65,29.6,29.9,29.6,30.4,25622,769779.45,24-NOV-2006,
AARVEEDEN,EQ,56.0,60.0,53.55,56.35,56.15,55.5,8304,474241.3,24-NOV-2006,
ABAN,EQ,1130.0,1140.0,1110.0,1131.85,1136.0,1120.3,18015,20342280.9,24-NOV-2006,
ABB,EQ,3587.2,3635.0,3570.0,3580.25,3575.5,3586.8,136429,491237276.75,24-NOV-2006,
ABIRLANUVO,EQ,1115.1,1144.0,1103.0,1109.9,1105.0,1115.1,51395,57337886.2,24-NOV-2006,
ABSHEKINDS,EQ,22.65,23.0,22.65,22.75,22.75,22.65,73572,1675773.45,24-NOV-2006,
ACC,EQ,1069.15,1081.0,1061.0,1073.7,1075.5,1069.15,216423,232377138.9,24-NOV-2006,
ACE,EQ,276.5,286.7,275.05,280.05,278.7,276.9,1426069,400789900.85,24-NOV-2006,
ADANIENT,EQ,193.0,202.25,191.0,202.25,202.25,183.85,1362755,272859557.45,24-NOV-2006,
ADHUNIK,EQ,32.0,34.0,31.5,32.6,32.6,31.7,98479,3235863.25,24-NOV-2006,
ADLABSFILM,EQ,415.0,421.9,397.8,417.6,414.55,405.4,1415740,583012194.2,24-NOV-2006,
ADORWELD,EQ,283.0,283.0,275.0,276.05,276.0,280.4,5349,1497290.45,24-NOV-2006,
AEGISCHEM,EQ,156.2,158.7,153.55,154.85,155.5,156.4,5841,914851.6,24-NOV-2006,
AFL,EQ,62.0,63.7,60.65,61.35,61.05,61.8,73414,4545636.95,24-NOV-2006,
AFTEKINFO,EQ,54.8,59.1,54.05,57.8,57.55,54.75,3324722,190655641.5,24-NOV-2006,
AGRODUTCH,EQ,23.3,25.7,23.2,24.8,24.95,23.4,107654,2654466.0,24-NOV-2006,
AHMEDFORGE,EQ,255.1,264.0,251.0,255.45,255.0,257.9,9263,2363088.9,24-NOV-2006,
AIAENG,EQ,1164.45,1225.0,1142.0,1200.8,1212.0,1157.95,83916,99255689.4,24-NOV-2006,
AIRDECCAN,EQ,146.0,149.0,142.05,143.8,142.9,145.85,1398693,204426764.35,24-NOV-2006,
AJANTPHARM,EQ,70.0,70.0,68.0,69.3,68.9,70.15,10842,751029.4,24-NOV-2006,
AKSHOPTFBR,EQ,47.9,48.75,47.1,47.6,47.75,47.2,44031,2108469.45,24-NOV-2006,
ALBK,EQ,93.3,94.0,90.5,93.45,93.0,93.55,386970,36109324.05,24-NOV-2006,
ALEMBICLTD,EQ,58.0,60.0,58.0,58.7,58.55,58.25,55579,3278693.85,24-NOV-2006,
ALFALAVAL,EQ,861.65,862.0,830.15,843.9,845.0,832.05,1308,1095160.7,24-NOV-2006,
ALLCARGO,EQ,1051.75,1079.9,1005.0,1011.05,1018.8,1051.75,20899,21710388.2,24-NOV-2006,
ALLSEC,EQ,256.05,260.0,255.05,257.75,258.5,260.2,21938,5647172.55,24-NOV-2006,
ALOKTEXT,EQ,67.6,68.7,67.2,67.85,67.9,67.6,261142,17725531.2,24-NOV-2006,
ALPSINDUS,EQ,73.0,80.4,73.0,76.85,76.5,76.1,305424,23953388.0,24-NOV-2006,
AMAR,EQ,53.0,53.9,52.5,52.65,52.8,53.1,43570,2304768.05,24-NOV-2006,
AMARAJABAT,EQ,412.5,419.95,407.65,414.0,414.7,412.05,33326,13872595.95,24-NOV-2006,
AMBICAAGAR,EQ,9.2,9.4,9.05,9.1,9.05,9.3,8670,79353.35,24-NOV-2006,
AMTEKAUTO,EQ,337.9,347.0,334.95,345.25,345.0,334.95,107819,36988041.55,24-NOV-2006,
AMTEKINDIA,EQ,175.0,177.9,173.5,175.15,174.5,175.65,246167,43265400.35,24-NOV-2006,
ANANTRAJ,EQ,1220.0,1241.2,1220.0,1241.2,1241.2,1216.85,1957,2420771.65,24-NOV-2006,
ANDHRABANK,EQ,92.9,92.9,91.1,91.65,91.5,91.65,595979,54758587.75,24-NOV-2006,
ANDHRSUGAR,EQ,123.65,126.95,123.65,126.45,126.0,124.4,22079,2772965.2,24-NOV-2006,
ANSALHSG,BE,336.0,339.5,319.95,329.25,334.0,336.75,27680,9210917.3,24-NOV-2006,
ANSALINFRA,EQ,1014.0,1053.7,975.0,999.9,1001.0,1014.4,467428,474733863.6,24-NOV-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.35,0.3,68221,23126.35,24-NOV-2006,
APARINDS,EQ,232.25,232.25,225.0,227.95,227.1,223.25,2829,641312.85,24-NOV-2006,
APCOTEXIND,EQ,38.0,39.8,37.85,39.2,39.2,38.1,2149,82859.35,24-NOV-2006,
APIL,EQ,449.65,461.45,441.5,445.05,445.3,447.35,802543,363485887.25,24-NOV-2006,
APOLLOHOSP,EQ,468.7,472.5,462.4,464.75,465.7,464.1,33996,15874569.6,24-NOV-2006,
APOLLOTYRE,EQ,331.9,340.0,325.0,338.95,338.1,324.4,172562,57649255.7,24-NOV-2006,
APPAPER,EQ,105.0,105.0,96.05,98.25,97.25,96.65,2471,243640.45,24-NOV-2006,
APTECHT,EQ,152.4,154.45,148.1,149.25,148.15,153.1,245498,37143024.4,24-NOV-2006,
ARCHIES,EQ,181.0,188.5,180.9,184.9,185.15,180.25,350871,65091663.25,24-NOV-2006,
ARL,EQ,1.3,1.4,1.3,1.4,1.35,1.35,275333,373133.1,24-NOV-2006,
ARVINDMILL,EQ,50.9,50.9,49.55,50.0,50.3,50.3,1299996,65076951.3,24-NOV-2006,
ASAHIINDIA,EQ,121.9,122.0,118.0,119.95,120.0,120.45,50375,6020803.6,24-NOV-2006,
ASAL,EQ,83.0,83.0,80.85,80.9,80.9,81.1,879,71337.85,24-NOV-2006,
ASHAPURMIN,EQ,221.1,226.95,221.1,225.15,225.0,220.1,3631,817389.15,24-NOV-2006,
ASHIMASYN,EQ,10.1,10.1,9.65,10.05,9.95,9.65,14765,146165.2,24-NOV-2006,
ASHOKLEY,EQ,44.0,44.1,43.1,43.55,43.5,43.35,3267297,142827864.95,24-NOV-2006,
ASIANELEC,EQ,486.5,489.7,473.5,476.25,474.35,483.75,19489,9381615.4,24-NOV-2006,
ASIANHOTEL,EQ,715.0,729.5,711.1,716.7,711.1,725.0,1002,721385.45,24-NOV-2006,
ASIANPAINT,EQ,695.0,704.0,695.0,701.75,704.0,690.3,6656,4657972.95,24-NOV-2006,
ASIL,EQ,8.0,8.0,7.4,7.5,7.5,7.4,802,5965.5,24-NOV-2006,
ASSAMCO,EQ,23.65,25.3,23.3,23.5,23.3,24.1,390147,9431915.55,24-NOV-2006,
ASTRAIDL,EQ,618.0,632.5,615.6,620.65,618.2,621.6,846,524618.2,24-NOV-2006,
ASTRAMICRO,EQ,160.5,160.5,155.5,157.75,157.1,160.25,19393,3061374.4,24-NOV-2006,
ATFL,EQ,79.95,86.9,78.75,86.6,85.8,79.0,90158,7668106.95,24-NOV-2006,
ATLANTA,EQ,739.95,739.95,685.5,739.95,739.95,704.7,808323,592008714.1,24-NOV-2006,
ATLASCYCLE,EQ,114.0,116.0,112.0,113.3,113.05,111.35,1925,219661.85,24-NOV-2006,
ATNINTER,EQ,2.1,2.15,2.05,2.15,2.15,2.05,52961,112832.3,24-NOV-2006,
ATUL,EQ,130.0,132.0,126.0,127.15,129.2,131.0,9839,1262310.35,24-NOV-2006,
AURIONPRO,BE,175.0,179.9,175.0,176.95,177.05,175.0,4501,800579.3,24-NOV-2006,
AUROPHARMA,EQ,589.0,598.9,587.0,593.15,589.95,590.9,73184,43434550.0,24-NOV-2006,
AUTOAXLES,EQ,535.0,570.0,535.0,565.25,565.0,542.9,2241,1248321.3,24-NOV-2006,
AVAYAGCL,EQ,234.0,243.75,233.95,237.4,236.55,233.8,25179,5998012.2,24-NOV-2006,
AVENTIS,EQ,1499.85,1499.85,1472.0,1478.1,1472.0,1496.95,1514,2247709.6,24-NOV-2006,
AXIS-IT&T,EQ,8.7,9.0,8.7,9.0,9.0,8.9,1410,12480.0,24-NOV-2006,
AZTECSOFT,EQ,161.9,162.4,158.5,160.1,160.9,159.55,53645,8599556.35,24-NOV-2006,
BAGFILMS,EQ,8.75,8.95,8.6,8.75,8.7,8.75,89637,784676.95,24-NOV-2006,
BAJAJAUTO,EQ,2645.0,2685.0,2621.0,2630.15,2629.6,2640.2,370242,984443238.05,24-NOV-2006,
BAJAJHIND,EQ,277.85,277.85,270.1,271.2,270.5,276.85,447354,122292592.0,24-NOV-2006,
BAJAUTOFIN,EQ,387.0,387.0,360.0,363.5,360.15,373.8,2531,928163.4,24-NOV-2006,
BALAJITELE,EQ,148.05,152.2,145.15,147.2,145.15,148.15,82663,12300660.8,24-NOV-2006,
BALASPONGE,EQ,58.0,59.9,57.5,59.6,59.0,57.5,13281,776461.8,24-NOV-2006,
BALASTEELS,EQ,15.4,15.5,15.15,15.5,15.5,15.6,14349,220789.65,24-NOV-2006,
BALKRISIND,EQ,497.95,498.0,493.0,493.25,493.0,500.0,265,131761.2,24-NOV-2006,
BALMLAWRIE,EQ,388.0,404.95,385.0,396.2,400.0,389.35,4330,1709439.9,24-NOV-2006,
BALPHARMA,EQ,39.5,39.5,37.1,37.7,37.8,38.0,27400,1047860.95,24-NOV-2006,
BALRAMCHIN,EQ,89.4,89.4,87.5,87.65,87.65,89.15,1691707,149175181.95,24-NOV-2006,
BANARISUG,EQ,848.1,850.0,830.0,831.3,833.0,848.6,9306,7781737.65,24-NOV-2006,
BANKBARODA,EQ,272.0,283.0,272.0,273.8,274.0,271.65,1242130,345364523.95,24-NOV-2006,
BANKBEES,EQ,623.0,623.0,623.0,623.0,623.0,623.0,16,9968.0,24-NOV-2006,
BANKINDIA,EQ,186.25,201.85,186.25,200.3,200.3,197.5,2071284,415244791.15,24-NOV-2006,
BANKRAJAS,EQ,38.25,38.55,37.5,38.0,38.0,37.8,247324,9420038.0,24-NOV-2006,
BARTRONICS,BE,107.0,108.8,105.2,106.05,106.0,109.15,56801,6037917.25,24-NOV-2006,
BASF,EQ,229.5,234.9,227.5,230.45,230.15,230.05,22539,5215553.4,24-NOV-2006,
BASML,EQ,121.1,124.7,120.6,122.05,122.0,121.95,11166,1366823.8,24-NOV-2006,
BATAINDIA,EQ,203.0,203.25,198.55,199.3,199.6,202.65,201869,40670069.5,24-NOV-2006,
BBL,EQ,1200.0,1210.0,1162.3,1170.8,1162.3,1199.8,667,790662.55,24-NOV-2006,
BBTC,EQ,387.95,389.0,382.3,382.9,382.7,385.5,1969,756195.45,24-NOV-2006,
BCCL,EQ,47.7,47.7,45.5,45.8,45.5,45.3,2048,94915.4,24-NOV-2006,
BEL,EQ,1180.0,1196.0,1165.5,1176.65,1172.0,1173.5,70955,83882329.55,24-NOV-2006,
BELCERAMIC,EQ,15.1,15.1,14.25,14.25,14.25,14.65,9184,133550.5,24-NOV-2006,
BEML,EQ,974.4,981.95,956.5,961.65,960.0,965.25,47181,45701532.6,24-NOV-2006,
