SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,170.9,172.25,168.5,169.9,168.7,169.35,108859,18549838.35,20-DEC-2006,
3MINDIA,EQ,1507.3,1540.0,1500.0,1511.3,1525.0,1543.85,1783,2684728.95,20-DEC-2006,
AARTIDRUGS,EQ,67.5,73.2,67.4,70.55,70.5,69.7,3422,242633.25,20-DEC-2006,
AARTIIND,EQ,29.5,29.5,27.5,28.05,28.1,28.15,29954,839925.75,20-DEC-2006,
AARVEEDEN,EQ,87.7,88.5,80.1,81.1,82.3,86.15,131306,11151638.5,20-DEC-2006,
ABAN,EQ,1180.0,1218.0,1150.1,1205.7,1210.0,1180.15,67273,80248317.75,20-DEC-2006,
ABB,EQ,3600.0,3619.8,3451.6,3544.2,3549.0,3558.6,160979,572394045.25,20-DEC-2006,
ABIRLANUVO,EQ,1114.05,1190.0,1114.05,1158.3,1146.0,1178.9,29874,34379189.4,20-DEC-2006,
ABSHEKINDS,EQ,21.5,21.55,20.8,21.0,21.15,21.0,60820,1286267.6,20-DEC-2006,
ACC,EQ,1034.0,1057.0,1012.0,1024.05,1024.95,1019.0,823551,848410906.55,20-DEC-2006,
ACE,EQ,318.0,318.0,303.15,305.3,305.4,309.2,966944,300415899.8,20-DEC-2006,
ADANIENT,EQ,225.25,230.95,215.65,220.4,220.0,225.95,448017,99730932.9,20-DEC-2006,
ADHUNIK,EQ,32.9,33.6,32.9,33.05,33.1,33.05,28505,943911.95,20-DEC-2006,
ADLABSFILM,EQ,390.0,396.7,380.0,390.25,390.0,379.85,216899,84498870.25,20-DEC-2006,
ADORWELD,EQ,255.0,258.8,246.15,256.05,258.8,251.05,9306,2358680.25,20-DEC-2006,
AEGISCHEM,EQ,147.8,147.8,140.0,142.45,143.0,142.95,3909,559156.5,20-DEC-2006,
AFL,EQ,66.5,67.7,63.35,64.45,63.6,65.95,50226,3297635.9,20-DEC-2006,
AFTEK,EQ,51.25,51.8,49.55,49.8,49.8,50.95,515140,25950537.5,20-DEC-2006,
AGRODUTCH,EQ,23.45,23.45,22.55,22.7,22.7,22.9,35624,815694.95,20-DEC-2006,
AHMEDFORGE,EQ,285.0,285.0,267.3,268.3,269.4,278.9,18221,4999693.95,20-DEC-2006,
