SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,59.45,59.45,57.45,58.3,58.3,59.6,300002,17508560.05,30-NOV-2017,1995,INE144J01027,
3IINFOTECH,EQ,3.9,3.9,3.8,3.85,3.85,3.85,2000320,7713031.7,30-NOV-2017,451,INE748C01020,
3MINDIA,EQ,15600.0,15615.0,15356.55,15441.15,15499.0,15593.85,663,10242614.0,30-NOV-2017,216,INE470A01017,
5PAISA,EQ,215.7,215.7,215.7,215.7,215.7,239.65,4761,1026947.7,30-NOV-2017,135,INE618L01018,
63MOONS,EQ,128.0,134.1,123.55,134.1,134.1,127.75,800759,105179117.45,30-NOV-2017,5864,INE111B01023,
8KMILES,EQ,988.0,1014.35,972.3,980.45,982.5,987.9,430590,427963129.15,30-NOV-2017,16418,INE650K01021,
A2ZINFRA,EQ,42.25,42.75,40.65,41.0,40.95,42.4,2024733,84416231.1,30-NOV-2017,5784,INE619I01012,
AARTIDRUGS,EQ,553.5,563.85,543.1,552.35,546.0,553.2,5889,3277027.85,30-NOV-2017,362,INE767A01016,
AARTIIND,EQ,917.85,917.85,907.25,911.6,910.0,911.85,17334,15787979.7,30-NOV-2017,2022,INE769A01020,
AARVEEDEN,EQ,47.4,47.5,45.75,46.35,46.6,46.55,49056,2270142.45,30-NOV-2017,276,INE273D01019,
ABAN,EQ,197.7,202.05,196.0,197.5,197.6,199.25,807592,160606996.5,30-NOV-2017,8818,INE421A01028,
ABB,EQ,1410.1,1424.0,1381.8,1398.8,1391.0,1411.65,65578,91436509.1,30-NOV-2017,3338,INE117A01022,
ABBOTINDIA,EQ,5115.75,5294.0,5012.05,5274.25,5289.0,5078.5,14913,78019347.05,30-NOV-2017,2431,INE358A01014,
ABCAPITAL,EQ,197.5,197.75,193.6,194.5,193.9,197.9,4826787,944187228.1,30-NOV-2017,62458,INE674K01013,
ABFRL,EQ,164.15,170.4,161.7,167.55,167.0,165.8,583593,97557698.4,30-NOV-2017,5466,INE647O01011,
ABMINTLTD,BE,37.0,37.0,37.0,37.0,37.0,37.1,3,111.0,30-NOV-2017,2,INE251C01017,
ACC,EQ,1674.1,1690.95,1662.05,1667.9,1666.7,1682.5,338546,566642817.4,30-NOV-2017,18286,INE012A01025,
ACCELYA,EQ,1347.0,1390.35,1346.0,1372.4,1369.0,1346.15,2036,2801712.65,30-NOV-2017,334,INE793A01012,
ACE,EQ,139.0,140.8,136.25,137.5,138.0,138.1,2136303,296145377.1,30-NOV-2017,14108,INE731H01025,
ADANIENT,EQ,146.5,149.5,145.1,146.6,147.0,147.45,2702060,396848968.95,30-NOV-2017,17753,INE423A01024,
ADANIPORTS,EQ,401.35,401.35,396.0,398.0,400.0,403.45,5552149,2216523945.95,30-NOV-2017,50201,INE742F01042,
ADANIPOWER,EQ,35.85,36.05,35.2,35.5,35.5,36.0,6720465,239079280.2,30-NOV-2017,11767,INE814H01011,
ADANITRANS,EQ,192.55,194.9,181.3,183.7,184.5,190.8,4420320,817369621.8,30-NOV-2017,27172,INE931S01010,
ADFFOODS,EQ,325.0,333.0,315.25,318.0,321.05,333.55,1111293,360000353.95,30-NOV-2017,17334,INE982B01019,
ADHUNIK,EQ,4.45,4.45,4.2,4.3,4.35,4.3,57483,245818.2,30-NOV-2017,675,INE400H01019,
ADHUNIKIND,BE,60.05,65.0,60.0,62.25,62.2,62.15,21167,1302542.35,30-NOV-2017,52,INE452L01012,
ADLABS,BE,69.1,70.85,68.0,68.75,68.8,69.45,52315,3623788.65,30-NOV-2017,336,INE172N01012,
ADORWELD,EQ,517.55,517.95,502.0,505.7,503.0,515.85,17313,8849468.4,30-NOV-2017,723,INE045A01017,
ADSL,EQ,23.1,25.4,23.1,25.4,25.4,23.1,274707,6895743.25,30-NOV-2017,620,INE102I01027,
ADVANIHOTR,EQ,78.0,78.0,71.5,73.4,73.95,77.55,77326,5705491.2,30-NOV-2017,957,INE199C01026,
ADVENZYMES,EQ,266.25,278.4,264.1,276.6,276.6,265.05,423373,115747771.8,30-NOV-2017,8459,INE837H01020,
AEGISCHEM,EQ,230.1,237.6,229.0,232.4,232.0,232.75,377907,88597036.2,30-NOV-2017,2553,INE208C01025,
AGARIND,BE,517.0,520.0,517.0,520.0,520.0,526.45,264,137157.0,30-NOV-2017,8,INE204E01012,
AGCNET,EQ,109.35,112.8,109.15,110.0,110.0,111.0,2534,279344.65,30-NOV-2017,42,INE676A01019,
AGLSL,EQ,125.1,125.7,123.1,124.05,124.0,126.3,23755,2947631.35,30-NOV-2017,91,INE517U01013,
AGRITECH,EQ,126.7,126.7,119.0,121.05,122.0,124.0,23135,2823786.9,30-NOV-2017,352,INE449G01018,
AHLEAST,EQ,267.05,272.0,267.05,269.0,269.0,270.25,1177,316654.05,30-NOV-2017,20,INE926K01017,
AHLUCONT,EQ,375.0,376.85,370.0,374.45,370.0,375.4,17974,6737935.5,30-NOV-2017,578,INE758C01029,
AHLWEST,BE,263.2,278.95,263.2,271.0,271.0,277.0,995,269525.5,30-NOV-2017,12,INE915K01010,
AIAENG,EQ,1448.4,1484.85,1432.05,1473.55,1475.0,1452.05,123584,178519127.65,30-NOV-2017,2772,INE212H01026,
AIFL,EQ,513.8,518.95,513.8,515.95,515.8,520.45,118955,61424092.0,30-NOV-2017,1912,INE428O01016,
AJANTPHARM,EQ,1385.05,1398.85,1353.15,1370.1,1363.0,1389.85,203040,279774985.3,30-NOV-2017,9092,INE031B01049,
AJMERA,EQ,335.0,344.2,332.0,336.1,337.0,337.65,228258,77140496.2,30-NOV-2017,3958,INE298G01027,
AKSHARCHEM,EQ,689.95,695.3,681.95,687.1,685.0,686.1,7839,5405682.95,30-NOV-2017,461,INE542B01011,
AKSHOPTFBR,BE,33.45,33.45,31.8,32.7,33.0,33.45,759841,24664415.3,30-NOV-2017,1385,INE523B01011,
AKZOINDIA,EQ,1778.05,1815.0,1778.05,1787.85,1790.0,1801.0,4417,7912953.85,30-NOV-2017,1204,INE133A01011,
ALANKIT,EQ,46.7,46.7,43.7,45.0,44.9,45.8,318273,14303763.65,30-NOV-2017,1435,INE914E01040,
ALBERTDAVD,EQ,350.0,355.0,346.9,351.1,355.0,348.25,4886,1713371.05,30-NOV-2017,189,INE155C01010,
ALBK,EQ,76.9,77.35,76.05,76.55,76.8,77.4,2792035,214480838.4,30-NOV-2017,17157,INE428A01015,
ALCHEM,BE,14.45,14.8,14.4,14.6,14.8,14.6,17198,249658.8,30-NOV-2017,96,INE964B01033,
ALEMBICLTD,EQ,43.2,43.95,42.15,42.65,42.8,43.8,1775546,76331086.5,30-NOV-2017,6608,INE426A01027,
ALICON,EQ,570.0,580.0,552.55,577.2,579.0,572.75,6454,3699500.45,30-NOV-2017,314,INE062D01024,
ALKALI,EQ,72.0,73.8,71.15,72.7,72.65,72.15,3981,290519.15,30-NOV-2017,76,INE773I01017,
ALKEM,EQ,1954.8,2012.0,1953.7,1987.1,1977.0,1950.05,61443,121961695.15,30-NOV-2017,4849,INE540L01014,
ALKYLAMINE,EQ,596.05,599.0,587.05,590.15,598.0,593.95,4758,2809766.35,30-NOV-2017,210,INE150B01021,
ALLCARGO,EQ,176.7,181.9,175.0,177.7,178.5,177.15,1336238,238852545.45,30-NOV-2017,19610,INE418H01029,
ALLSEC,EQ,460.1,468.0,460.1,461.8,464.45,463.75,5439,2512115.2,30-NOV-2017,199,INE835G01018,
ALMONDZ,EQ,32.75,36.55,32.75,35.3,35.5,33.95,202004,7033444.6,30-NOV-2017,929,INE326B01027,
ALOKTEXT,BE,3.8,3.8,3.65,3.7,3.7,3.75,1029644,3820782.25,30-NOV-2017,540,INE270A01011,
ALPA,EQ,32.55,32.95,31.1,31.9,32.45,32.45,23665,751298.5,30-NOV-2017,227,INE385I01010,
ALPHAGEO,EQ,974.0,974.0,952.0,964.25,965.0,978.7,65352,62918448.3,30-NOV-2017,3120,INE137C01018,
ALPSINDUS,EQ,6.15,6.2,5.6,5.9,5.95,6.15,283642,1668134.55,30-NOV-2017,472,INE093B01015,
