SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,33.4,33.4,32.1,32.35,32.5,32.55,9555,312100.85,09-DEC-2019,188,INE144J01027,
21STCENMGM,EQ,13.45,13.7,13.45,13.45,13.45,13.7,34,464.8,09-DEC-2019,5,INE253B01015,
3IINFOTECH,EQ,1.95,2.0,1.95,2.0,1.95,2.0,577118,1143074.65,09-DEC-2019,429,INE748C01020,
3MINDIA,EQ,21795.0,21900.05,21544.55,21631.75,21550.0,21672.2,1405,30488513.7,09-DEC-2019,508,INE470A01017,
3PLAND,EQ,5.65,5.65,5.65,5.65,5.65,5.65,7,39.55,09-DEC-2019,1,INE105C01023,
5PAISA,EQ,192.5,192.5,181.25,183.5,184.9,188.2,6365,1174571.65,09-DEC-2019,751,INE618L01018,
63MOONS,EQ,104.4,105.85,102.25,102.8,102.8,104.95,108671,11295085.5,09-DEC-2019,3561,INE111B01023,
A2ZINFRA,EQ,8.2,8.45,7.7,7.8,7.75,8.3,385728,3088867.85,09-DEC-2019,742,INE619I01012,
AARTIDRUGS,EQ,524.05,527.0,520.0,521.9,520.1,524.0,3273,1711254.05,09-DEC-2019,208,INE767A01016,
AARTIIND,EQ,789.0,808.0,782.2,795.65,799.85,781.35,159481,126902709.2,09-DEC-2019,8964,INE769A01020,
AARVEEDEN,EQ,13.5,13.95,11.55,12.35,12.4,12.95,17814,223819.1,09-DEC-2019,164,INE273D01019,
AAVAS,EQ,1758.0,1818.8,1747.0,1802.9,1795.0,1757.9,27085,48398959.15,09-DEC-2019,4583,INE216P01012,
ABAN,BE,26.3,26.3,24.5,25.1,25.4,25.3,49472,1245516.25,09-DEC-2019,340,INE421A01028,
ABB,EQ,1438.0,1465.0,1436.1,1450.15,1458.0,1442.6,36744,53234991.75,09-DEC-2019,2151,INE117A01022,
ABBOTINDIA,EQ,12801.0,12850.0,12701.1,12763.05,12798.85,12801.3,11885,151857210.2,09-DEC-2019,1771,INE358A01014,
ABCAPITAL,EQ,103.25,103.6,95.5,96.35,95.95,103.2,3943628,391959129.9,09-DEC-2019,37005,INE674K01013,
ABFRL,EQ,225.65,228.4,221.65,225.4,224.9,225.65,311779,70201871.5,09-DEC-2019,4945,INE647O01011,
ACC,EQ,1484.0,1492.0,1470.5,1473.85,1473.75,1482.5,289713,428850195.35,09-DEC-2019,11633,INE012A01025,
ACCELYA,EQ,946.3,953.0,942.55,950.1,950.0,946.3,21106,20042485.35,09-DEC-2019,473,INE793A01012,
ACE,EQ,69.8,72.0,69.4,70.45,70.95,69.65,71804,5058319.4,09-DEC-2019,1317,INE731H01025,
ADANIENT,EQ,205.9,209.7,202.4,207.45,207.35,206.5,2550809,527711887.75,09-DEC-2019,16388,INE423A01024,
ADANIGAS,EQ,151.0,153.35,150.0,150.7,150.85,150.65,891402,134943328.0,09-DEC-2019,7243,INE399L01023,
ADANIGREEN,EQ,125.3,126.25,121.05,124.65,123.25,126.4,981394,121669272.4,09-DEC-2019,9698,INE364U01010,
ADANIPORTS,EQ,368.25,377.5,364.95,373.6,373.4,366.15,4988293,1861346580.3,09-DEC-2019,48072,INE742F01042,
ADANIPOWER,EQ,59.7,61.4,59.15,60.0,60.25,59.8,6557887,396645387.45,09-DEC-2019,17622,INE814H01011,
ADANITRANS,EQ,320.6,344.7,320.6,331.7,331.65,318.9,1342315,450552238.25,09-DEC-2019,23418,INE931S01010,
ADFFOODS,EQ,303.15,312.0,303.15,306.85,306.0,302.45,22880,7051068.6,09-DEC-2019,738,INE982B01019,
ADHUNIKIND,EQ,53.65,58.65,53.65,53.65,53.65,59.6,95879,5206653.1,09-DEC-2019,590,INE452L01012,
ADLABS,BE,3.5,3.5,3.5,3.5,3.5,3.65,7182,25137.0,09-DEC-2019,41,INE172N01012,
ADORWELD,EQ,296.55,300.05,293.0,295.1,294.9,296.0,2571,764019.2,09-DEC-2019,181,INE045A01017,
ADROITINFO,BE,8.45,8.85,8.45,8.85,8.85,8.85,1311,11477.95,09-DEC-2019,6,INE737B01033,
ADSL,EQ,20.15,21.15,19.3,21.15,21.15,20.15,121870,2483128.1,09-DEC-2019,493,INE102I01027,
ADVANIHOTR,EQ,54.45,55.4,54.25,54.45,54.45,54.8,1406,76526.5,09-DEC-2019,21,INE199C01026,
