SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,147.0,147.95,145.7,146.35,146.9,146.7,93517,13760980.05,7-AUG-2006,
3MINDIA,EQ,1107.0,1107.0,1107.0,1107.0,1107.0,1139.05,20,22140.0,7-AUG-2006,
AARTIDRUGS,EQ,87.55,87.55,81.0,81.35,81.2,81.3,3546,291525.9,7-AUG-2006,
AARTIIND,EQ,30.25,30.25,29.5,29.8,29.75,29.85,18694,556734.45,7-AUG-2006,
ABANLOYD,EQ,990.1,1036.9,950.1,1027.65,1025.0,997.9,80575,81580782.05,7-AUG-2006,
ABB,EQ,2630.0,2664.0,2581.1,2609.15,2602.0,2602.25,97809,257428116.45,7-AUG-2006,
ABIRLANUVO,EQ,740.0,745.0,734.0,742.45,744.85,739.85,49099,36292206.65,7-AUG-2006,
ABSHEKINDS,EQ,19.8,19.8,19.3,19.35,19.45,19.6,56842,1106691.75,7-AUG-2006,
ACC,EQ,860.0,863.0,848.5,851.35,852.0,861.75,537081,458983059.6,7-AUG-2006,
ADANIEXPO,EQ,114.0,115.4,112.5,114.45,114.8,115.25,72403,8257274.65,7-AUG-2006,
ADHUNIK,EQ,27.0,28.3,26.75,26.85,26.75,27.3,85972,2363015.75,7-AUG-2006,
ADLABSFILM,EQ,245.0,248.4,243.4,246.05,247.1,242.95,85492,20966311.55,7-AUG-2006,
ADORWELD,EQ,318.0,323.9,306.1,309.45,311.0,311.2,10326,3222949.45,7-AUG-2006,
AEGISCHEM,EQ,151.0,154.5,145.0,148.7,149.0,149.75,13001,1942943.0,7-AUG-2006,
AFTEKINFO,EQ,58.6,59.9,57.25,59.05,58.8,58.35,2514304,147389385.8,7-AUG-2006,
AGRODUTCH,EQ,23.5,23.5,22.55,23.15,23.2,23.35,33974,777696.85,7-AUG-2006,
AHMEDFORGE,EQ,151.15,154.9,149.9,150.5,150.0,153.45,5290,804811.7,7-AUG-2006,
AIAENG,EQ,680.0,689.0,665.05,672.1,675.0,685.25,35256,23806763.1,7-AUG-2006,
AIRDECCAN,EQ,74.05,77.8,73.75,75.75,75.35,74.6,594491,45479623.55,7-AUG-2006,
AJANTPHARM,EQ,69.85,70.65,68.5,68.95,69.0,69.1,3414,236309.2,7-AUG-2006,
AKSHOPTFBR,EQ,52.05,53.75,51.05,53.2,52.65,53.05,10300,543977.7,7-AUG-2006,
ALBK,EQ,64.35,64.4,63.0,63.2,63.2,64.5,570075,36182851.15,7-AUG-2006,
ALEMBICLTD,EQ,333.55,334.0,325.0,327.1,325.45,337.05,1561,515114.9,7-AUG-2006,
ALFALAVAL,EQ,775.0,794.95,774.0,782.9,783.0,772.35,349,273664.05,7-AUG-2006,
ALLCARGO,EQ,618.0,618.0,606.0,608.4,606.05,620.4,1086,664698.95,7-AUG-2006,
ALLSEC,EQ,228.0,228.0,220.25,224.55,224.0,225.3,78242,17412972.45,7-AUG-2006,
ALOKTEXT,EQ,55.65,63.7,55.65,60.75,61.15,59.55,3946172,243397726.6,7-AUG-2006,
ALPSINDUS,EQ,91.2,91.8,88.0,89.25,91.0,91.0,100810,9067913.4,7-AUG-2006,
AMAR,EQ,51.5,52.25,50.85,51.0,51.0,51.5,143649,7372610.7,7-AUG-2006,
AMARAJABAT,EQ,345.15,353.4,326.1,330.35,331.35,341.7,567005,192218634.5,7-AUG-2006,
AMBICAAGAR,EQ,9.05,9.9,8.25,9.45,9.5,9.2,7025,67267.8,7-AUG-2006,
AMTEKAUTO,EQ,293.0,295.0,284.0,293.55,292.75,292.5,114395,33608486.6,7-AUG-2006,
AMTEKINDIA,EQ,114.0,114.0,111.55,112.45,112.65,113.05,19339,2184242.5,7-AUG-2006,
ANDHRABANK,EQ,77.0,79.25,74.8,78.8,78.75,76.55,1752751,135875438.65,7-AUG-2006,
ANDHRSUGAR,EQ,150.6,157.1,150.6,152.15,152.1,153.15,97855,15073129.85,7-AUG-2006,
ANSALINFRA,EQ,383.9,396.8,372.0,387.8,387.5,380.35,100093,38902744.45,7-AUG-2006,
ANTGRAPHIC,EQ,0.3,0.35,0.3,0.35,0.35,0.3,38942,13069.65,7-AUG-2006,
APARINDS,EQ,178.0,189.6,178.0,186.0,186.0,180.1,2623,490372.3,7-AUG-2006,
