SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,90.6,93.4,88.5,89.0,89.3,90.6,223790,20294191.7,02-NOV-2022,5012,INE144J01027,
21STCENMGM,EQ,23.0,23.4,22.6,22.6,22.6,23.0,6274,143649.05,02-NOV-2022,94,INE253B01015,
3IINFOLTD,EQ,44.35,44.7,43.6,43.9,44.0,44.25,283660,12517299.25,02-NOV-2022,2631,INE748C01038,
3MINDIA,EQ,23234.15,23950.0,23190.0,23408.75,23374.9,23118.55,2781,65426373.95,02-NOV-2022,1725,INE470A01017,
3PLAND,EQ,18.6,18.6,17.7,18.05,18.4,18.05,7238,129938.15,02-NOV-2022,93,INE105C01023,
4THDIM,EQ,78.55,81.75,78.55,81.75,81.75,80.15,10451,829951.2,02-NOV-2022,106,INE382T01022,
5PAISA,EQ,323.0,329.95,318.1,321.75,323.45,321.25,38206,12336035.7,02-NOV-2022,1928,INE618L01018,
63MOONS,EQ,158.7,163.3,158.05,158.9,158.25,158.9,41030,6520867.3,02-NOV-2022,1262,INE111B01023,
A2ZINFRA,EQ,10.15,10.5,10.05,10.15,10.1,10.05,142401,1453474.25,02-NOV-2022,342,INE619I01012,
AAKASH,EQ,9.95,10.35,9.9,10.35,10.35,9.9,671624,6863704.05,02-NOV-2022,1002,INE087Z01024,
AAREYDRUGS,EQ,38.35,38.35,37.35,37.45,38.0,38.35,22567,853614.85,02-NOV-2022,249,INE198H01019,
AARON,BE,157.95,159.9,154.0,154.65,158.0,155.55,4019,627258.65,02-NOV-2022,132,INE721Z01010,
AARTIDRUGS,EQ,476.5,477.95,464.65,468.8,468.0,474.3,54492,25710166.3,02-NOV-2022,3056,INE767A01016,
AARTIIND,EQ,720.0,730.0,719.05,724.5,724.5,718.5,443255,321447012.35,02-NOV-2022,14110,INE769A01020,
AARTISURF,EQ,792.0,798.9,771.1,777.8,776.0,791.75,11575,9071727.35,02-NOV-2022,1313,INE09EO01013,
AARVEEDEN,EQ,25.35,25.6,24.9,25.15,25.0,25.3,7739,194822.5,02-NOV-2022,73,INE273D01019,
AARVI,EQ,158.75,158.85,153.4,154.25,155.0,156.65,26083,4058942.75,02-NOV-2022,603,INE754X01016,
AAVAS,EQ,1981.9,1981.9,1952.25,1960.7,1955.75,1981.9,45890,90096196.5,02-NOV-2022,10278,INE216P01012,
ABAN,EQ,49.9,52.6,49.5,50.75,50.5,49.7,297796,15245355.15,02-NOV-2022,2893,INE421A01028,
ABB,EQ,3161.0,3185.0,3136.95,3170.85,3172.0,3152.15,199216,630307805.55,02-NOV-2022,17320,INE117A01022,
