SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,170.0,171.4,164.0,165.15,165.95,168.4,169110,28276548.5,5-JUN-2006,
3MINDIA,EQ,1124.95,1124.95,1055.0,1066.2,1061.0,1119.65,377,402533.9,5-JUN-2006,
AARTIDRUGS,EQ,83.0,84.85,77.25,80.15,81.05,81.8,17040,1357115.35,5-JUN-2006,
AARTIIND,EQ,60.0,60.5,57.0,57.6,58.0,60.2,17909,1044439.35,5-JUN-2006,
ABANLOYD,EQ,960.0,998.0,930.1,942.55,930.1,969.65,17263,16689832.5,5-JUN-2006,
ABB,EQ,2394.0,2394.0,2212.0,2232.25,2220.0,2338.0,52892,121045951.25,5-JUN-2006,
ABIRLANUVO,EQ,704.25,711.0,660.0,680.2,700.0,704.25,18950,12839734.95,5-JUN-2006,
ABSHEKINDS,EQ,26.5,26.5,25.5,25.7,25.6,25.9,86980,2262893.95,5-JUN-2006,
ACC,EQ,783.9,847.0,740.25,742.75,742.5,786.4,1487924,1129695316.55,5-JUN-2006,
ADANIEXPO,EQ,175.4,183.7,175.4,175.4,175.4,184.6,221544,39136513.35,5-JUN-2006,
ADHUNIK,EQ,39.1,39.8,36.75,37.4,37.55,38.7,108866,4095037.2,5-JUN-2006,
ADLABSFILM,EQ,318.0,318.0,292.0,295.5,295.2,293.4,67038,19813956.7,5-JUN-2006,
ADORWELD,EQ,385.0,402.0,370.0,378.3,380.0,400.0,8902,3470526.6,5-JUN-2006,
AEGISCHEM,EQ,182.0,183.0,165.0,166.9,171.0,172.85,8267,1449610.6,5-JUN-2006,
AFTEKINFO,EQ,59.0,65.1,55.2,55.45,55.3,56.85,1170552,66591928.0,5-JUN-2006,
AGRODUTCH,EQ,26.0,26.5,25.55,25.7,25.9,25.75,26966,701224.45,5-JUN-2006,
AHMEDFORGE,BE,163.5,171.05,158.5,169.85,171.05,162.9,8503,1402657.0,5-JUN-2006,
AIAENG,EQ,535.0,545.0,491.0,512.05,515.0,529.45,9381,4915033.2,5-JUN-2006,
AJANTPHARM,EQ,72.75,72.75,67.05,67.75,68.0,67.8,10976,758466.9,5-JUN-2006,
AKSHOPTFBR,EQ,58.8,62.8,58.5,59.2,59.5,58.7,58403,3548435.95,5-JUN-2006,
ALBK,EQ,80.65,81.0,78.0,78.75,78.0,79.75,322921,25642579.0,5-JUN-2006,
ALEMBICLTD,EQ,318.85,376.0,306.0,330.2,335.0,313.35,8708,2808557.9,5-JUN-2006,
ALFALAVAL,EQ,950.0,960.0,925.0,927.5,925.0,941.05,492,466489.25,5-JUN-2006,
ALLSEC,EQ,233.25,233.4,226.0,228.15,228.0,233.15,4502,1031786.1,5-JUN-2006,
ALOKTEXT,EQ,80.6,81.45,78.0,79.75,79.8,80.15,834257,66588710.3,5-JUN-2006,
ALPSINDUS,EQ,179.4,191.0,168.0,171.5,169.6,175.7,143709,25727117.25,5-JUN-2006,
AMAR,EQ,65.75,68.7,63.7,64.25,64.0,65.35,130793,8641469.15,5-JUN-2006,
AMARAJABAT,EQ,201.0,202.0,188.0,190.1,188.0,198.6,20008,3896356.6,5-JUN-2006,
AMBICAAGAR,EQ,10.3,10.7,10.2,10.5,10.3,10.55,1801,18897.9,5-JUN-2006,
AMTEKAUTO,EQ,291.0,302.0,289.0,293.6,294.25,288.4,122957,36519415.4,5-JUN-2006,
AMTEKINDIA,EQ,110.0,123.0,110.0,121.25,121.15,115.4,220136,26191853.0,5-JUN-2006,
ANDHRABANK,EQ,71.1,72.75,70.9,71.05,71.15,72.65,682197,48839969.3,5-JUN-2006,
ANDHRSUGAR,EQ,174.15,174.15,156.5,160.45,160.1,156.4,36595,5977553.65,5-JUN-2006,
ANSALINFRA,EQ,575.0,600.0,572.8,572.8,572.8,602.95,128312,73816413.1,5-JUN-2006,
ANTGRAPHIC,EQ,0.45,0.45,0.35,0.4,0.4,0.4,84291,34066.35,5-JUN-2006,
APARINDS,EQ,205.0,205.0,198.0,200.0,200.0,200.8,1769,352677.45,5-JUN-2006,
APCOTEXLAT,EQ,46.9,49.25,46.9,47.2,47.1,47.7,2346,112956.55,5-JUN-2006,
APIL,EQ,268.7,269.5,257.3,265.25,265.0,262.6,94254,24716400.6,5-JUN-2006,
APOLLOHOSP,EQ,414.4,419.75,401.2,407.6,407.0,414.4,88568,36112373.65,5-JUN-2006,
APOLLOTYRE,EQ,238.3,246.0,225.25,235.5,242.0,236.8,138252,32633479.05,5-JUN-2006,
APPAPER,EQ,108.65,115.0,108.65,109.25,110.0,110.55,2786,306758.25,5-JUN-2006,
APTECHT,EQ,96.8,100.0,92.55,93.5,93.0,95.9,141443,13590954.65,5-JUN-2006,
ARCHIES,EQ,146.8,154.0,142.0,145.4,148.0,149.6,2722,399206.6,5-JUN-2006,
ARL,EQ,1.6,1.65,1.55,1.55,1.55,1.6,306882,483013.6,5-JUN-2006,
ARVINDMILL,EQ,73.9,73.9,70.1,70.3,70.5,72.15,809640,57650098.65,5-JUN-2006,
ASAHIINDIA,EQ,91.0,97.0,87.1,88.45,88.0,88.55,101482,9368441.9,5-JUN-2006,
ASAL,EQ,79.0,81.0,78.0,78.0,78.0,79.6,227,17887.0,5-JUN-2006,
ASHAPURMIN,EQ,213.0,228.75,205.55,209.95,208.6,208.1,112650,23611778.95,5-JUN-2006,
ASHIMASYN,BE,9.0,9.0,8.7,8.7,8.7,9.15,16396,143757.05,5-JUN-2006,
ASHOKLEY,EQ,39.4,39.9,37.55,37.7,37.75,38.85,4277644,164276313.4,5-JUN-2006,
ASIANELEC,EQ,384.0,386.7,369.0,379.8,383.0,368.25,38529,14678814.0,5-JUN-2006,
ASIANHOTEL,EQ,639.0,639.0,550.0,550.25,550.0,551.85,1895,1048053.35,5-JUN-2006,
ASIANPAINT,EQ,590.0,590.0,575.5,580.0,583.75,592.15,39254,22768599.0,5-JUN-2006,
ASIL,BE,9.45,9.45,9.35,9.45,9.45,9.45,9894,93408.9,5-JUN-2006,
ASTRAIDL,EQ,3785.0,3785.0,3611.1,3616.9,3615.0,3723.9,22,79857.3,5-JUN-2006,
ASTRAMICRO,EQ,221.0,223.0,210.0,210.1,210.0,220.35,60009,12723945.05,5-JUN-2006,
ATFL,EQ,103.0,105.0,97.0,100.35,100.0,99.15,35652,3623857.0,5-JUN-2006,
ATLASCYCLE,BE,114.0,115.0,108.25,110.8,108.3,113.55,678,74716.95,5-JUN-2006,
ATUL,EQ,134.0,134.0,122.15,125.15,125.0,126.35,8608,1079413.35,5-JUN-2006,
AURIONPRO,EQ,95.6,95.8,90.15,93.1,93.7,91.05,4574,423529.2,5-JUN-2006,
AUROPHARMA,EQ,609.8,609.8,555.0,590.3,594.0,584.9,66931,39503096.9,5-JUN-2006,
AUTOAXLES,EQ,492.0,492.0,441.0,449.65,450.0,485.05,12447,5608024.15,5-JUN-2006,
AVAYAGCL,EQ,315.0,318.0,305.0,305.65,305.0,305.25,13660,4206905.9,5-JUN-2006,
AVENTIS,EQ,1699.95,1699.95,1600.0,1603.4,1622.0,1620.4,1161,1888012.1,5-JUN-2006,
AXIS-IT&T,BE,10.6,10.6,10.55,10.55,10.55,11.1,525,5543.75,5-JUN-2006,
AZTEC,EQ,172.5,174.8,168.0,168.25,168.0,169.4,18789,3171809.55,5-JUN-2006,
BAGFILMS,EQ,10.15,10.35,9.85,10.25,10.3,9.9,276108,2809118.15,5-JUN-2006,
BAGYAMETAL,EQ,60.0,60.9,58.95,59.45,60.0,62.05,113930,6757167.6,5-JUN-2006,
BAJAJAUTO,EQ,2738.0,2738.0,2631.0,2677.3,2660.0,2720.8,256809,691777274.85,5-JUN-2006,
BAJAJHIND,EQ,399.85,406.8,380.15,385.8,381.2,395.4,1172688,462112657.9,5-JUN-2006,
BAJAUTOFIN,EQ,448.0,449.0,417.0,417.9,417.0,432.35,307,129313.55,5-JUN-2006,
BALAJITELE,EQ,125.2,126.95,120.0,120.75,120.0,124.0,18345,2254823.75,5-JUN-2006,
BALASPONGE,EQ,41.1,42.8,41.0,41.0,41.0,41.75,3976,163355.0,5-JUN-2006,
BALASTEELS,EQ,14.6,15.25,14.4,14.65,14.65,14.95,5485,81375.5,5-JUN-2006,
BALKRISIND,EQ,601.0,622.4,580.0,595.7,580.0,627.8,620,373616.35,5-JUN-2006,
BALMLAWRIE,EQ,440.0,440.0,420.0,434.0,434.0,425.4,5705,2470644.5,5-JUN-2006,
BALPHARMA,EQ,45.0,46.3,42.5,42.75,42.7,44.7,2736,118058.3,5-JUN-2006,
BALRAMCHIN,EQ,126.5,128.0,120.0,120.6,120.5,122.8,655131,81990749.3,5-JUN-2006,
BANARISUG,EQ,1190.0,1209.95,1135.0,1135.0,1135.0,1194.5,5845,6659333.9,5-JUN-2006,
BANKBARODA,EQ,230.0,230.05,218.6,224.0,224.0,227.25,454445,101763456.8,5-JUN-2006,
BANKBEES,EQ,416.0,416.0,416.0,416.0,416.0,414.0,50,20800.0,5-JUN-2006,
BANKINDIA,EQ,114.05,116.3,111.25,112.65,112.4,113.65,495949,56757958.05,5-JUN-2006,
BANKRAJAS,EQ,35.2,35.6,34.1,34.4,34.3,35.25,110587,3847260.75,5-JUN-2006,
BARTRONICS,BE,61.25,63.75,60.5,60.8,60.6,63.65,19791,1212414.65,5-JUN-2006,
BASF,EQ,198.1,211.0,198.1,201.55,202.05,201.05,12887,2608398.85,5-JUN-2006,
BASML,EQ,86.35,91.0,83.1,84.05,85.75,87.0,13591,1175474.05,5-JUN-2006,
BATAINDIA,EQ,219.5,223.7,210.0,211.45,211.1,212.15,691767,149847748.3,5-JUN-2006,
BBTC,EQ,398.0,398.0,397.45,397.45,397.45,418.35,334,132867.65,5-JUN-2006,
BCCL,EQ,58.0,59.5,55.0,58.05,58.05,57.3,3180,183016.85,5-JUN-2006,
BEL,EQ,1079.9,1079.9,1011.1,1023.0,1021.0,1064.2,76972,79969138.8,5-JUN-2006,
BELCERAMIC,EQ,19.15,19.45,18.55,18.75,18.8,18.15,20841,394677.2,5-JUN-2006,
BEML,EQ,1135.0,1154.9,1110.0,1130.9,1120.1,1125.15,70559,79767420.1,5-JUN-2006,
BEPL,BE,24.9,26.25,23.8,23.8,23.8,25.0,19901,514903.8,5-JUN-2006,
BERGEPAINT,EQ,71.85,72.0,69.5,71.3,72.0,71.35,49880,3526726.0,5-JUN-2006,
BGFL,EQ,212.0,220.0,212.0,218.0,218.0,218.15,6280,1367110.25,5-JUN-2006,
BHARATFORG,EQ,334.45,335.0,320.0,324.85,323.45,328.45,1126743,371000214.85,5-JUN-2006,
BHARATGEAR,EQ,71.0,73.4,69.0,69.4,69.2,71.75,2667,188062.7,5-JUN-2006,
BHARATRAS,EQ,46.35,48.0,46.0,48.0,48.0,46.4,275,12752.5,5-JUN-2006,
BHARTI,EQ,355.1,370.0,348.3,352.3,354.1,365.95,579503,206371456.95,5-JUN-2006,
BHARTISHIP,EQ,412.0,420.0,411.0,411.1,415.5,414.1,5335,2204874.15,5-JUN-2006,
BHEL,EQ,1995.0,2047.7,1946.0,1960.7,1951.0,1993.2,592820,1185271670.35,5-JUN-2006,
BHUSANSTL,EQ,206.0,206.0,192.0,196.8,198.0,198.65,61103,12218599.8,5-JUN-2006,
BIL,BE,170.25,175.0,165.05,170.0,170.0,172.95,7010,1191882.0,5-JUN-2006,
BILT,EQ,117.1,125.4,116.1,120.15,120.25,118.4,381672,46557778.75,5-JUN-2006,
BINDALAGRO,EQ,29.5,29.5,26.1,26.45,26.75,27.85,576316,15874434.85,5-JUN-2006,
BIOCON,EQ,397.0,403.25,383.0,385.7,383.0,394.3,18274,7154770.9,5-JUN-2006,
BIRLAERIC,BE,25.0,25.0,23.1,23.1,23.1,24.3,10664,252080.9,5-JUN-2006,
