SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,127.05,129.9,124.6,125.05,125.15,127.75,440479,55604652.6,16-NOV-2007,
3MINDIA,EQ,1942.15,2000.0,1941.0,1993.3,2000.0,2031.1,1286,2562501.55,16-NOV-2007,
AARTIDRUGS,EQ,72.0,73.0,70.5,71.75,72.25,71.05,4097,293099.65,16-NOV-2007,
AARTIIND,EQ,32.5,33.2,31.45,31.6,31.45,31.45,119981,3894003.55,16-NOV-2007,
AARVEEDEN,EQ,70.0,72.5,69.0,72.05,72.45,69.9,1377,98492.2,16-NOV-2007,
ABAN,EQ,5055.0,5188.0,5005.05,5075.1,5067.25,5098.75,122212,625305233.3,16-NOV-2007,
ABB,EQ,1600.0,1662.0,1585.05,1647.75,1644.0,1611.3,272977,446063947.1,16-NOV-2007,
ABGSHIP,EQ,810.0,850.0,772.0,803.1,800.0,837.5,14560,11965875.15,16-NOV-2007,
ABIRLANUVO,EQ,1555.0,1602.0,1543.0,1562.3,1560.0,1558.0,36055,56351130.65,16-NOV-2007,
ABSHEKINDS,EQ,20.85,22.0,19.35,21.3,21.2,20.25,694300,14916128.45,16-NOV-2007,
ACC,EQ,1036.0,1074.4,1031.0,1039.2,1041.0,1046.1,502314,528829391.0,16-NOV-2007,
ACE,EQ,449.2,476.0,420.5,466.65,475.0,449.2,69715,31926918.05,16-NOV-2007,
ADANIENT,EQ,826.0,870.0,825.0,832.35,834.0,841.7,92127,78255351.6,16-NOV-2007,
ADHUNIK,EQ,163.5,169.15,159.0,161.65,160.25,166.0,178893,29634012.7,16-NOV-2007,
ADLABSFILM,EQ,958.7,974.0,931.0,942.65,943.0,961.7,212973,204261874.05,16-NOV-2007,
ADORWELD,EQ,227.8,235.45,221.1,229.25,229.4,221.4,9179,2110462.75,16-NOV-2007,
ADSL,EQ,485.0,513.9,470.0,471.5,479.9,461.4,24463,11895440.4,16-NOV-2007,
ADVANIHOTR,BE,79.0,80.0,79.0,79.5,79.0,78.85,950,75500.0,16-NOV-2007,
ADVANTA,EQ,1069.9,1080.0,1043.05,1071.05,1073.1,1069.9,2739,2902671.0,16-NOV-2007,
AEGISCHEM,EQ,214.4,220.4,213.15,217.5,216.55,211.4,33205,7216799.6,16-NOV-2007,
AFL,EQ,75.0,78.0,74.25,76.8,78.0,75.35,16192,1228189.15,16-NOV-2007,
AFTEK,EQ,74.0,77.8,72.5,73.2,73.2,74.55,680959,51111471.6,16-NOV-2007,
AGRODUTCH,EQ,35.9,36.7,35.15,35.65,36.0,35.45,193875,6992355.95,16-NOV-2007,
AHMEDFORGE,EQ,200.0,220.0,200.0,218.4,215.2,217.55,16914,3658483.95,16-NOV-2007,
AIAENG,EQ,1509.95,1509.95,1432.2,1478.45,1480.0,1478.95,39411,58224141.8,16-NOV-2007,
AIRDECCAN,EQ,154.0,156.5,152.0,152.55,152.05,152.55,378169,58335077.45,16-NOV-2007,
AJANTPHARM,EQ,93.65,93.65,90.2,92.05,91.9,91.25,13026,1201936.0,16-NOV-2007,
AKRUTI,EQ,1050.0,1120.0,1049.0,1112.55,1115.0,1093.05,37546,41468853.35,16-NOV-2007,
