SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,22.1,22.75,21.5,22.2,22.6,22.1,28071,622984.6,7-MAY-2009,
3IINFOTECH,EQ,39.95,53.8,39.95,52.65,53.0,47.65,3200800,162860362.55,7-MAY-2009,
3MINDIA,EQ,1001.0,1029.0,1001.0,1020.95,1026.0,1005.5,347,352977.3,7-MAY-2009,
AARTIDRUGS,EQ,48.75,48.75,45.05,46.1,46.95,45.15,30881,1409662.85,7-MAY-2009,
AARTIIND,EQ,36.5,37.75,36.1,37.3,37.4,36.5,16564,615128.5,7-MAY-2009,
AARVEEDEN,EQ,17.45,17.45,17.45,17.45,17.45,16.75,50,872.5,7-MAY-2009,
ABAN,EQ,420.0,434.7,418.6,426.85,427.0,416.85,1498978,638759349.55,7-MAY-2009,
ABB,EQ,485.0,487.95,468.25,476.55,475.0,480.05,407015,194361709.95,7-MAY-2009,
ABCIL,EQ,44.5,46.2,43.15,45.85,46.2,44.65,2836,128290.6,7-MAY-2009,
ABGSHIP,EQ,131.0,136.5,130.6,133.3,133.3,129.4,352950,46980741.85,7-MAY-2009,
ABHISHEK,EQ,15.75,16.75,15.55,15.95,16.0,15.65,3746,59479.85,7-MAY-2009,
ABIRLANUVO,EQ,556.95,569.95,536.0,539.7,541.95,551.95,145480,80543900.85,7-MAY-2009,
ABSHEKINDS,EQ,9.2,9.35,9.15,9.2,9.15,9.2,24817,228585.1,7-MAY-2009,
ACC,EQ,635.0,651.85,619.0,624.0,624.0,641.65,783757,493131169.25,7-MAY-2009,
ACE,EQ,16.9,17.6,16.55,17.25,17.3,16.5,453786,7753426.45,7-MAY-2009,
ADANIENT,EQ,450.0,462.0,445.0,450.8,448.0,445.15,175895,79462936.35,7-MAY-2009,
ADHUNIK,EQ,46.4,48.4,45.25,47.7,48.1,46.15,276564,13087117.35,7-MAY-2009,
ADLABSFILM,EQ,233.0,241.0,228.1,237.8,237.2,229.85,2170817,511009523.45,7-MAY-2009,
ADORWELD,EQ,115.8,122.0,115.8,119.95,119.1,112.6,8177,971861.6,7-MAY-2009,
ADSL,EQ,285.0,313.1,285.0,309.6,309.5,284.6,79853,24823869.1,7-MAY-2009,
ADVANIHOTR,EQ,28.25,28.25,28.25,28.25,28.25,28.0,20,565.0,7-MAY-2009,
ADVANTA,EQ,511.0,560.0,498.3,519.6,518.0,505.1,26703,14429856.15,7-MAY-2009,
AEGISCHEM,EQ,81.0,83.0,79.6,79.95,80.0,81.45,9953,803483.6,7-MAY-2009,
AFL,EQ,46.0,46.8,46.0,46.8,46.8,47.85,195,9039.8,7-MAY-2009,
AFTEK,EQ,9.2,9.45,9.0,9.15,9.2,9.15,517201,4739093.45,7-MAY-2009,
AGRODUTCH,EQ,9.0,9.15,8.85,9.0,9.1,9.0,23945,216494.35,7-MAY-2009,
AHMEDFORGE,EQ,37.0,38.5,36.75,38.4,37.75,36.65,103344,3955477.85,7-MAY-2009,
AIAENG,EQ,175.9,177.0,171.75,172.3,172.0,174.0,23660,4120241.65,7-MAY-2009,
AICHAMP,EQ,17.8,18.0,17.8,18.0,18.0,17.3,2,35.8,7-MAY-2009,
AJANTPHARM,EQ,60.75,71.4,60.75,66.75,67.5,61.4,90467,6217690.55,7-MAY-2009,
AKRUTI,BE,409.8,410.0,398.0,399.9,403.0,398.65,33605,13515506.15,7-MAY-2009,
AKSHOPTFBR,BE,13.0,13.95,12.95,13.5,13.6,13.55,15286,201039.0,7-MAY-2009,
ALBK,EQ,55.9,57.9,55.7,57.45,57.8,56.05,1285884,73083320.25,7-MAY-2009,
ALCHEM,EQ,58.5,61.95,57.7,60.05,59.5,58.3,102148,6000100.35,7-MAY-2009,
ALEMBICLTD,EQ,40.5,41.5,40.3,40.55,40.5,40.35,20740,845134.65,7-MAY-2009,
