SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,589.9,593.5,570.1,581.55,570.1,575.2,4370,2569273.45,25-FEB-2005,
AARTIDRUGS,EQ,148.5,148.5,139.0,140.2,139.5,146.25,57197,8212804.6,25-FEB-2005,
AARTIIND,EQ,114.0,115.7,109.5,110.4,110.8,113.9,43086,4815337.75,25-FEB-2005,
ABANLOYD,EQ,1586.0,1609.0,1555.0,1593.7,1600.0,1584.35,9418,14969038.9,25-FEB-2005,
ABB,EQ,1255.0,1259.7,1220.0,1232.0,1230.1,1249.75,23203,28660230.05,25-FEB-2005,
ABSHEKINDS,BE,32.8,32.9,31.6,32.55,32.3,31.7,281817,9116403.35,25-FEB-2005,
ABSIND,EQ,136.0,136.65,131.25,133.5,136.0,135.4,44330,5900632.4,25-FEB-2005,
ACC,EQ,361.0,363.9,359.1,360.8,361.0,359.7,1001759,361540157.85,25-FEB-2005,
ADANIEXPO,EQ,76.0,76.05,74.8,75.1,75.15,75.25,504546,38056120.5,25-FEB-2005,
ADLABSFILM,EQ,122.65,122.65,119.2,120.15,121.0,120.7,51089,6181583.3,25-FEB-2005,
ADORWELD,EQ,92.1,92.1,88.25,88.65,88.25,91.3,23818,2144475.7,25-FEB-2005,
AEGISCHEM,BE,71.6,71.65,66.0,66.5,66.5,69.45,8310,552921.25,25-FEB-2005,
AFTEKINFO,EQ,74.15,74.2,70.2,70.95,70.75,73.45,169055,12194520.75,25-FEB-2005,
AGEEGOLD,EQ,25.95,25.95,24.05,24.4,24.45,25.5,5632,139563.9,25-FEB-2005,
AGRODUTCH,EQ,47.95,48.45,45.5,45.95,45.5,47.5,307537,14463601.25,25-FEB-2005,
AHMEDELEC,EQ,152.45,153.85,145.65,146.75,147.3,151.15,47899,7195148.35,25-FEB-2005,
AHMEDFORGE,EQ,214.9,217.0,198.15,201.7,202.75,212.7,77226,16256234.15,25-FEB-2005,
AJANTPHARM,EQ,59.8,60.0,57.0,57.6,57.0,59.15,32075,1872080.5,25-FEB-2005,
AKSHOPTFBR,BE,42.4,43.5,40.5,40.65,40.65,42.4,12201,507629.6,25-FEB-2005,
ALBK,EQ,72.4,72.45,69.7,70.0,69.75,71.6,722213,51058759.95,25-FEB-2005,
ALEMBICLTD,EQ,313.85,314.9,301.1,303.85,303.5,309.6,44110,13596202.5,25-FEB-2005,
ALFALAVAL,EQ,733.0,733.0,720.15,721.65,723.0,734.05,3341,2429741.3,25-FEB-2005,
ALOKTEXT,EQ,66.5,69.25,66.15,68.65,68.3,65.95,6310966,428851414.6,25-FEB-2005,
ALPSINDUS,EQ,102.7,102.7,98.6,99.5,100.2,100.65,91061,9214954.85,25-FEB-2005,
AMARAJABAT,BE,94.5,94.5,91.05,91.75,91.15,92.55,10237,942390.0,25-FEB-2005,
AMBICAAGAR,EQ,27.0,27.0,25.85,26.0,26.25,27.05,41501,1100810.75,25-FEB-2005,
AMITSPIN,EQ,10.5,10.5,8.9,9.35,9.2,9.35,285504,2685960.8,25-FEB-2005,
AMTEKAUTO,EQ,179.9,179.9,172.0,172.9,172.5,177.4,98369,17210242.85,25-FEB-2005,
AMTREXAPPL,EQ,36.5,36.5,35.7,36.2,36.25,36.7,6216,224996.85,25-FEB-2005,
ANDHRABANK,EQ,89.0,89.3,85.75,87.3,87.15,88.25,2181741,190272467.85,25-FEB-2005,
ANDHRSUGAR,EQ,131.35,131.7,125.05,125.55,125.2,130.4,142636,18099650.25,25-FEB-2005,
ANTGRAPHIC,BE,4.5,4.8,4.4,4.7,4.7,4.35,40938,190630.35,25-FEB-2005,
APARINDS,EQ,126.95,126.95,121.0,121.3,121.0,125.5,9751,1202877.7,25-FEB-2005,
APCOTEXLAT,EQ,47.35,48.3,46.25,46.6,46.25,48.0,3072,145620.25,25-FEB-2005,
APIL,EQ,168.7,174.7,167.8,170.55,170.0,166.2,538874,92396953.9,25-FEB-2005,
APOLLOHOSP,EQ,314.0,317.25,306.0,307.3,307.0,312.75,178818,55754806.25,25-FEB-2005,
APOLLOTYRE,EQ,278.65,287.5,275.9,280.45,280.0,274.95,179319,50963465.75,25-FEB-2005,
APPAPER,EQ,127.5,127.5,118.5,119.35,119.25,122.5,4191,508986.25,25-FEB-2005,
APTECHT,EQ,41.1,41.1,39.8,40.0,39.9,40.65,143372,5781925.75,25-FEB-2005,
ARCHIES,EQ,80.0,82.9,77.55,78.55,78.5,80.75,26519,2129624.5,25-FEB-2005,
ARHAMFISCL,BE,10.3,10.3,9.45,9.5,9.45,9.7,27526,265780.3,25-FEB-2005,
ARL,BE,3.1,3.1,2.85,2.9,2.85,3.0,913780,2680570.4,25-FEB-2005,
ARVINDMILL,EQ,121.8,129.2,121.8,128.45,127.8,121.05,7769886,981845146.3,25-FEB-2005,
ASAHIINDIA,EQ,168.4,168.4,150.1,166.3,166.5,164.95,17296,2865172.3,25-FEB-2005,
ASAL,BE,80.05,82.0,78.1,78.2,78.1,79.6,2125,168331.5,25-FEB-2005,
ASHAPURMIN,EQ,401.0,401.0,365.8,365.8,365.8,385.05,73021,27815506.25,25-FEB-2005,
ASHIMASYN,EQ,27.95,29.65,27.5,28.85,28.55,27.55,819657,23588469.95,25-FEB-2005,
ASHOKLEY,EQ,24.9,24.9,23.5,23.6,23.55,24.6,3468203,83070532.25,25-FEB-2005,
ASIANELEC,EQ,81.2,81.2,76.15,77.7,77.6,80.25,24421,1912345.35,25-FEB-2005,
ASIANHOTEL,EQ,320.05,327.75,319.5,322.3,322.0,324.25,13772,4469105.6,25-FEB-2005,
ASIANPAINT,EQ,353.2,358.0,353.2,355.55,354.0,356.85,12936,4590610.45,25-FEB-2005,
ASTRAIDL,EQ,1630.0,1630.0,1575.0,1590.5,1575.0,1606.4,380,607384.45,25-FEB-2005,
ASTRAMICRO,EQ,867.0,895.4,856.05,890.05,880.0,852.75,4419,3905292.8,25-FEB-2005,
ATCOM,EQ,10.45,10.65,10.05,10.2,10.2,10.25,62157,644562.25,25-FEB-2005,
ATFL,EQ,79.0,79.0,76.5,76.75,76.6,78.7,17697,1373078.05,25-FEB-2005,
ATLASCYCLE,EQ,136.0,137.0,130.0,131.9,131.0,136.1,3129,419177.4,25-FEB-2005,
ATNINT,BE,4.15,4.15,3.8,3.85,3.85,4.0,99885,389705.75,25-FEB-2005,
ATULPROD,EQ,80.5,81.3,79.15,79.65,79.8,80.05,74363,5949908.6,25-FEB-2005,
AUROPHARMA,EQ,296.0,298.0,289.0,290.2,290.5,293.2,30411,8889280.6,25-FEB-2005,
AUTOAXLES,EQ,340.0,370.0,340.0,354.1,350.05,358.45,12051,4253181.7,25-FEB-2005,
AUTORIDFIN,BE,4.5,4.5,4.3,4.35,4.3,4.6,9651,42394.3,25-FEB-2005,
AVAYAGCL,EQ,389.0,393.0,385.05,386.45,386.25,386.85,10153,3940984.0,25-FEB-2005,
