SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,47.4,53.75,47.05,51.5,51.05,46.85,908151,46576907.0,13-MAR-2018,6924,INE144J01027,
3IINFOTECH,EQ,5.25,5.4,5.15,5.35,5.35,5.15,2243805,11842830.65,13-MAR-2018,1131,INE748C01020,
3MINDIA,EQ,20199.0,20480.55,20001.05,20171.7,20101.0,20108.5,719,14542711.45,13-MAR-2018,336,INE470A01017,
5PAISA,BE,316.0,338.5,316.0,337.85,338.5,330.65,6105,2045112.0,13-MAR-2018,70,INE618L01018,
63MOONS,EQ,79.15,82.5,77.8,81.3,81.45,79.75,245040,19826068.4,13-MAR-2018,2730,INE111B01023,
8KMILES,EQ,710.0,721.6,701.75,706.3,707.0,705.8,146943,104706460.95,13-MAR-2018,6387,INE650K01021,
A2ZINFRA,EQ,29.95,30.75,29.65,29.95,29.95,30.05,1566035,47472827.25,13-MAR-2018,2432,INE619I01012,
AARTIDRUGS,EQ,529.05,544.0,525.35,542.1,544.0,533.0,25343,13517100.25,13-MAR-2018,1815,INE767A01016,
AARTIIND,EQ,1160.05,1199.6,1148.15,1193.9,1196.0,1156.55,112367,132691281.1,13-MAR-2018,8360,INE769A01020,
AARVEEDEN,EQ,44.2,46.1,44.2,45.9,46.0,44.25,14914,676587.1,13-MAR-2018,100,INE273D01019,
ABAN,EQ,156.0,168.35,156.0,163.3,162.7,157.55,1695575,277150855.5,13-MAR-2018,17200,INE421A01028,
ABB,EQ,1438.6,1439.85,1402.0,1410.8,1409.5,1433.6,38286,54372528.0,13-MAR-2018,4278,INE117A01022,
ABBOTINDIA,EQ,5630.1,5699.65,5552.3,5611.3,5619.5,5651.45,2163,12129963.2,13-MAR-2018,694,INE358A01014,
ABCAPITAL,EQ,153.0,154.45,152.5,153.15,153.0,152.9,2045253,313831849.55,13-MAR-2018,15153,INE674K01013,
ABFRL,EQ,145.0,151.5,144.4,150.25,151.5,145.05,284390,42169520.15,13-MAR-2018,18409,INE647O01011,
ACC,EQ,1575.15,1582.0,1557.4,1575.35,1568.0,1559.9,441704,694249722.0,13-MAR-2018,20462,INE012A01025,
ACCELYA,EQ,1332.75,1353.0,1332.05,1342.8,1343.0,1332.95,1798,2409757.25,13-MAR-2018,356,INE793A01012,
ACE,EQ,173.0,182.5,172.3,181.5,182.0,173.3,870618,155510016.0,13-MAR-2018,9131,INE731H01025,
ADANIENT,EQ,162.05,164.5,157.0,159.75,160.0,162.25,15160439,2429560645.25,13-MAR-2018,68756,INE423A01024,
ADANIPORTS,EQ,387.0,391.4,381.15,385.2,386.0,386.6,2175696,841969915.85,13-MAR-2018,27859,INE742F01042,
ADANIPOWER,EQ,26.15,27.2,25.8,26.7,26.8,26.35,11166266,298101290.9,13-MAR-2018,23042,INE814H01011,
ADANITRANS,EQ,180.6,192.0,180.6,184.4,185.4,185.3,750055,139377533.65,13-MAR-2018,18325,INE931S01010,
ADFFOODS,EQ,224.2,229.0,223.55,225.1,224.45,224.3,205391,46397839.15,13-MAR-2018,3430,INE982B01019,
ADHUNIK,EQ,4.1,4.2,4.0,4.05,4.0,4.1,276607,1130879.5,13-MAR-2018,91,INE400H01019,
ADHUNIKIND,EQ,65.0,66.4,63.5,65.95,65.5,64.4,92641,6058845.45,13-MAR-2018,166,INE452L01012,
ADLABS,EQ,49.95,52.25,49.65,51.6,52.05,49.8,123165,6314255.95,13-MAR-2018,928,INE172N01012,
ADORWELD,EQ,395.15,408.0,394.1,401.9,399.0,398.1,13521,5440513.05,13-MAR-2018,594,INE045A01017,
ADSL,EQ,21.4,21.8,20.55,21.35,21.5,21.55,32968,689814.95,13-MAR-2018,137,INE102I01027,
ADVANIHOTR,EQ,60.9,60.9,58.9,60.0,59.9,59.3,11808,709354.95,13-MAR-2018,79,INE199C01026,
ADVENZYMES,EQ,222.0,226.0,218.0,221.5,221.0,220.7,196651,43603152.95,13-MAR-2018,4050,INE837H01020,
AEGISCHEM,EQ,243.85,246.5,235.5,238.25,238.3,242.95,149404,35994809.4,13-MAR-2018,4301,INE208C01025,
AFL,EQ,56.85,56.85,54.75,56.0,56.0,56.35,4085,228217.4,13-MAR-2018,38,INE020G01017,
AGARIND,BE,353.0,355.85,350.0,352.45,355.8,338.95,3421,1212438.6,13-MAR-2018,66,INE204E01012,
AGCNET,EQ,116.0,116.0,113.25,114.35,114.1,115.8,2080,238218.3,13-MAR-2018,31,INE676A01019,
AGLSL,EQ,100.0,102.3,96.1,97.75,97.0,100.45,8718,872534.35,13-MAR-2018,64,INE517U01013,
