SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,221.82,221.82,212.76,216.11,216.09,220.41,247536,53678219.37,02-JUL-2024,10101,INE144J01027,
21STCENMGM,BE,69.26,69.26,69.26,69.26,69.26,67.91,988,68428.88,02-JUL-2024,14,INE253B01015,
360ONE,EQ,970.15,987.95,947.5,952.65,952.0,973.0,377222,362838086.0,02-JUL-2024,21296,INE466L01038,
3IINFOLTD,EQ,36.76,37.35,35.97,36.26,36.29,36.69,1124767,41133932.15,02-JUL-2024,7929,INE748C01038,
3MINDIA,EQ,38133.55,40856.5,37956.0,38908.7,38880.0,37857.1,34347,1352123315.6,02-JUL-2024,15728,INE470A01017,
3PLAND,EQ,37.99,40.0,34.16,38.09,38.4,37.62,64375,2450226.71,02-JUL-2024,815,INE105C01023,
5PAISA,EQ,491.25,513.0,482.35,507.8,506.0,507.55,381872,189432090.9,02-JUL-2024,16813,INE618L01018,
63MOONS,EQ,382.9,389.0,371.45,377.0,378.45,376.2,98031,37224889.15,02-JUL-2024,4010,INE111B01023,
A2ZINFRA,BE,21.08,21.1,21.08,21.08,21.08,21.52,354559,7479700.2,02-JUL-2024,205,INE619I01012,
AAATECH,BE,109.2,110.0,105.01,107.84,108.95,108.81,19397,2081340.39,02-JUL-2024,212,INE0D0U01013,
AADHARHFC,EQ,417.95,426.0,411.65,422.6,422.5,418.85,1118761,468123236.3,02-JUL-2024,23105,INE883F01010,
AAKASH,EQ,15.57,15.57,15.57,15.57,15.57,14.16,1205610,18771347.7,02-JUL-2024,1288,INE087Z01024,
AAREYDRUGS,BE,48.05,48.1,46.67,47.0,47.0,47.05,104838,4956707.74,02-JUL-2024,158,INE198H01019,
AARON,EQ,262.5,263.75,259.0,259.95,260.0,262.5,6221,1623823.5,02-JUL-2024,366,INE721Z01010,
AARTECH,BE,199.0,199.0,195.5,195.5,195.5,199.15,2230,438787.0,02-JUL-2024,72,INE01C001018,
AARTIDRUGS,EQ,544.35,556.95,530.5,545.25,544.2,527.8,864014,471702403.3,02-JUL-2024,42493,INE767A01016,
AARTIIND,EQ,712.0,722.65,704.1,711.0,708.95,704.85,2614716,1869772392.8,02-JUL-2024,76827,INE769A01020,
AARTIPHARM,EQ,637.1,662.8,637.1,647.3,649.3,635.2,237044,154305570.1,02-JUL-2024,10870,INE0LRU01027,
