SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,181.1,182.2,179.3,180.15,180.2,180.75,105497,19052977.3,18-OCT-2006,
3MINDIA,EQ,1360.0,1360.0,1344.55,1344.55,1344.55,1358.95,98,132801.5,18-OCT-2006,
AARTIDRUGS,EQ,78.5,78.5,77.5,77.6,77.55,78.05,749,58389.75,18-OCT-2006,
AARTIIND,EQ,35.45,35.5,34.45,34.65,34.55,34.45,39422,1372516.4,18-OCT-2006,
ABAN,EQ,1155.25,1159.0,1130.0,1135.2,1140.0,1149.8,13752,15768913.25,18-OCT-2006,
ABB,EQ,3152.0,3175.0,3120.1,3159.35,3135.0,3146.85,37325,117971696.5,18-OCT-2006,
ABIRLANUVO,EQ,860.0,873.0,855.0,868.45,865.0,877.35,45278,39015881.65,18-OCT-2006,
ABSHEKINDS,EQ,25.05,25.6,24.8,25.0,24.95,25.1,118720,2990352.35,18-OCT-2006,
ACC,EQ,996.1,1004.8,982.85,992.3,992.55,995.35,542956,539143470.95,18-OCT-2006,
ACE,EQ,234.0,248.0,231.0,237.2,236.1,235.45,2762600,667641746.2,18-OCT-2006,
ADANIENT,EQ,137.8,139.0,135.15,136.9,136.7,137.85,86598,11861197.05,18-OCT-2006,
ADHUNIK,EQ,32.35,32.7,31.65,31.85,32.0,31.65,94289,3022951.7,18-OCT-2006,
ADLABSFILM,EQ,353.9,365.0,352.0,356.95,356.5,352.5,266458,95673909.6,18-OCT-2006,
ADORWELD,EQ,318.1,325.9,317.1,319.0,317.15,320.95,3913,1252897.4,18-OCT-2006,
AEGISCHEM,EQ,177.0,180.4,172.0,173.0,172.5,179.5,11610,2033649.1,18-OCT-2006,
AFTEKINFO,EQ,55.0,59.8,52.3,58.45,58.65,59.5,798514,46986149.85,18-OCT-2006,
AGRODUTCH,EQ,26.8,27.0,25.7,25.8,25.95,25.75,64601,1698457.05,18-OCT-2006,
AHMEDFORGE,EQ,282.0,291.9,281.5,283.6,283.95,282.0,73443,21143385.4,18-OCT-2006,
AIAENG,EQ,861.0,902.0,860.0,864.05,865.7,859.0,43007,37787693.15,18-OCT-2006,
AIRDECCAN,EQ,109.7,109.7,104.0,107.0,106.75,108.85,1025294,109955495.25,18-OCT-2006,
AJANTPHARM,EQ,75.4,77.95,74.8,75.2,75.25,75.95,6591,498740.7,18-OCT-2006,
AKSHOPTFBR,EQ,52.75,54.0,51.0,51.3,51.45,52.1,123533,6455197.1,18-OCT-2006,
ALBK,EQ,89.0,89.0,87.3,87.7,88.5,88.4,470424,41388237.7,18-OCT-2006,
ALEMBICLTD,EQ,68.0,68.45,66.25,67.5,67.75,68.05,313116,21146490.2,18-OCT-2006,
ALFALAVAL,EQ,840.55,873.3,840.0,849.6,849.0,852.3,1414,1204327.35,18-OCT-2006,
ALLCARGO,EQ,807.05,813.0,785.1,786.45,785.1,807.15,11803,9489529.6,18-OCT-2006,
ALLSEC,EQ,254.25,257.1,253.2,253.45,254.0,253.7,12007,3052910.5,18-OCT-2006,
ALOKTEXT,EQ,69.25,71.8,69.05,70.9,71.2,69.5,307688,21686279.4,18-OCT-2006,
ALPSINDUS,EQ,70.5,77.1,69.5,76.75,76.6,70.25,1398671,104628341.35,18-OCT-2006,
AMAR,EQ,57.05,57.6,56.6,56.75,56.85,57.15,37334,2129086.5,18-OCT-2006,
AMARAJABAT,EQ,399.0,399.85,391.0,397.05,396.35,394.7,16755,6610956.2,18-OCT-2006,
