SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,180.6,180.6,177.05,177.65,178.0,179.0,216000,38501582.9,13-FEB-2006,
3MINDIA,EQ,919.0,974.9,910.0,945.7,945.0,900.1,9846,9346254.15,13-FEB-2006,
AARTIDRUGS,EQ,96.5,97.5,88.65,95.65,95.35,96.3,28250,2714242.75,13-FEB-2006,
AARTIIND,EQ,80.0,81.25,80.0,80.8,80.95,79.75,43838,3530253.9,13-FEB-2006,
ABANLOYD,EQ,825.0,898.7,810.3,850.9,851.15,825.4,334384,289853411.3,13-FEB-2006,
ABB,EQ,2427.0,2515.0,2427.0,2488.3,2510.0,2425.7,203587,502769696.8,13-FEB-2006,
ABIRLANUVO,EQ,739.7,739.7,716.1,721.1,728.0,736.0,10292,7430391.45,13-FEB-2006,
ABSHEKINDS,EQ,30.5,31.5,30.5,30.95,31.0,30.15,379139,11796698.35,13-FEB-2006,
ACC,EQ,590.0,592.0,585.15,588.3,586.0,588.8,372299,219391537.45,13-FEB-2006,
ADANIEXPO,EQ,58.2,58.55,57.6,58.05,58.05,57.75,457549,26624311.15,13-FEB-2006,
ADLABSFILM,EQ,357.7,363.0,355.0,357.85,357.5,355.4,177720,63852148.6,13-FEB-2006,
ADORWELD,EQ,380.9,380.95,374.0,377.8,376.4,372.0,10726,4030481.85,13-FEB-2006,
AEGISCHEM,EQ,273.7,287.5,273.7,277.45,278.0,268.6,209182,58903238.2,13-FEB-2006,
AFTEKINFO,EQ,97.6,98.35,96.1,96.55,96.75,96.7,759790,73722449.9,13-FEB-2006,
AGRODUTCH,EQ,42.0,45.45,42.0,44.35,44.6,43.1,422104,18818715.8,13-FEB-2006,
AHMEDFORGE,EQ,228.0,228.0,210.15,212.35,211.15,207.85,307121,65905451.9,13-FEB-2006,
AIAENG,EQ,609.5,613.0,597.0,602.1,600.0,609.1,51237,31089331.6,13-FEB-2006,
AJANTPHARM,EQ,81.0,85.5,80.6,83.1,82.5,80.6,87127,7222393.35,13-FEB-2006,
AKSHOPTFBR,EQ,71.2,78.85,71.2,78.75,78.85,71.65,815899,62531964.05,13-FEB-2006,
ALBK,EQ,84.9,86.2,84.5,85.15,85.15,84.0,1170226,100117102.15,13-FEB-2006,
ALEMBICLTD,EQ,384.0,399.5,380.0,396.5,395.0,380.65,34559,13556113.9,13-FEB-2006,
ALFALAVAL,EQ,1175.0,1197.95,1055.8,1146.6,1121.1,1132.25,2845,3255394.6,13-FEB-2006,
ALLSEC,EQ,241.6,249.95,241.6,244.5,243.0,249.55,66536,16302833.8,13-FEB-2006,
ALOKTEXT,EQ,74.1,76.6,74.1,75.85,75.65,74.85,922065,69943946.8,13-FEB-2006,
ALPSINDUS,EQ,162.05,174.4,162.05,170.6,170.0,161.15,1452088,246897270.25,13-FEB-2006,
AMAR,EQ,81.7,83.25,78.6,80.45,80.45,81.0,1755744,143006288.65,13-FEB-2006,
AMARAJABAT,EQ,234.9,234.9,228.3,230.4,232.0,232.0,16556,3834367.6,13-FEB-2006,
AMBICAAGAR,EQ,15.5,16.9,15.5,16.6,16.8,16.05,36567,594068.2,13-FEB-2006,
AMTEKAUTO,EQ,297.5,304.6,294.0,301.65,302.65,295.0,121945,36692368.35,13-FEB-2006,
AMTEKINDIA,EQ,106.55,107.55,103.55,104.0,103.85,104.0,512173,53808241.9,13-FEB-2006,
AMTREXAPPL,EQ,71.0,71.0,68.6,69.15,68.6,69.45,51622,3606207.45,13-FEB-2006,
ANDHRABANK,EQ,93.0,94.25,92.0,92.4,92.3,92.8,3187922,296487289.1,13-FEB-2006,
ANDHRSUGAR,EQ,220.0,223.0,218.0,219.15,218.6,223.05,197905,43662915.1,13-FEB-2006,
ANSALINFRA,EQ,444.5,459.0,433.0,439.7,440.0,442.6,47873,21195354.3,13-FEB-2006,
ANTGRAPHIC,EQ,0.5,0.5,0.45,0.5,0.5,0.45,118460,57856.25,13-FEB-2006,
APARINDS,EQ,210.0,226.0,210.0,223.75,224.0,207.05,36145,8014505.4,13-FEB-2006,
APCOTEXLAT,EQ,56.65,57.25,55.05,56.7,56.2,55.6,6290,353376.5,13-FEB-2006,
APIL,EQ,291.0,314.5,288.0,310.0,311.05,289.9,940551,288511457.35,13-FEB-2006,
APOLLOHOSP,EQ,546.95,557.0,545.25,553.1,555.0,542.75,75025,41361805.05,13-FEB-2006,
APOLLOTYRE,EQ,297.95,297.95,294.8,295.1,295.05,292.7,45233,13363732.8,13-FEB-2006,
APPAPER,EQ,111.65,111.7,109.5,110.85,111.0,110.8,12882,1427408.9,13-FEB-2006,
APTECHT,EQ,120.9,123.75,118.1,122.5,123.0,120.35,610330,73991751.4,13-FEB-2006,
ARCHIES,EQ,192.15,194.0,187.0,187.9,187.0,190.1,92768,17721816.65,13-FEB-2006,
ARHAMFISCL,BE,10.4,10.8,10.0,10.55,10.75,10.45,38313,400525.75,13-FEB-2006,
ARL,BE,1.9,1.95,1.85,1.9,1.9,1.85,301494,569241.8,13-FEB-2006,
ARVINDMILL,EQ,88.0,98.3,88.0,97.1,96.9,95.75,1282679,124866346.75,13-FEB-2006,
ASAHIINDIA,EQ,112.25,114.7,111.5,112.9,112.05,112.0,96408,10886625.8,13-FEB-2006,
ASAL,EQ,126.0,126.15,126.0,126.0,126.0,126.55,660,83180.0,13-FEB-2006,
