SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,231.0,237.8,229.6,236.0,237.0,230.1,231881,53991151.55,3-APR-2007,
3MINDIA,EQ,1500.9,1535.0,1476.0,1476.4,1476.0,1500.9,499,745877.2,3-APR-2007,
AARTIDRUGS,EQ,62.65,63.45,62.1,62.95,63.4,62.85,421,26507.4,3-APR-2007,
AARTIIND,EQ,23.5,23.8,23.05,23.55,23.55,23.15,17205,405390.75,3-APR-2007,
AARVEEDEN,EQ,102.0,102.5,99.5,100.85,101.7,101.5,2955,298579.75,3-APR-2007,
ABAN,EQ,1930.15,2085.0,1930.15,2052.15,2046.5,1953.25,177421,361840546.0,3-APR-2007,
ABB,EQ,3405.0,3479.95,3381.0,3444.2,3434.0,3399.65,41698,143608070.9,3-APR-2007,
ABIRLANUVO,EQ,1024.35,1030.0,1001.0,1025.85,1022.2,1024.35,14214,14413954.25,3-APR-2007,
ABSHEKINDS,EQ,21.0,21.0,19.85,19.9,19.9,20.1,35625,713862.15,3-APR-2007,
ACC,EQ,708.0,718.0,692.15,704.3,703.0,704.45,1054327,742800635.0,3-APR-2007,
ACE,EQ,180.95,180.95,174.1,175.75,175.2,177.75,24380,4289401.5,3-APR-2007,
ADANIENT,EQ,205.0,207.95,204.0,206.9,207.0,204.8,111987,23082881.85,3-APR-2007,
ADHUNIK,EQ,35.0,38.0,33.6,34.95,34.85,34.6,49141,1722725.45,3-APR-2007,
ADLABSFILM,EQ,398.0,406.8,389.0,400.5,400.8,391.7,64233,25650999.05,3-APR-2007,
ADORWELD,EQ,181.0,183.95,175.0,179.4,179.7,179.15,5292,948684.1,3-APR-2007,
AEGISCHEM,EQ,116.0,117.65,116.0,117.15,117.0,116.65,1871,218622.75,3-APR-2007,
AFL,BE,65.95,66.75,62.7,63.15,62.7,63.55,17440,1130084.8,3-APR-2007,
AFTEK,EQ,64.9,64.9,62.75,63.45,63.75,63.4,276914,17597762.9,3-APR-2007,
AGRODUTCH,EQ,24.9,25.25,24.8,24.95,24.85,24.95,20114,502722.1,3-APR-2007,
AHMEDFORGE,EQ,238.1,238.1,227.25,233.95,234.0,229.0,10424,2429263.0,3-APR-2007,
AIAENG,EQ,1200.0,1219.0,1180.5,1210.1,1218.9,1199.45,1378,1655139.95,3-APR-2007,
AICHAMP,EQ,128.8,130.0,119.5,120.5,119.5,125.75,9296,1149911.8,3-APR-2007,
AIRDECCAN,EQ,88.0,89.0,86.0,87.9,88.0,87.65,89788,7915174.45,3-APR-2007,
AJANTPHARM,EQ,77.0,77.0,70.25,70.7,70.6,71.65,3009,214307.45,3-APR-2007,
AKRUTI,EQ,412.0,417.0,397.25,404.7,401.9,414.15,345926,140548546.8,3-APR-2007,
AKSHOPTFBR,EQ,46.95,49.25,46.5,49.15,48.0,46.55,128379,6268978.2,3-APR-2007,
ALBK,EQ,70.0,70.5,68.5,70.0,70.0,69.05,238450,16630333.2,3-APR-2007,
ALCHEMIST,EQ,8.4,8.6,8.1,8.4,8.35,8.1,119313,997486.5,3-APR-2007,
ALEMBICLTD,EQ,55.4,55.4,54.1,54.8,54.6,55.4,9686,531295.9,3-APR-2007,
ALFALAVAL,EQ,847.0,850.0,842.75,845.5,848.0,845.0,26019,22096068.9,3-APR-2007,
ALLCARGO,EQ,1000.0,1050.0,1000.0,1020.2,1016.0,1005.75,215,218365.75,3-APR-2007,
ALLSEC,EQ,276.0,278.0,268.0,275.4,278.0,277.3,3933,1073449.0,3-APR-2007,
ALOKTEXT,EQ,56.0,56.9,55.5,56.5,56.7,55.95,176982,9946493.2,3-APR-2007,
ALPSINDUS,EQ,51.0,52.95,50.5,51.0,50.6,52.15,22356,1147320.4,3-APR-2007,
AMAR,EQ,30.7,30.9,28.8,29.05,28.8,30.25,172945,5174924.0,3-APR-2007,
AMARAJABAT,EQ,338.0,338.0,322.5,332.8,332.0,331.1,3764,1243270.25,3-APR-2007,
AMBICAAGAR,EQ,8.8,9.2,8.8,8.85,8.85,8.9,2913,26319.9,3-APR-2007,
AMDMET,EQ,66.5,66.9,63.0,64.05,63.85,65.6,197389,12871202.2,3-APR-2007,
AML,EQ,56.05,56.95,53.1,53.45,53.2,56.4,77528,4247062.5,3-APR-2007,
AMTEKAUTO,EQ,368.0,368.0,350.05,357.5,359.75,356.8,45516,16224228.9,3-APR-2007,
AMTEKINDIA,EQ,139.0,143.7,135.7,138.75,139.9,136.65,8768,1205914.85,3-APR-2007,
ANANTRAJ,EQ,1075.0,1099.0,1023.0,1075.1,1060.0,1075.9,137061,147339727.4,3-APR-2007,
ANDHRABANK,EQ,72.9,73.0,69.5,71.4,71.35,71.9,952695,68280623.25,3-APR-2007,
ANDHRSUGAR,EQ,87.9,87.9,84.5,86.95,87.0,86.15,36175,3126416.3,3-APR-2007,
ANGAUTO,EQ,287.75,287.75,287.75,287.75,287.75,282.25,10,2877.5,3-APR-2007,
ANSALHSG,EQ,243.0,248.0,242.75,243.05,242.75,255.5,24947,6060467.1,3-APR-2007,
ANSALINFRA,EQ,492.15,503.2,478.0,478.0,478.0,503.15,55786,27001146.25,3-APR-2007,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.35,0.35,0.35,29408,10503.2,3-APR-2007,
APARINDS,EQ,134.0,136.0,128.2,131.25,130.05,132.85,1524,202674.5,3-APR-2007,
APCOTEXIND,EQ,39.95,40.5,36.9,38.4,38.75,37.45,1810,70312.45,3-APR-2007,
APIL,EQ,372.0,381.9,365.0,376.35,375.05,370.4,70684,26608334.15,3-APR-2007,
APOLLOHOSP,EQ,500.0,500.0,487.0,499.15,500.0,491.9,10587,5247243.6,3-APR-2007,
APOLLOTYRE,EQ,267.0,275.45,267.0,273.05,272.25,275.4,3269,893987.3,3-APR-2007,
APPAPER,EQ,93.5,94.0,87.55,89.75,89.9,89.5,345,30840.75,3-APR-2007,
APTECHT,EQ,211.0,217.4,208.0,215.7,217.0,210.8,638351,136331343.95,3-APR-2007,
ARCHIES,EQ,120.0,120.0,117.0,117.65,118.1,117.45,7737,913397.85,3-APR-2007,
ARIHANT,EQ,326.05,326.05,313.1,316.0,313.1,357.5,82,26574.1,3-APR-2007,
ARL,EQ,1.5,1.55,1.5,1.55,1.5,1.5,115184,175352.4,3-APR-2007,
ARVINDMILL,EQ,42.7,42.7,42.05,42.5,42.65,42.2,394494,16723657.7,3-APR-2007,
ASAHIINDIA,EQ,119.85,120.7,117.0,118.55,119.0,116.55,23233,2777316.85,3-APR-2007,
ASAL,EQ,85.3,89.5,84.7,89.5,89.5,89.25,1351,119382.2,3-APR-2007,
ASHAPURMIN,EQ,210.0,211.0,210.0,210.05,211.0,210.35,2599,545847.0,3-APR-2007,
ASHIMASYN,EQ,8.65,8.7,8.4,8.7,8.7,8.3,1911,16397.9,3-APR-2007,
ASHOKLEY,EQ,36.5,36.9,35.7,36.05,36.0,36.25,4562379,165349262.7,3-APR-2007,
ASIANELEC,EQ,463.0,471.0,458.0,461.8,461.0,462.6,8346,3870168.45,3-APR-2007,
ASIANHOTEL,EQ,700.0,704.85,682.0,692.85,695.0,701.4,2151,1495162.55,3-APR-2007,
ASIANPAINT,EQ,746.0,754.0,732.0,747.3,745.0,740.25,11430,8482352.05,3-APR-2007,
ASIL,EQ,6.1,6.75,6.1,6.15,6.15,6.35,471,2894.3,3-APR-2007,
ASSAMCO,EQ,16.7,17.0,16.25,16.35,16.4,16.2,44541,739123.2,3-APR-2007,
ASTRAIDL,EQ,605.0,605.0,580.2,599.95,600.0,594.7,281,168620.2,3-APR-2007,
ASTRAL,EQ,80.25,83.0,79.1,80.25,80.1,80.2,18974,1540250.15,3-APR-2007,
ASTRAMICRO,EQ,130.0,137.9,130.0,132.65,132.35,130.3,12400,1653590.9,3-APR-2007,
ATFL,EQ,76.5,76.5,74.5,75.5,75.15,75.6,7501,565592.75,3-APR-2007,
ATLANTA,EQ,243.25,243.25,243.25,243.25,243.25,256.05,9609,2337389.25,3-APR-2007,
ATLASCYCLE,EQ,115.0,120.8,115.0,118.25,116.6,118.45,1285,152808.6,3-APR-2007,
ATNINTER,EQ,1.7,1.8,1.7,1.7,1.7,1.75,23506,40465.25,3-APR-2007,
ATUL,EQ,83.0,90.95,83.0,86.9,86.0,82.85,16636,1445031.0,3-APR-2007,
AURIONPRO,EQ,260.95,270.0,260.0,268.35,265.0,260.0,4680,1219851.3,3-APR-2007,
AUROPHARMA,EQ,672.0,687.0,670.0,671.6,671.0,681.2,78229,52863640.15,3-APR-2007,
AUTOAXLES,EQ,582.0,619.0,580.1,603.35,595.0,574.9,3681,2188925.4,3-APR-2007,
AUTOIND,EQ,212.0,214.5,201.1,201.85,201.1,209.85,35173,7224661.0,3-APR-2007,
AVAYAGCL,EQ,270.0,270.0,261.3,262.45,261.3,264.1,11373,3003146.4,3-APR-2007,
AVENTIS,EQ,1215.0,1224.0,1205.0,1220.0,1224.0,1220.6,1229,1494013.05,3-APR-2007,
AVTNPL,EQ,101.0,101.0,98.0,98.0,98.0,100.5,237,23249.45,3-APR-2007,
AXIS-IT&T,EQ,11.0,11.0,11.0,11.0,11.0,10.45,3091,34001.0,3-APR-2007,
AZTECSOFT,EQ,123.5,123.5,118.5,119.6,118.5,120.4,43143,5145299.95,3-APR-2007,
BAGFILMS,BE,28.0,28.0,26.5,26.65,26.5,27.9,97672,2615416.3,3-APR-2007,
BAJAJAUTO,EQ,2280.1,2337.0,2260.0,2293.2,2299.9,2307.0,388748,892689992.85,3-APR-2007,
BAJAJHIND,EQ,198.0,207.4,192.55,204.95,206.5,197.6,4996485,998214739.55,3-APR-2007,
BAJAUTOFIN,EQ,420.0,425.0,418.0,423.9,425.0,421.8,3689,1558556.75,3-APR-2007,
BALAJITELE,EQ,123.0,128.0,120.1,127.45,128.0,122.55,144313,18016734.8,3-APR-2007,
BALASPONGE,EQ,64.9,64.9,59.0,59.9,60.0,60.85,4683,281082.45,3-APR-2007,
BALASTEELS,EQ,19.5,19.75,19.1,19.35,19.1,19.15,6082,117607.2,3-APR-2007,
BALKRISIND,EQ,450.0,454.5,450.0,451.45,453.5,438.45,1324,596431.95,3-APR-2007,
BALMLAWRIE,EQ,402.0,414.9,395.5,405.1,405.1,398.3,2909,1184481.25,3-APR-2007,
BALPHARMA,EQ,26.0,26.95,25.55,26.3,26.0,26.35,4650,122294.1,3-APR-2007,
BALRAMCHIN,EQ,67.85,69.5,66.4,68.9,69.0,67.25,6457506,438381758.05,3-APR-2007,
BANARISUG,EQ,658.0,669.4,645.1,661.35,655.4,659.0,2174,1429518.9,3-APR-2007,
BANKBARODA,EQ,201.9,206.6,198.0,202.1,200.0,201.45,493594,99987989.75,3-APR-2007,
BANKBEES,EQ,504.0,508.0,492.6,492.6,492.6,502.75,1726,852908.0,3-APR-2007,
BANKINDIA,EQ,154.0,165.5,151.0,162.75,161.15,154.25,2886887,462624127.7,3-APR-2007,
BANKRAJAS,EQ,37.5,37.5,36.4,36.9,37.05,36.6,78238,2880122.8,3-APR-2007,
BARTRONICS,EQ,103.5,111.1,103.5,110.2,111.1,105.8,22909,2469454.5,3-APR-2007,
BASF,EQ,184.15,188.1,184.15,185.0,184.5,185.9,3113,578259.3,3-APR-2007,
BASML,EQ,82.1,85.8,81.05,83.0,82.35,83.6,722,59571.25,3-APR-2007,
BATAINDIA,EQ,136.5,139.75,135.1,137.0,137.4,136.35,97855,13472424.35,3-APR-2007,
BATLIBOI,EQ,92.0,94.9,91.75,93.15,93.2,91.65,951,88667.3,3-APR-2007,
BBL,EQ,1175.05,1220.0,1175.05,1212.95,1219.95,1181.75,2106,2528337.9,3-APR-2007,
BBTC,EQ,242.0,264.0,242.0,259.9,258.0,263.05,463,118307.65,3-APR-2007,
BCCL,EQ,40.5,45.4,40.5,44.3,44.25,43.1,2676,117149.7,3-APR-2007,
BEL,EQ,1460.0,1533.8,1441.0,1513.25,1529.4,1458.5,144142,217089085.8,3-APR-2007,
