SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,83.6,84.6,82.6,83.55,83.65,82.75,55895,4673479.25,28-APR-2023,1263,INE144J01027,
21STCENMGM,EQ,18.6,18.6,18.3,18.6,18.6,18.6,1854,34074.6,28-APR-2023,35,INE253B01015,
360ONE,EQ,417.0,420.9,412.0,419.85,418.2,415.45,323783,134921335.05,28-APR-2023,4714,INE466L01038,
3IINFOLTD,EQ,32.9,33.25,32.65,32.85,32.75,32.75,337783,11117267.95,28-APR-2023,2231,INE748C01038,
3MINDIA,EQ,22600.1,22679.95,22296.2,22548.2,22411.3,22611.75,2270,51090661.25,28-APR-2023,1098,INE470A01017,
3PLAND,EQ,23.8,24.3,23.5,23.9,24.2,23.85,5559,133543.7,28-APR-2023,137,INE105C01023,
4THDIM,BE,25.0,25.0,25.0,25.0,25.0,25.5,5346,133650.0,28-APR-2023,37,INE382T01030,
5PAISA,EQ,301.0,312.9,301.0,307.95,307.0,298.35,64418,19782141.7,28-APR-2023,2628,INE618L01018,
63MOONS,EQ,169.95,171.45,168.0,170.4,170.9,168.65,56280,9570624.35,28-APR-2023,2150,INE111B01023,
A2ZINFRA,EQ,6.7,6.7,6.35,6.5,6.5,6.55,258646,1674085.3,28-APR-2023,422,INE619I01012,
AAATECH,EQ,56.8,59.9,56.75,58.25,58.9,56.15,29160,1694904.55,28-APR-2023,465,INE0D0U01013,
AAKASH,EQ,6.65,6.65,6.3,6.4,6.45,6.5,302611,1945378.5,28-APR-2023,558,INE087Z01024,
AAREYDRUGS,EQ,27.9,27.9,27.1,27.35,27.4,27.55,30728,843278.2,28-APR-2023,279,INE198H01019,
AARON,EQ,220.0,221.95,217.8,221.4,221.0,217.2,7873,1734658.2,28-APR-2023,328,INE721Z01010,
AARTIDRUGS,EQ,418.05,428.45,418.05,420.85,421.0,419.15,166493,70535179.4,28-APR-2023,5204,INE767A01016,
AARTIIND,EQ,555.0,571.65,554.35,562.25,561.0,553.95,952636,537127911.75,28-APR-2023,29475,INE769A01020,
AARTIPHARM,EQ,365.3,380.9,357.0,364.45,366.95,364.9,392258,144176816.35,28-APR-2023,15592,INE0LRU01027,
AARTISURF,EQ,678.0,719.35,660.0,685.7,684.0,613.6,382683,266833929.25,28-APR-2023,17680,INE09EO01013,
AARVEEDEN,EQ,21.75,22.65,21.6,22.3,22.4,21.85,9883,219574.45,28-APR-2023,345,INE273D01019,
AARVI,EQ,126.0,128.25,126.0,127.15,127.75,125.8,18555,2358057.15,28-APR-2023,391,INE754X01016,
AAVAS,EQ,1412.85,1416.9,1384.65,1387.2,1386.2,1400.9,348290,484045067.9,28-APR-2023,17527,INE216P01012,
ABAN,EQ,39.25,40.85,39.1,39.5,39.3,39.3,164571,6552867.0,28-APR-2023,2364,INE421A01028,
