SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,71.0,79.0,71.0,74.3,74.2,65.85,617891,46637953.25,31-MAR-2023,8348,INE144J01027,
21STCENMGM,EQ,20.8,20.8,20.8,20.8,20.8,20.4,1442,29993.6,31-MAR-2023,21,INE253B01015,
360ONE,EQ,405.0,434.9,404.95,430.7,434.9,438.6,456185,191661212.95,31-MAR-2023,13518,INE466L01038,
3IINFOLTD,EQ,27.1,28.45,27.05,27.45,27.3,26.9,960610,26870352.5,31-MAR-2023,3770,INE748C01038,
3MINDIA,EQ,23095.95,23284.4,22800.0,22963.85,22930.0,23095.0,2677,61723726.35,31-MAR-2023,1425,INE470A01017,
3PLAND,EQ,20.85,20.85,19.8,20.1,20.5,20.45,11609,234546.75,31-MAR-2023,212,INE105C01023,
4THDIM,BE,34.95,34.95,34.95,34.95,34.95,35.65,1139,39808.05,31-MAR-2023,57,INE382T01030,
5PAISA,EQ,277.1,286.4,277.1,283.0,283.0,274.95,22219,6243483.15,31-MAR-2023,961,INE618L01018,
63MOONS,EQ,175.25,180.95,173.45,174.75,173.55,174.75,104575,18452327.05,31-MAR-2023,2785,INE111B01023,
A2ZINFRA,EQ,6.6,6.9,6.5,6.6,6.6,6.6,257019,1723793.0,31-MAR-2023,502,INE619I01012,
AAATECH,EQ,47.3,47.3,42.5,43.4,42.55,43.35,22815,1008322.35,31-MAR-2023,461,INE0D0U01013,
AAKASH,EQ,6.1,6.2,5.7,5.95,6.0,5.95,259143,1544284.2,31-MAR-2023,753,INE087Z01024,
AAREYDRUGS,EQ,24.05,26.0,23.2,24.0,24.4,24.05,202476,4946985.15,31-MAR-2023,2360,INE198H01019,
AARON,EQ,181.0,186.95,181.0,183.35,181.15,180.85,6553,1206825.2,31-MAR-2023,387,INE721Z01010,
AARTIDRUGS,EQ,341.0,347.45,333.05,337.75,335.45,337.5,569392,193689322.15,31-MAR-2023,18403,INE767A01016,
AARTIIND,EQ,512.0,526.7,510.65,518.15,517.4,511.15,1323975,685806509.05,31-MAR-2023,28915,INE769A01020,
AARTIPHARM,EQ,283.0,283.0,269.0,275.85,275.6,279.05,288058,78729781.65,31-MAR-2023,10958,INE0LRU01027,
AARTISURF,EQ,436.65,459.9,432.55,453.7,452.0,432.35,23162,10471802.05,31-MAR-2023,2455,INE09EO01013,
AARVEEDEN,EQ,17.9,18.5,17.2,18.15,17.9,17.25,15539,276984.05,31-MAR-2023,243,INE273D01019,
AARVI,EQ,104.8,110.85,100.7,103.3,101.0,101.65,45008,4717007.05,31-MAR-2023,844,INE754X01016,
