SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,44.8,44.8,42.0,42.8,42.4,44.15,59933,2567812.45,18-SEP-2009,
3IINFOTECH,EQ,90.0,90.85,88.4,90.2,90.15,88.15,5017514,451387579.45,18-SEP-2009,
3MINDIA,EQ,1573.1,1635.0,1535.0,1596.45,1600.0,1570.1,51240,78723286.35,18-SEP-2009,
AARTIDRUGS,EQ,89.8,91.7,85.2,87.0,86.0,90.5,236138,21037157.75,18-SEP-2009,
AARTIIND,EQ,46.8,47.9,46.0,46.6,46.6,46.05,122429,5744309.0,18-SEP-2009,
AARVEEDEN,EQ,35.0,35.65,33.9,35.05,34.3,35.65,2137,74337.6,18-SEP-2009,
ABAN,EQ,1618.1,1618.1,1580.05,1595.6,1592.5,1611.45,1415841,2261646173.15,18-SEP-2009,
ABB,EQ,785.15,800.9,785.15,797.6,799.5,797.0,237263,188682888.6,18-SEP-2009,
ABCIL,EQ,75.35,77.25,74.5,75.85,74.5,76.85,26149,1988932.55,18-SEP-2009,
ABGSHIP,EQ,266.65,268.65,256.1,258.95,259.8,266.65,207889,54460812.35,18-SEP-2009,
ABHISHEK,EQ,21.85,21.95,21.05,21.2,21.65,21.65,9875,212129.15,18-SEP-2009,
ABIRLANUVO,EQ,972.0,998.4,965.5,976.3,975.2,973.6,212682,208056781.75,18-SEP-2009,
ABSHEKINDS,EQ,16.0,16.15,15.65,15.85,15.8,16.0,117283,1865512.35,18-SEP-2009,
ACC,EQ,825.0,853.9,825.0,845.35,846.0,828.8,935152,790229482.1,18-SEP-2009,
ACE,EQ,40.5,40.85,39.1,39.65,39.35,40.45,109779,4382355.15,18-SEP-2009,
ACKRUTI,EQ,530.0,569.0,530.0,538.95,535.05,536.6,300815,165542346.4,18-SEP-2009,
ADANIENT,EQ,670.0,712.4,661.05,692.6,693.15,660.4,392447,270194665.5,18-SEP-2009,
ADANIPOWER,EQ,101.1,101.45,100.2,100.95,101.1,100.9,1643947,165686593.7,18-SEP-2009,
ADHUNIK,EQ,101.15,102.6,100.0,100.35,100.0,101.4,121508,12303443.05,18-SEP-2009,
ADLABSFILM,EQ,358.0,365.7,353.55,362.55,361.0,358.4,1692986,611658638.7,18-SEP-2009,
ADORWELD,EQ,154.75,154.75,148.0,150.0,148.95,151.9,13589,2055701.4,18-SEP-2009,
ADSL,EQ,446.0,458.05,442.2,450.2,449.0,445.5,114252,51692904.2,18-SEP-2009,
ADVANIHOTR,BE,60.0,60.0,57.3,57.3,57.3,60.3,25452,1458669.6,18-SEP-2009,
ADVANTA,EQ,535.0,539.9,527.0,529.15,528.0,533.95,5093,2701316.85,18-SEP-2009,
AEGISCHEM,EQ,152.1,152.1,145.1,146.25,145.5,151.85,28560,4192385.45,18-SEP-2009,
AFL,EQ,48.8,50.1,48.8,49.5,49.8,49.95,8300,410274.65,18-SEP-2009,
AFTEK,EQ,18.5,19.0,18.45,18.6,18.6,18.75,263548,4915856.8,18-SEP-2009,
AGRODUTCH,EQ,12.75,13.0,12.35,12.7,12.6,12.85,19911,251026.95,18-SEP-2009,
AHMEDFORGE,EQ,73.4,76.4,72.1,74.25,74.5,72.9,97934,7362477.35,18-SEP-2009,
AIAENG,EQ,282.1,296.6,280.15,286.35,286.0,285.55,310541,90215875.6,18-SEP-2009,
AJANTPHARM,EQ,90.3,90.95,89.0,90.15,89.8,90.35,3488,313681.3,18-SEP-2009,
AJMERA,EQ,177.0,183.0,173.75,180.15,181.0,176.2,41028,7326548.4,18-SEP-2009,
AKSHOPTFBR,EQ,19.3,19.85,18.4,19.35,19.85,18.9,136670,2611727.9,18-SEP-2009,
ALBK,EQ,113.0,113.9,110.0,112.85,112.8,114.1,1350810,152029089.2,18-SEP-2009,
ALCHEM,EQ,104.35,105.0,103.6,104.05,105.0,104.05,187671,19546716.65,18-SEP-2009,
ALEMBICLTD,EQ,47.2,48.2,46.5,47.2,47.0,47.55,116490,5504955.65,18-SEP-2009,
ALFALAVAL,EQ,991.0,1012.0,991.0,995.1,995.0,1000.7,90,89901.95,18-SEP-2009,
ALKALI,EQ,254.9,257.9,250.1,251.7,251.2,252.4,31259,7907639.25,18-SEP-2009,
ALKYLAMINE,EQ,72.0,74.0,69.3,74.0,74.0,70.8,54,3826.7,18-SEP-2009,
ALLCARGO,EQ,811.3,834.7,811.25,828.85,821.0,811.65,14172,11685046.6,18-SEP-2009,
ALLSEC,BE,44.5,44.5,40.35,41.6,41.6,42.4,1304,55740.65,18-SEP-2009,
ALMONDZ,EQ,37.75,40.0,37.75,39.45,40.0,37.7,5501,212861.1,18-SEP-2009,
ALOKTEXT,EQ,23.45,24.45,23.4,23.8,23.75,23.7,13954158,335550569.4,18-SEP-2009,
ALPA,BE,13.4,13.8,13.25,13.7,13.8,13.55,10466,142062.05,18-SEP-2009,
ALPHAGEO,BE,206.0,218.0,206.0,218.0,218.0,207.6,21760,4654549.9,18-SEP-2009,
ALPSINDUS,EQ,12.75,13.5,12.65,13.2,13.05,12.75,460243,6019530.5,18-SEP-2009,
AMAR,EQ,40.0,40.5,39.45,39.8,39.9,40.55,50697,2022246.9,18-SEP-2009,
AMARAJABAT,EQ,142.0,143.2,135.2,138.45,138.2,141.0,117079,16322249.6,18-SEP-2009,
AMBIKCO,EQ,104.55,110.0,104.55,108.9,106.9,107.6,4816,519614.3,18-SEP-2009,
AMBUJACEM,EQ,99.0,101.5,99.0,100.0,99.9,99.8,3568681,357887320.95,18-SEP-2009,
AMDIND,EQ,28.3,28.55,28.1,28.25,28.1,28.75,2319,65302.35,18-SEP-2009,
AMTEKAUTO,EQ,210.7,230.8,208.2,214.65,215.05,210.8,1798925,397405666.7,18-SEP-2009,
AMTEKINDIA,EQ,58.4,61.5,57.1,58.75,58.35,58.55,400512,23913467.65,18-SEP-2009,
ANANTRAJ,EQ,146.0,148.2,144.95,147.0,146.5,145.15,254088,37354744.75,18-SEP-2009,
ANDHRABANK,EQ,101.0,102.2,97.3,100.75,101.35,101.5,1468678,146586392.45,18-SEP-2009,
ANDHRSUGAR,EQ,137.8,137.8,135.1,135.9,135.9,136.6,27662,3765699.85,18-SEP-2009,
ANGAUTO,BE,49.5,50.35,47.0,49.65,50.0,49.1,19089,924101.15,18-SEP-2009,
ANIKINDS,EQ,41.5,45.15,41.5,44.2,44.6,42.55,64652,2882246.75,18-SEP-2009,
ANKURDRUGS,EQ,180.5,188.0,180.0,183.6,183.0,181.75,26935,4987051.95,18-SEP-2009,
ANSALHSG,EQ,57.5,58.8,56.0,56.8,56.55,57.8,98453,5625938.55,18-SEP-2009,
ANSALINFRA,EQ,77.6,79.25,76.65,78.15,78.45,77.7,1648967,128498168.0,18-SEP-2009,
ANTGRAPHIC,EQ,0.55,0.55,0.5,0.5,0.55,0.55,283705,143692.7,18-SEP-2009,
APARINDS,EQ,144.0,163.8,144.0,156.85,156.5,144.35,175738,27835798.45,18-SEP-2009,
APCOTEXIND,EQ,69.5,69.95,68.65,69.3,69.45,69.3,1332,92369.7,18-SEP-2009,
APIL,EQ,544.65,558.0,538.0,544.75,543.0,545.05,407139,223409061.4,18-SEP-2009,
APOLLOHOSP,EQ,558.7,558.7,535.0,549.15,554.0,553.3,41971,23005054.55,18-SEP-2009,
APOLLOTYRE,EQ,47.0,48.35,46.8,48.05,48.05,47.3,1470117,70302356.2,18-SEP-2009,
