SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,68.45,68.9,66.25,67.4,67.25,68.3,56859,3836794.15,14-MAR-2023,1399,INE144J01027,
21STCENMGM,EQ,16.9,16.9,16.65,16.9,16.9,16.95,2838,47782.45,14-MAR-2023,45,INE253B01015,
360ONE,EQ,430.2,440.0,420.25,423.65,422.15,430.2,149544,64292026.75,14-MAR-2023,7565,INE466L01038,
3IINFOLTD,EQ,33.0,33.15,32.0,32.25,32.55,32.65,275226,8900014.5,14-MAR-2023,2727,INE748C01038,
3MINDIA,EQ,23743.75,23743.75,22884.85,23103.15,23100.0,23540.1,2087,48217660.55,14-MAR-2023,1264,INE470A01017,
3PLAND,EQ,20.8,20.9,19.6,20.45,20.55,20.55,20875,419958.0,14-MAR-2023,148,INE105C01023,
4THDIM,BE,43.15,43.5,43.0,43.3,43.3,42.7,291341,12609745.1,14-MAR-2023,1294,INE382T01030,
5PAISA,EQ,284.25,290.9,279.8,282.4,285.0,285.0,30651,8711944.8,14-MAR-2023,1845,INE618L01018,
63MOONS,EQ,181.45,184.25,172.5,173.2,172.5,181.05,119563,21041602.35,14-MAR-2023,3450,INE111B01023,
A2ZINFRA,EQ,6.75,7.0,6.35,6.55,6.75,6.55,330292,2156382.25,14-MAR-2023,630,INE619I01012,
AAATECH,EQ,54.9,54.9,52.25,52.45,52.25,53.15,4728,251266.35,14-MAR-2023,303,INE0D0U01013,
AAKASH,EQ,6.55,6.85,6.5,6.55,6.6,6.8,309965,2050796.55,14-MAR-2023,849,INE087Z01024,
AAREYDRUGS,EQ,27.6,28.25,26.6,26.85,27.0,27.65,37956,1045779.9,14-MAR-2023,725,INE198H01019,
AARON,EQ,186.4,189.85,177.7,177.7,177.7,187.05,23732,4242605.05,14-MAR-2023,536,INE721Z01010,
AARTIDRUGS,EQ,330.25,334.0,325.1,327.45,329.0,330.75,126676,41518083.55,14-MAR-2023,5717,INE767A01016,
AARTIIND,EQ,525.0,528.2,515.1,519.8,520.55,525.0,427741,222709903.3,14-MAR-2023,17944,INE769A01020,
AARTIPHARM,EQ,300.0,303.85,294.5,298.0,296.5,300.3,60882,18082773.5,14-MAR-2023,3746,INE0LRU01027,
AARTISURF,EQ,516.0,516.0,492.0,499.35,502.0,511.95,20591,10386600.7,14-MAR-2023,1715,INE09EO01013,
AARVEEDEN,EQ,21.45,21.45,20.2,20.35,20.9,20.45,10098,207848.7,14-MAR-2023,109,INE273D01019,
AARVI,EQ,116.85,116.85,112.0,113.8,114.0,112.5,6501,738445.0,14-MAR-2023,309,INE754X01016,
AAVAS,EQ,1773.4,1785.7,1721.0,1758.95,1764.0,1764.1,99837,174898344.5,14-MAR-2023,19166,INE216P01012,
ABAN,EQ,39.75,39.85,37.75,37.9,37.75,39.3,114312,4375352.15,14-MAR-2023,1555,INE421A01028,
ABB,EQ,3287.0,3322.9,3233.65,3311.15,3313.5,3274.45,330853,1082137742.25,14-MAR-2023,30070,INE117A01022,
ABBOTINDIA,EQ,20300.0,20388.6,19966.7,20329.0,20370.0,20263.6,9872,198843439.0,14-MAR-2023,3380,INE358A01014,
ABCAPITAL,EQ,146.2,147.45,144.15,144.95,145.2,147.05,2438666,355150362.25,14-MAR-2023,15628,INE674K01013,
ABFRL,EQ,227.8,228.15,216.95,218.15,218.6,227.8,4511059,995332937.55,14-MAR-2023,45490,INE647O01011,
ABMINTLLTD,EQ,55.85,55.85,55.85,55.85,55.85,53.2,430,24015.5,14-MAR-2023,14,INE251C01025,
ABSLAMC,EQ,367.15,370.0,355.05,355.8,355.6,366.45,128032,46082838.2,14-MAR-2023,4957,INE404A01024,
ABSLBANETF,EQ,40.65,40.65,39.18,39.5,39.6,39.46,34525,1365061.42,14-MAR-2023,437,INF209KB17D5,
ABSLNN50ET,EQ,38.7,38.95,38.3,38.5,38.53,38.77,4627,178251.55,14-MAR-2023,153,INF209KB16D7,
ACC,EQ,1777.95,1783.4,1696.0,1738.4,1742.0,1770.0,903268,1572670589.8,14-MAR-2023,44835,INE012A01025,
ACCELYA,EQ,1140.0,1143.9,1105.0,1108.1,1110.0,1133.95,14251,15961381.55,14-MAR-2023,2648,INE793A01012,
