SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,59.05,59.85,55.5,56.9,56.95,58.4,110375,6275068.9,25-OCT-2021,2310,INE144J01027,
21STCENMGM,EQ,50.3,50.3,50.3,50.3,50.3,49.35,14793,744087.9,25-OCT-2021,28,INE253B01015,
3IINFOLTD,BE,32.55,32.55,32.55,32.55,32.55,31.0,94036,3060871.8,25-OCT-2021,1138,INE748C01038,
3MINDIA,EQ,26017.0,26299.0,25290.0,26146.9,26001.2,26187.95,3346,86266018.75,25-OCT-2021,2445,INE470A01017,
3PLAND,EQ,13.35,13.4,12.5,12.95,13.0,13.05,7789,99919.55,25-OCT-2021,99,INE105C01023,
5PAISA,EQ,443.0,450.0,428.65,431.3,434.0,441.65,28279,12303476.7,25-OCT-2021,2716,INE618L01018,
63MOONS,EQ,98.5,98.5,93.55,94.15,94.0,97.6,94175,8966849.95,25-OCT-2021,1659,INE111B01023,
A2ZINFRA,EQ,4.45,4.45,4.3,4.3,4.3,4.35,398697,1741522.3,25-OCT-2021,519,INE619I01012,
AAKASH,EQ,194.05,198.6,186.55,186.85,186.55,196.35,9921,1868180.1,25-OCT-2021,223,INE087Z01016,
AAREYDRUGS,EQ,34.6,34.95,33.35,33.8,33.6,34.6,26430,899794.5,25-OCT-2021,403,INE198H01019,
AARON,EQ,103.3,103.8,100.25,101.15,101.0,103.3,4206,426854.5,25-OCT-2021,111,INE721Z01010,
AARTIDRUGS,EQ,634.0,642.0,607.0,634.05,632.5,609.55,502271,314601030.35,25-OCT-2021,30625,INE767A01016,
AARTIIND,EQ,1018.0,1018.9,963.3,1000.65,1000.0,1010.1,741144,734600002.35,25-OCT-2021,36909,INE769A01020,
AARTISURF,EQ,1375.0,1375.0,1237.55,1303.7,1303.0,1381.9,35886,46388731.4,25-OCT-2021,5563,INE09EO01013,
AARVEEDEN,EQ,27.0,27.0,25.3,26.35,26.4,26.45,57328,1486144.65,25-OCT-2021,278,INE273D01019,
AARVI,EQ,60.1,60.1,57.3,58.8,59.95,60.1,3725,221377.75,25-OCT-2021,81,INE754X01016,
AAVAS,EQ,2757.25,2822.95,2625.0,2791.9,2762.0,2731.05,38558,105146583.55,25-OCT-2021,7402,INE216P01012,
ABAN,BE,59.7,60.0,55.9,56.45,56.0,58.5,95431,5471300.2,25-OCT-2021,1023,INE421A01028,
ABB,EQ,1920.0,1970.0,1830.0,1850.2,1839.95,1909.3,335087,630859530.15,25-OCT-2021,27930,INE117A01022,
ABBOTINDIA,EQ,20280.0,20444.8,19700.0,20049.8,20110.0,20239.55,15978,320157264.15,25-OCT-2021,6628,INE358A01014,
ABCAPITAL,EQ,101.6,102.05,97.05,97.45,97.35,100.65,3230435,318562227.6,25-OCT-2021,33819,INE674K01013,
ABFRL,EQ,254.1,254.9,242.15,248.45,249.0,252.75,4300724,1065114828.8,25-OCT-2021,35588,INE647O01011,
ABMINTLLTD,EQ,116.8,119.8,111.15,111.85,111.2,116.8,3122,359007.35,25-OCT-2021,103,INE251C01025,
ABSLAMC,EQ,658.65,662.0,635.75,651.25,649.5,658.65,395106,256427322.9,25-OCT-2021,26046,INE404A01024,
ABSLBANETF,EQ,401.65,415.21,401.44,411.23,411.9,401.65,2128,875168.83,25-OCT-2021,100,INF209KB1O58,
ABSLNN50ET,EQ,447.7,520.0,421.0,427.95,427.95,431.34,3021,1297762.45,25-OCT-2021,72,INF209KB1B87,
ACC,EQ,2210.0,2215.95,2142.05,2208.45,2213.0,2212.05,683253,1491194176.6,25-OCT-2021,47059,INE012A01025,
ACCELYA,EQ,1328.85,1328.85,1265.0,1271.45,1268.5,1310.05,19013,24332051.35,25-OCT-2021,3158,INE793A01012,
ACCURACY,EQ,170.0,183.75,169.7,172.25,175.0,168.15,104575,18220975.6,25-OCT-2021,1232,INE648Z01015,
ACE,EQ,245.0,246.65,225.8,227.7,227.9,244.35,852620,197030398.55,25-OCT-2021,31077,INE731H01025,
ACRYSIL,EQ,689.0,722.1,654.05,700.35,699.5,687.75,139861,97495659.1,25-OCT-2021,8831,INE482D01024,
ADANIENT,EQ,1545.0,1551.4,1494.05,1532.2,1523.0,1543.0,2276050,3477381198.0,25-OCT-2021,43393,INE423A01024,
ADANIGREEN,EQ,1212.0,1212.0,1148.55,1202.4,1203.8,1202.15,218738,259806044.1,25-OCT-2021,14647,INE364U01010,
ADANIPORTS,EQ,765.0,765.55,738.55,752.05,751.0,761.8,2973109,2232781419.85,25-OCT-2021,49287,INE742F01042,
ADANIPOWER,BE,113.75,113.75,111.2,111.2,111.2,117.05,1191842,132757455.25,25-OCT-2021,19927,INE814H01011,
ADANITRANS,BE,1828.0,1890.0,1800.0,1869.9,1864.0,1809.0,170443,314565462.55,25-OCT-2021,11947,INE931S01010,
ADFFOODS,EQ,890.0,894.0,837.9,841.8,844.0,879.65,10170,8648174.5,25-OCT-2021,2042,INE982B01019,
ADL,BE,46.5,48.0,44.25,47.95,47.9,46.5,3436,158194.6,25-OCT-2021,33,INE0CHO01012,
ADORWELD,EQ,695.35,701.0,643.0,646.3,654.95,681.7,14120,9243834.0,25-OCT-2021,1563,INE045A01017,
ADROITINFO,EQ,12.35,12.9,12.25,12.25,12.25,12.85,18874,234291.15,25-OCT-2021,131,INE737B01033,
ADSL,EQ,84.65,86.9,82.1,84.1,83.85,83.05,291492,24560844.6,25-OCT-2021,5468,INE102I01027,
ADVANIHOTR,EQ,77.6,77.7,74.25,75.0,75.8,76.3,19934,1510563.8,25-OCT-2021,329,INE199C01026,
ADVENZYMES,EQ,374.65,380.0,370.3,378.5,378.7,372.3,153509,57726230.7,25-OCT-2021,9258,INE837H01020,
AEGISCHEM,EQ,212.7,213.7,207.1,208.9,209.2,210.3,591690,123607109.15,25-OCT-2021,16779,INE208C01025,
AFFLE,EQ,1115.0,1135.0,1030.0,1042.8,1045.05,1098.2,316766,334646315.7,25-OCT-2021,35940,INE00WC01027,
AGARIND,EQ,339.2,339.2,320.0,332.3,334.95,326.35,35786,11765999.0,25-OCT-2021,1730,INE204E01012,
AGCNET,BE,969.95,1009.65,945.0,975.05,975.05,963.2,5579,5462001.85,25-OCT-2021,142,INE676A01019,
AGRITECH,BE,69.65,72.0,68.5,69.0,68.5,70.65,6866,475235.4,25-OCT-2021,68,INE449G01018,
AGROPHOS,EQ,16.65,16.65,15.6,15.75,15.6,16.3,49061,778287.5,25-OCT-2021,295,INE740V01019,
AHLADA,EQ,157.85,157.85,149.5,150.2,150.0,151.8,8995,1358102.45,25-OCT-2021,405,INE00PV01013,
AHLEAST,EQ,189.0,190.0,155.15,185.95,187.9,188.3,30181,5606498.25,25-OCT-2021,286,INE926K01017,
AHLUCONT,EQ,361.35,364.4,351.35,360.0,360.0,361.25,27344,9777878.7,25-OCT-2021,2817,INE758C01029,
AIAENG,EQ,1948.0,1965.0,1902.0,1911.9,1918.0,1937.55,36233,69477165.35,25-OCT-2021,7168,INE212H01026,
AIRAN,EQ,21.3,21.3,20.15,20.4,20.5,20.55,44638,908868.75,25-OCT-2021,418,INE645W01026,
AIROLAM,EQ,71.0,72.4,64.5,65.5,64.75,71.65,58662,3864149.4,25-OCT-2021,687,INE801L01010,
AJANTPHARM,EQ,2159.0,2227.0,2087.0,2164.75,2150.0,2159.35,45678,97430172.9,25-OCT-2021,8850,INE031B01049,
AJMERA,EQ,306.2,328.0,303.75,304.65,304.0,319.7,17951,5543599.15,25-OCT-2021,563,INE298G01027,
AJOONI,EQ,64.5,65.2,62.85,64.0,64.0,61.5,108784,6955581.1,25-OCT-2021,1000,INE820Y01013,
AJRINFRA,EQ,1.45,1.45,1.4,1.4,1.4,1.45,2230860,3129828.95,25-OCT-2021,800,INE181G01025,
AKASH,EQ,238.85,238.85,221.55,225.85,222.0,228.4,38756,8889418.6,25-OCT-2021,371,INE737W01013,
AKG,EQ,44.95,44.95,41.15,41.5,41.3,42.1,39581,1648941.8,25-OCT-2021,246,INE00Y801016,
AKSHARCHEM,EQ,494.1,498.5,470.4,473.85,477.0,495.4,32098,15483751.85,25-OCT-2021,3418,INE542B01011,
AKSHOPTFBR,EQ,8.8,8.8,8.3,8.35,8.3,8.7,552108,4623816.95,25-OCT-2021,813,INE523B01011,
AKZOINDIA,EQ,2140.1,2169.6,2095.0,2107.7,2104.0,2161.25,15976,33859416.35,25-OCT-2021,3660,INE133A01011,
ALANKIT,EQ,17.8,17.8,17.2,17.3,17.25,17.55,2064679,35870972.85,25-OCT-2021,2506,INE914E01040,
ALBERTDAVD,EQ,586.0,589.85,560.35,566.35,565.15,585.6,21399,12144444.65,25-OCT-2021,1564,INE155C01010,
ALEMBICLTD,EQ,107.5,107.85,103.8,104.7,104.9,107.5,171762,18084121.45,25-OCT-2021,4310,INE426A01027,
ALICON,EQ,777.0,809.6,746.0,794.9,798.0,776.45,52182,41206344.85,25-OCT-2021,3717,INE062D01024,
ALKALI,EQ,86.0,92.45,82.25,86.6,86.9,86.05,62578,5486508.9,25-OCT-2021,1298,INE773I01017,
ALKEM,EQ,3738.0,3751.7,3637.85,3707.75,3709.85,3747.25,77341,286476477.05,25-OCT-2021,13766,INE540L01014,
ALKYLAMINE,EQ,3669.0,3719.9,3411.1,3551.4,3559.0,3720.7,114334,407439544.95,25-OCT-2021,31236,INE150B01039,
ALLCARGO,EQ,272.25,274.3,257.75,270.65,267.65,272.25,581465,154387178.6,25-OCT-2021,13984,INE418H01029,
ALLSEC,EQ,468.9,500.75,451.0,480.6,480.3,453.6,99922,48387381.4,25-OCT-2021,5105,INE835G01018,
ALMONDZ,EQ,154.5,154.5,140.35,140.35,140.35,147.7,80146,11568080.05,25-OCT-2021,1858,INE326B01027,
ALOKINDS,EQ,23.3,23.35,22.6,22.75,22.75,23.1,6360523,145448014.3,25-OCT-2021,12266,INE270A01029,
ALPA,EQ,53.25,53.3,48.5,49.75,49.75,52.05,43085,2177984.4,25-OCT-2021,650,INE385I01010,
ALPHAGEO,EQ,421.2,423.0,405.0,409.85,407.0,415.45,32107,13234925.55,25-OCT-2021,2593,INE137C01018,
ALPSINDUS,BE,3.6,3.6,3.3,3.6,3.6,3.45,104650,365714.5,25-OCT-2021,229,INE093B01015,
AMARAJABAT,EQ,701.0,703.0,685.0,690.7,694.2,698.95,1072272,744685709.85,25-OCT-2021,32964,INE885A01032,
AMBER,EQ,3392.0,3399.0,3175.55,3222.5,3233.0,3392.4,72642,234895183.1,25-OCT-2021,15702,INE371P01015,
AMBICAAGAR,EQ,19.1,19.4,18.3,18.45,18.3,19.1,11465,213134.15,25-OCT-2021,199,INE792B01012,
AMBIKCO,EQ,2100.0,2100.0,1921.0,1988.3,1991.9,1882.7,78502,155794431.9,25-OCT-2021,13316,INE540G01014,
AMBUJACEM,EQ,378.0,378.2,365.75,375.9,375.3,376.1,3368928,1258644928.75,25-OCT-2021,42088,INE079A01024,
AMDIND,EQ,39.7,39.7,37.1,37.1,37.1,39.05,24791,926830.55,25-OCT-2021,154,INE005I01014,
AMIORG,EQ,1199.0,1199.0,998.95,1012.0,1010.0,1199.75,880788,933581564.3,25-OCT-2021,56711,INE00FF01017,
AMJLAND,EQ,34.9,35.4,33.7,33.9,33.8,34.55,15676,539057.65,25-OCT-2021,214,INE606A01024,
AMRUTANJAN,EQ,950.0,950.0,909.0,916.6,909.9,905.15,125860,115834985.55,25-OCT-2021,10845,INE098F01031,
ANANTRAJ,BE,69.5,69.5,64.75,64.95,64.75,68.15,390095,25415363.0,25-OCT-2021,1130,INE242C01024,
ANDHRACEMT,EQ,17.0,17.0,16.0,17.0,17.0,16.2,1546638,26152232.95,25-OCT-2021,2115,INE666E01012,
ANDHRAPAP,EQ,233.8,233.8,226.7,233.15,233.0,232.45,18394,4260869.9,25-OCT-2021,640,INE435A01028,
ANDHRSUGAR,EQ,673.9,674.0,641.4,647.25,645.2,669.1,58567,38093187.9,25-OCT-2021,3739,INE715B01013,
ANDREWYU,EQ,26.25,26.25,24.0,24.25,24.1,25.3,272184,6736418.55,25-OCT-2021,1632,INE449C01025,
